# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
ASTOR.E,ATABR.V,142.0,119.4,F_ASTOR0125,0.19
ASTOR.E,ATABS.V,128.0,119.4,F_ASTOR0125,0.07
ASTOR.E,ATABT.V,116.0,119.4,F_ASTOR0125,-0.03
ASTOR.E,ATABU.V,106.0,119.4,F_ASTOR0125,-0.11
ASTOR.E,ATABV.V,98.0,119.4,F_ASTOR0125,-0.18
ASTOR.E,ATABW.V,90.0,119.4,F_ASTOR0125,-0.25
ASTOR.E,ATBAO.V,95.0,119.4,F_ASTOR0125,-0.2
ASTOR.E,ATBAP.V,100.0,119.4,F_ASTOR0125,-0.16
ASTOR.E,ATBAQ.V,110.0,119.4,F_ASTOR0125,-0.08
ASTOR.E,ATBAR.V,120.0,119.4,F_ASTOR0125,0.01
ASTOR.E,ATBAS.V,130.0,119.4,F_ASTOR0125,0.09
ASTOR.E,ATIDH.V,90.0,119.4,F_ASTOR0125,-0.25
ASTOR.E,ATIDI.V,110.0,119.4,F_ASTOR0125,-0.08
ASTOR.E,ATIDJ.V,120.0,119.4,F_ASTOR0125,0.01
ASTOR.E,ATIDK.V,130.0,119.4,F_ASTOR0125,0.09
ASTOR.E,ATIDL.V,160.0,119.4,F_ASTOR0125,0.34
ASTOR.E,ATSCY.V,69.5,119.4,F_ASTOR0125,-0.42
ASTOR.E,ATSCZ.V,72.9,119.4,F_ASTOR0125,-0.39
ASTOR.E,ATSDA.V,79.9,119.4,F_ASTOR0125,-0.33
ASTOR.E,ATSDB.V,81.6,119.4,F_ASTOR0125,-0.32
ASTOR.E,ATSDC.V,83.3,119.4,F_ASTOR0125,-0.3
ASTOR.E,ATSDD.V,90.3,119.4,F_ASTOR0125,-0.24
ASTOR.E,ATSDE.V,93.8,119.4,F_ASTOR0125,-0.21
BIMAS.E,BI1CD.V,710.0,531.0,F_BIMAS0125,0.34
BIMAS.E,BI1CE.V,650.0,531.0,F_BIMAS0125,0.22
BIMAS.E,BI1CF.V,600.0,531.0,F_BIMAS0125,0.13
BIMAS.E,BI1CG.V,520.0,531.0,F_BIMAS0125,-0.02
BIMAS.E,BI1CH.V,480.0,531.0,F_BIMAS0125,-0.1
BIMAS.E,BIAFX.V,820.0,531.0,F_BIMAS0125,0.54
BIMAS.E,BIAFY.V,710.0,531.0,F_BIMAS0125,0.34
BIMAS.E,BIAFZ.V,650.0,531.0,F_BIMAS0125,0.22
BIMAS.E,BIAGA.V,600.0,531.0,F_BIMAS0125,0.13
BIMAS.E,BIAGB.V,550.0,531.0,F_BIMAS0125,0.04
BIMAS.E,BIAGC.V,510.0,531.0,F_BIMAS0125,-0.04
BIMAS.E,BIAGD.V,470.0,531.0,F_BIMAS0125,-0.11
BIMAS.E,BIBEZ.V,650.0,531.0,F_BIMAS0125,0.22
BIMAS.E,BIBFA.V,675.0,531.0,F_BIMAS0125,0.27
BIMAS.E,BIBFB.V,700.0,531.0,F_BIMAS0125,0.32
BIMAS.E,BIBFC.V,725.0,531.0,F_BIMAS0125,0.37
BIMAS.E,BIBFD.V,750.0,531.0,F_BIMAS0125,0.41
BIMAS.E,BIIBT.V,450.0,531.0,F_BIMAS0125,-0.15
BIMAS.E,BIIBU.V,500.0,531.0,F_BIMAS0125,-0.06
BIMAS.E,BIIBV.V,550.0,531.0,F_BIMAS0125,0.04
BIMAS.E,BIIBW.V,600.0,531.0,F_BIMAS0125,0.13
BIMAS.E,BIIBX.V,650.0,531.0,F_BIMAS0125,0.22
BIMAS.E,BISGQ.V,470.0,531.0,F_BIMAS0125,-0.11
BIMAS.E,BISGR.V,494.0,531.0,F_BIMAS0125,-0.07
BIMAS.E,BISGS.V,541.0,531.0,F_BIMAS0125,0.02
BIMAS.E,BISGT.V,553.0,531.0,F_BIMAS0125,0.04
BIMAS.E,BISGU.V,564.0,531.0,F_BIMAS0125,0.06
BIMAS.E,BISGV.V,611.0,531.0,F_BIMAS0125,0.15
BIMAS.E,BISGW.V,635.0,531.0,F_BIMAS0125,0.2
DOAS.E,DO1BK.V,320.0,192.9,F_DOAS0125,0.66
DOAS.E,DO1BL.V,290.0,192.9,F_DOAS0125,0.5
DOAS.E,DO1BM.V,260.0,192.9,F_DOAS0125,0.35
DOAS.E,DO1BN.V,230.0,192.9,F_DOAS0125,0.19
DOAS.E,DO1BO.V,220.0,192.9,F_DOAS0125,0.14
EKGYO.E,EK1CL.V,15.0,13.81,F_EKGYO0125,0.09
EKGYO.E,EK1CM.V,13.0,13.81,F_EKGYO0125,-0.06
EKGYO.E,EK1CN.V,12.0,13.81,F_EKGYO0125,-0.13
EKGYO.E,EK1CO.V,11.0,13.81,F_EKGYO0125,-0.2
EKGYO.E,EK1CP.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EKAIR.V,22.0,13.81,F_EKGYO0125,0.59
EKGYO.E,EKAIS.V,19.0,13.81,F_EKGYO0125,0.38
EKGYO.E,EKAIT.V,17.0,13.81,F_EKGYO0125,0.23
EKGYO.E,EKAIU.V,15.0,13.81,F_EKGYO0125,0.09
EKGYO.E,EKAIV.V,13.0,13.81,F_EKGYO0125,-0.06
EKGYO.E,EKAIW.V,12.0,13.81,F_EKGYO0125,-0.13
EKGYO.E,EKAIX.V,11.0,13.81,F_EKGYO0125,-0.2
EKGYO.E,EKSEM.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EKSEN.V,10.5,13.81,F_EKGYO0125,-0.24
EKGYO.E,EKSEO.V,11.5,13.81,F_EKGYO0125,-0.17
EKGYO.E,EKSEP.V,11.8,13.81,F_EKGYO0125,-0.15
EKGYO.E,EKSEQ.V,12.0,13.81,F_EKGYO0125,-0.13
EKGYO.E,EKSER.V,13.1,13.81,F_EKGYO0125,-0.05
EKGYO.E,EKSES.V,13.6,13.81,F_EKGYO0125,-0.02
EKGYO.E,EYBFD.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EYBFE.V,11.25,13.81,F_EKGYO0125,-0.19
EKGYO.E,EYBFF.V,12.5,13.81,F_EKGYO0125,-0.09
EKGYO.E,EYBFG.V,13.75,13.81,F_EKGYO0125,-0.0
EKGYO.E,EYBFH.V,15.0,13.81,F_EKGYO0125,0.09
EKGYO.E,EYBFI.V,16.25,13.81,F_EKGYO0125,0.18
EKGYO.E,EYBFJ.V,17.5,13.81,F_EKGYO0125,0.27
EKGYO.E,EYBFK.V,18.75,13.81,F_EKGYO0125,0.36
EKGYO.E,EYBFL.V,20.0,13.81,F_EKGYO0125,0.45
EKGYO.E,EYBFM.V,21.25,13.81,F_EKGYO0125,0.54
EKGYO.E,EYIEB.V,11.0,13.81,F_EKGYO0125,-0.2
EKGYO.E,EYIEC.V,13.0,13.81,F_EKGYO0125,-0.06
EKGYO.E,EYIED.V,15.0,13.81,F_EKGYO0125,0.09
EKGYO.E,EYIEE.V,17.0,13.81,F_EKGYO0125,0.23
EKGYO.E,EYIEF.V,19.0,13.81,F_EKGYO0125,0.38
ENKAI.E,EI1CD.V,70.0,49.84,F_ENKAI0125,0.4
ENKAI.E,EI1CE.V,65.0,49.84,F_ENKAI0125,0.3
ENKAI.E,EI1CF.V,60.0,49.84,F_ENKAI0125,0.2
ENKAI.E,EI1CG.V,55.0,49.84,F_ENKAI0125,0.1
ENKAI.E,EI1CH.V,50.0,49.84,F_ENKAI0125,0.0
ENKAI.E,EIADJ.V,92.0,49.84,F_ENKAI0125,0.85
ENKAI.E,EIADK.V,80.0,49.84,F_ENKAI0125,0.61
ENKAI.E,EIADL.V,75.0,49.84,F_ENKAI0125,0.5
ENKAI.E,EIADM.V,70.0,49.84,F_ENKAI0125,0.4
ENKAI.E,EIADN.V,65.0,49.84,F_ENKAI0125,0.3
ENKAI.E,EIADO.V,60.0,49.84,F_ENKAI0125,0.2
ENKAI.E,EIADP.V,55.0,49.84,F_ENKAI0125,0.1
ENKAI.E,EIBEZ.V,45.0,49.84,F_ENKAI0125,-0.1
ENKAI.E,EIBFA.V,50.0,49.84,F_ENKAI0125,0.0
ENKAI.E,EIBFB.V,52.0,49.84,F_ENKAI0125,0.04
ENKAI.E,EIBFC.V,55.0,49.84,F_ENKAI0125,0.1
ENKAI.E,EIBFD.V,60.0,49.84,F_ENKAI0125,0.2
ENKAI.E,EIBFE.V,65.0,49.84,F_ENKAI0125,0.3
ENKAI.E,EIBFF.V,70.0,49.84,F_ENKAI0125,0.4
ENKAI.E,EIBFG.V,75.0,49.84,F_ENKAI0125,0.5
ENKAI.E,EIBFH.V,80.0,49.84,F_ENKAI0125,0.61
ENKAI.E,EIBFI.V,85.0,49.84,F_ENKAI0125,0.71
ENKAI.E,EIIDR.V,50.0,49.84,F_ENKAI0125,0.0
ENKAI.E,EIIDS.V,55.0,49.84,F_ENKAI0125,0.1
ENKAI.E,EIIDT.V,60.0,49.84,F_ENKAI0125,0.2
ENKAI.E,EIIDU.V,70.0,49.84,F_ENKAI0125,0.4
ENKAI.E,EIIDV.V,80.0,49.84,F_ENKAI0125,0.61
ENKAI.E,EISCB.V,46.9,49.84,F_ENKAI0125,-0.06
ENKAI.E,EISCC.V,49.3,49.84,F_ENKAI0125,-0.01
ENKAI.E,EISCD.V,54.0,49.84,F_ENKAI0125,0.08
ENKAI.E,EISCE.V,55.2,49.84,F_ENKAI0125,0.11
ENKAI.E,EISCF.V,56.3,49.84,F_ENKAI0125,0.13
EREGL.E,EDAIH.V,39.0,24.5,F_EREGL0125N1,0.59
EREGL.E,EDAII.V,36.0,24.5,F_EREGL0125N1,0.47
EREGL.E,EDAIJ.V,33.0,24.5,F_EREGL0125N1,0.35
EREGL.E,EDAIK.V,31.0,24.5,F_EREGL0125N1,0.27
EREGL.E,EDAIL.V,29.0,24.5,F_EREGL0125N1,0.18
EREGL.E,EDAIM.V,27.0,24.5,F_EREGL0125N1,0.1
EREGL.E,EDAIN.V,25.0,24.5,F_EREGL0125N1,0.02
EREGL.E,EDBFF.V,20.0,24.5,F_EREGL0125N1,-0.18
EREGL.E,EDBFG.V,22.5,24.5,F_EREGL0125N1,-0.08
EREGL.E,EDBFH.V,25.0,24.5,F_EREGL0125N1,0.02
EREGL.E,EDBFI.V,27.5,24.5,F_EREGL0125N1,0.12
EREGL.E,EDBFJ.V,30.0,24.5,F_EREGL0125N1,0.22
EREGL.E,EDBFK.V,32.0,24.5,F_EREGL0125N1,0.31
EREGL.E,EDBFL.V,35.0,24.5,F_EREGL0125N1,0.43
EREGL.E,EDBFM.V,37.5,24.5,F_EREGL0125N1,0.53
EREGL.E,EDBFN.V,40.0,24.5,F_EREGL0125N1,0.63
EREGL.E,EDBFO.V,41.0,24.5,F_EREGL0125N1,0.67
EREGL.E,EDSHT.V,24.5,24.5,F_EREGL0125N1,0.0
EREGL.E,EDSHU.V,25.75,24.5,F_EREGL0125N1,0.05
EREGL.E,EDSHV.V,28.2,24.5,F_EREGL0125N1,0.15
EREGL.E,EDSHW.V,28.8,24.5,F_EREGL0125N1,0.18
EREGL.E,EDSHX.V,29.4,24.5,F_EREGL0125N1,0.2
EREGL.E,EDSHY.V,31.85,24.5,F_EREGL0125N1,0.3
EREGL.E,EDSHZ.V,33.1,24.5,F_EREGL0125N1,0.35
EREGL.E,EDSIA.V,34.3,24.5,F_EREGL0125N1,0.4
EREGL.E,ELIDW.V,25.0,24.5,F_EREGL0125N1,0.02
EREGL.E,ELIDX.V,27.5,24.5,F_EREGL0125N1,0.12
EREGL.E,ELIDY.V,30.0,24.5,F_EREGL0125N1,0.22
EREGL.E,ELIDZ.V,32.5,24.5,F_EREGL0125N1,0.33
EREGL.E,ELIEA.V,35.0,24.5,F_EREGL0125N1,0.43
EREGL.E,ER1CH.V,35.0,24.5,F_EREGL0125N1,0.43
EREGL.E,ER1CI.V,32.5,24.5,F_EREGL0125N1,0.33
EREGL.E,ER1CJ.V,30.0,24.5,F_EREGL0125N1,0.22
EREGL.E,ER1CK.V,27.5,24.5,F_EREGL0125N1,0.12
EREGL.E,ER1CL.V,25.0,24.5,F_EREGL0125N1,0.02
FROTO.E,FR1CD.V,1500.0,940.5,F_FROTO0125,0.59
FROTO.E,FR1CE.V,1400.0,940.5,F_FROTO0125,0.49
FROTO.E,FR1CF.V,1250.0,940.5,F_FROTO0125,0.33
FROTO.E,FR1CG.V,1100.0,940.5,F_FROTO0125,0.17
FROTO.E,FR1CH.V,1000.0,940.5,F_FROTO0125,0.06
FROTO.E,FRAFP.V,1800.0,940.5,F_FROTO0125,0.91
FROTO.E,FRAFQ.V,1550.0,940.5,F_FROTO0125,0.65
FROTO.E,FRAFR.V,1450.0,940.5,F_FROTO0125,0.54
FROTO.E,FRAFS.V,1350.0,940.5,F_FROTO0125,0.44
FROTO.E,FRAFT.V,1250.0,940.5,F_FROTO0125,0.33
FROTO.E,FRAFU.V,1150.0,940.5,F_FROTO0125,0.22
FROTO.E,FRAFV.V,1070.0,940.5,F_FROTO0125,0.14
FROTO.E,FRBFD.V,1200.0,940.5,F_FROTO0125,0.28
FROTO.E,FRBFE.V,1225.0,940.5,F_FROTO0125,0.3
FROTO.E,FRBFF.V,1300.0,940.5,F_FROTO0125,0.38
FROTO.E,FRBFG.V,1450.0,940.5,F_FROTO0125,0.54
FROTO.E,FRBFH.V,1500.0,940.5,F_FROTO0125,0.59
FROTO.E,FRIGG.V,950.0,940.5,F_FROTO0125,0.01
FROTO.E,FRIGH.V,1100.0,940.5,F_FROTO0125,0.17
FROTO.E,FRIGI.V,1250.0,940.5,F_FROTO0125,0.33
FROTO.E,FRIGJ.V,1400.0,940.5,F_FROTO0125,0.49
FROTO.E,FRIGK.V,1550.0,940.5,F_FROTO0125,0.65
FROTO.E,FRSGL.V,968.0,940.5,F_FROTO0125,0.03
FROTO.E,FRSGM.V,1020.0,940.5,F_FROTO0125,0.08
FROTO.E,FRSGN.V,1110.0,940.5,F_FROTO0125,0.18
FROTO.E,FRSGO.V,1140.0,940.5,F_FROTO0125,0.21
FROTO.E,FRSGP.V,1160.0,940.5,F_FROTO0125,0.23
FROTO.E,FRSGQ.V,1260.0,940.5,F_FROTO0125,0.34
FROTO.E,FRSGR.V,1310.0,940.5,F_FROTO0125,0.39
GARAN.E,GA1CH.V,160.0,128.8,F_GARAN0125,0.24
GARAN.E,GA1CI.V,150.0,128.8,F_GARAN0125,0.16
GARAN.E,GA1CJ.V,135.0,128.8,F_GARAN0125,0.05
GARAN.E,GA1CK.V,120.0,128.8,F_GARAN0125,-0.07
GARAN.E,GA1CL.V,110.0,128.8,F_GARAN0125,-0.15
GARAN.E,GABFB.V,100.0,128.8,F_GARAN0125,-0.22
GARAN.E,GABFC.V,110.0,128.8,F_GARAN0125,-0.15
GARAN.E,GABFD.V,120.0,128.8,F_GARAN0125,-0.07
GARAN.E,GABFE.V,130.0,128.8,F_GARAN0125,0.01
GARAN.E,GABFF.V,140.0,128.8,F_GARAN0125,0.09
GARAN.E,GABFG.V,150.0,128.8,F_GARAN0125,0.16
GARAN.E,GABFH.V,160.0,128.8,F_GARAN0125,0.24
GARAN.E,GABFI.V,170.0,128.8,F_GARAN0125,0.32
GARAN.E,GABFJ.V,180.0,128.8,F_GARAN0125,0.4
GARAN.E,GABFK.V,190.0,128.8,F_GARAN0125,0.48
GARAN.E,GASHI.V,115.0,128.8,F_GARAN0125,-0.11
GARAN.E,GASHJ.V,121.0,128.8,F_GARAN0125,-0.06
GARAN.E,GASHK.V,132.0,128.8,F_GARAN0125,0.02
GARAN.E,GASHL.V,135.0,128.8,F_GARAN0125,0.05
GARAN.E,GASHM.V,138.0,128.8,F_GARAN0125,0.07
GARAN.E,GASHN.V,149.0,128.8,F_GARAN0125,0.16
GARAN.E,GASHO.V,155.0,128.8,F_GARAN0125,0.2
GARAN.E,GNIBT.V,110.0,128.8,F_GARAN0125,-0.15
GARAN.E,GNIBU.V,130.0,128.8,F_GARAN0125,0.01
GARAN.E,GNIBV.V,150.0,128.8,F_GARAN0125,0.16
GARAN.E,GNIBW.V,170.0,128.8,F_GARAN0125,0.32
GARAN.E,GNIBX.V,190.0,128.8,F_GARAN0125,0.48
GARAN.E,GRAJI.V,185.0,128.8,F_GARAN0125,0.44
GARAN.E,GRAJJ.V,162.0,128.8,F_GARAN0125,0.26
GARAN.E,GRAJK.V,150.0,128.8,F_GARAN0125,0.16
GARAN.E,GRAJL.V,140.0,128.8,F_GARAN0125,0.09
GARAN.E,GRAJM.V,130.0,128.8,F_GARAN0125,0.01
GARAN.E,GRAJN.V,120.0,128.8,F_GARAN0125,-0.07
GARAN.E,GRAJO.V,110.0,128.8,F_GARAN0125,-0.15
HEKTS.E,HE1CL.V,5.2,3.91,F_HEKTS0125,0.33
HEKTS.E,HE1CM.V,5.0,3.91,F_HEKTS0125,0.28
HEKTS.E,HE1CN.V,4.5,3.91,F_HEKTS0125,0.15
HEKTS.E,HE1CO.V,4.0,3.91,F_HEKTS0125,0.02
HEKTS.E,HE1CP.V,3.6,3.91,F_HEKTS0125,-0.08
HEKTS.E,HEAFK.V,6.0,3.91,F_HEKTS0125,0.53
HEKTS.E,HEAFL.V,5.1,3.91,F_HEKTS0125,0.3
HEKTS.E,HEAFM.V,4.7,3.91,F_HEKTS0125,0.2
HEKTS.E,HEAFN.V,4.3,3.91,F_HEKTS0125,0.1
HEKTS.E,HEAFO.V,3.9,3.91,F_HEKTS0125,-0.0
HEKTS.E,HEAFP.V,3.6,3.91,F_HEKTS0125,-0.08
HEKTS.E,HEAFQ.V,3.4,3.91,F_HEKTS0125,-0.13
HEKTS.E,HEBEZ.V,3.0,3.91,F_HEKTS0125,-0.23
HEKTS.E,HEBFA.V,3.5,3.91,F_HEKTS0125,-0.1
HEKTS.E,HEBFB.V,3.75,3.91,F_HEKTS0125,-0.04
HEKTS.E,HEBFC.V,4.0,3.91,F_HEKTS0125,0.02
HEKTS.E,HEBFD.V,4.25,3.91,F_HEKTS0125,0.09
HEKTS.E,HEBFE.V,4.5,3.91,F_HEKTS0125,0.15
HEKTS.E,HEBFF.V,4.75,3.91,F_HEKTS0125,0.21
HEKTS.E,HEBFG.V,5.0,3.91,F_HEKTS0125,0.28
HEKTS.E,HEBFH.V,5.25,3.91,F_HEKTS0125,0.34
HEKTS.E,HEBFI.V,5.5,3.91,F_HEKTS0125,0.41
HEKTS.E,HEIFL.V,3.8,3.91,F_HEKTS0125,-0.03
HEKTS.E,HEIFM.V,4.4,3.91,F_HEKTS0125,0.13
HEKTS.E,HEIFN.V,5.0,3.91,F_HEKTS0125,0.28
HEKTS.E,HEIFO.V,5.6,3.91,F_HEKTS0125,0.43
HEKTS.E,HEIFP.V,6.2,3.91,F_HEKTS0125,0.59
HEKTS.E,HESCE.V,3.8,3.91,F_HEKTS0125,-0.03
HEKTS.E,HESCF.V,3.99,3.91,F_HEKTS0125,0.02
HEKTS.E,HESCG.V,4.37,3.91,F_HEKTS0125,0.12
HEKTS.E,HESCH.V,4.46,3.91,F_HEKTS0125,0.14
HEKTS.E,HESCI.V,4.56,3.91,F_HEKTS0125,0.17
ISCTR.E,IBAJC.V,20.5,14.05,F_ISCTR0125,0.46
ISCTR.E,IBAJD.V,18.0,14.05,F_ISCTR0125,0.28
ISCTR.E,IBAJE.V,16.0,14.05,F_ISCTR0125,0.14
ISCTR.E,IBAJF.V,15.0,14.05,F_ISCTR0125,0.07
ISCTR.E,IBAJG.V,14.0,14.05,F_ISCTR0125,-0.0
ISCTR.E,IBAJH.V,13.0,14.05,F_ISCTR0125,-0.07
ISCTR.E,IBAJI.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,ICBFE.V,11.5,14.05,F_ISCTR0125,-0.18
ISCTR.E,ICBFF.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,ICBFG.V,14.0,14.05,F_ISCTR0125,-0.0
ISCTR.E,ICBFH.V,15.0,14.05,F_ISCTR0125,0.07
ISCTR.E,ICBFI.V,16.0,14.05,F_ISCTR0125,0.14
ISCTR.E,ICBFJ.V,17.0,14.05,F_ISCTR0125,0.21
ISCTR.E,ICBFK.V,18.0,14.05,F_ISCTR0125,0.28
ISCTR.E,ICBFL.V,19.0,14.05,F_ISCTR0125,0.35
ISCTR.E,ICBFM.V,20.0,14.05,F_ISCTR0125,0.42
ISCTR.E,ICBFN.V,21.0,14.05,F_ISCTR0125,0.49
ISCTR.E,ICIGM.V,13.0,14.05,F_ISCTR0125,-0.07
ISCTR.E,ICIGN.V,15.0,14.05,F_ISCTR0125,0.07
ISCTR.E,ICIGO.V,17.0,14.05,F_ISCTR0125,0.21
ISCTR.E,ICIGP.V,19.0,14.05,F_ISCTR0125,0.35
ISCTR.E,ICIGQ.V,21.0,14.05,F_ISCTR0125,0.49
