EQUITY CODE, EQUITY NAME,HALKA ACIK SENET,HALKA ACIK DEGER,PIYASA DEGERI
IEYHO.E,ISIKLAR ENERJI YAPI HOL.,489236159.907,5332674142.9863,5925193492.207001
ISCTR.E,IS BANKASI (C),7749990700.0,112374865150.0,362499565000.0
ISMEN.E,IS Y. MEN. DEG.,420000000.00000006,19740000000.000004,70500000000.0
KARSN.E,KARSAN OTOMOTIV,351000000.0,4261140000.0,10926000000.0
KCAER.E,KOCAER CELIK,459600000.0,5942628000.0,24760950000.0
KCHOL.E,KOC HOLDING,557897571.0,99863665209.0,453925750950.0
KLSER.E,KALESERAMIK,108103518.70709999,3777136943.6260734,17986366398.2194
KONTR.E,KONTROLMATIK TEKNOLOJI,299000000.0,11068980000.0,24063000000.000004
KONYA.E,KONYA CIMENTO,731016.0,4724190900.0,31494606000.0
KOZAA.E,KOZA MADENCILIK,170755200.0,12610271519.999998,28659707999.999996
KOZAL.E,KOZA ALTIN,928724999.9999999,22568017499.999996,77820750000.0
KRDMD.E,KARDEMIR (D),694401141.4587101,18734942796.556,21050497524.220222
LIDER.E,LDR TURIZM,51150000.0,7478129999.999999,24123000000.0
MAGEN.E,MARGUN ENERJI,165200000.00000003,3888808000.0000005,27777200000.0
MAVI.E,MAVI GIYIM,289996880.0,21198771928.0,29039413599.999996
MGROS.E,MIGROS TICARET,92337658.83,51662920115.385,101299843363.5
MIATK.E,MIA TEKNOLOJI,281580000.0,11178726000.0,19611800000.0
MPARK.E,MLP SAGLIK,51573294.54000001,20281198077.855003,75115548436.5
NTHOL.E,NET HOLDING,110000000.0,4989600000.0,22680000000.0
ODAS.E,ODAS ELEKTRIK,1022000000.0,6101340000.0,8358000000.0
OTKAR.E,OTOKAR,32400000.000000004,13470300000.000002,49890000000.0
OYAKC.E,OYAK CIMENTO,1166797387.9199998,30803451041.087994,128347712671.2
PASEU.E,PASIFIK EURASIA LOJISTIK,215040000.0,7823155200.000001,24447360000.0
PETKM.E,PETKIM,1191168000.0,21572052480.0,45897984000.0
PGSUS.E,PEGASUS,215000000.0,49493000000.0,115100000000.0
REEDR.E,REEDER TEKNOLOJI,323000000.0,4586600000.0,13490000000.0
SAHOL.E,SABANCI HOLDING,1071191744.2818,109261557916.7436,214238348856.36002
SASA.E,SASA POLYESTER,10077591532.984001,38697951486.65856,168251962985.47202
SDTTR.E,SDT UZAY VE SAVUNMA,15660000.000000002,3296430000.0000005,12209000000.0
SELEC.E,SELCUK ECZA DEPOSU,93150000.0,6813922500.000001,45426150000.0
SISE.E,SISE CAM,1500974887.5233,59078371572.91708,120568105250.8512
SKBNK.E,SEKERBANK,1200000000.0,5123999999.999999,10674999999.999998
SMRTG.E,SMART GUNES ENERJISI TEK.,151470000.0,6028506000.0,24114024000.0
SOKM.E,SOK MARKETLER TICARET,302577904.08,11903414746.5072,23340028914.72
TABGD.E,TAB GIDA,52258400.0,8596506800.0,42982534000.0
TAVHL.E,TAV HAVALIMANLARI,174375000.0,49740468750.0,103625976562.5
TCELL.E,TURKCELL,1188000000.0,126403200000.0,234080000000.0
THYAO.E,TURK HAVA YOLLARI,690000000.0,213210000000.0,426420000000.0
TKFEN.E,TEKFEN HOLDING,177600000.0,11322000000.0,23587500000.0
TMSN.E,TUMOSAN MOTOR VE TRAKTOR,33349999.999999996,3918624999.9999995,13512500000.0
TOASO.E,TOFAS OTO. FAB.,120000000.0,25920000000.0,108000000000.0
TSKB.E,T.S.K.B.,1092000000.0,14840280000.0,38052000000.0
TSPOR.E,TRABZONSPOR SPORTIF,3675000000.0,4189499999.9999995,8549999999.999999
TTKOM.E,TURK TELEKOM,455000000.0,22613500000.0,173950000000.0
TTRAK.E,TURK TRAKTOR,24016050.0,16583082525.0,69096177187.5
TUKAS.E,TUKAS,574200900.0,3824177994.0,9805584600.0
TUPRS.E,TUPRAS,944129843.02,135199393520.46399,275917129633.6
TURSG.E,TURKIYE SIGORTA,900000000.0,15174000000.0,84300000000.0
ULKER.E,ULKER BISKUVI,144017583.45000002,17382922322.415,44571595698.5
VAKBN.E,VAKIFLAR BANKASI,594955291.35228,15421241151.851099,257020685864.18497
VESTL.E,VESTEL,150955323.75,9932860302.75,22073022895.0
YEOTK.E,YEO TEKNOLOJI ENERJI,127800000.0,6779790000.0,18832750000.0
YKBNK.E,YAPI VE KREDI BANK.,3294350000.76,106934601024.66962,274191284678.64
ZOREN.E,ZORLU ENERJI,1800000000.0,7578000000.0,21050000000.0
