HISSE KODU,HISSE ADI,TOPLAM PAY SAYISI,DOLAŞIMDAKİ PAY ORANI,HALKA ACIK SENET,HALKA ACIK DEGER,PIYASA DEGERI
BRYAT.E,BORUSAN YAT. PAZ.,28125000.0,0.13,3656250.0,6793312500.0,52256250000.0
BSOKE.E,BATISOKE CIMENTO,1600000000.0,0.25,400000000.0,5400000000.0,21600000000.0
BTCIM.E,BATI CIMENTO,5580000000.0,0.42,2343600000.0,10733688000.0,25556400000.0
CANTE.E,CAN2 TERMIK,7000000000.0,0.51,3570000000.0,5604900000.0,10990000000.0
CCOLA.E,COCA COLA ICECEK,2798078602.0,0.25,699519650.0,41201707414.0,164806829658.0
CIMSA.E,CIMSA,945591094.0,0.45,425515992.0,24041653565.0,53425896811.0
CLEBI.E,CELEBI,24300000.0,0.12,2916000.0,5519988000.0,45999900000.0
CVKMD.E,CVK MADEN,42000000.0,0.26,10920000.0,3483480000.0,13398000000.0
CWENE.E,CW ENERJI,1000000000.0,0.29,290000000.0,5829000000.0,20100000000.0
DOAS.E,DOGUS OTOMOTIV,220000000.0,0.39,85800000.0,16344900000.0,41910000000.0
DOHOL.E,DOGAN HOLDING,2616996091.0,0.36,942118593.0,13387505203.0,37187514453.0
ECILC.E,ECZACIBASI ILAC,685260000.0,0.19,130199400.0,5989172400.0,31521960000.0
EGEEN.E,EGE ENDUSTRI,3150000.0,0.34,1071000.0,10134337500.0,29806875000.0
EKGYO.E,EMLAK KONUT GMYO,3800000000.0,0.51,1938000000.0,27868440000.0,54644000000.0
ENERY.E,ENERYA ENERJI,145000000.0,0.27,39150000.0,8738280000.0,32364000000.0
ENJSA.E,ENERJISA ENERJI,1181068967.0,0.2,236213793.0,14468094847.0,72340474236.0
ENKAI.E,ENKA INSAAT,6000000000.0,0.12,720000000.0,36072000000.0,300600000000.0
EREGL.E,EREGLI DEMIR CELIK,7000000000.0,0.48,3360000000.0,77683200000.0,161840000000.0
EUPWR.E,EUROPOWER ENERJI,660000000.0,0.27,178200000.0,6144336000.0,22756800000.0
FENER.E,FENERBAHCE FUTBOL,250000000.0,0.34,85000000.0,4309500000.0,12675000000.0
FROTO.E,FORD OTOSAN,350910000.0,0.18,63163800.0,57731713200.0,320731740000.0
GARAN.E,GARANTI BANKASI,4200000000.0,0.14,588000000.0,78674400000.0,561960000000.0
GESAN.E,GIRISIM ELEKTRIK SANAYI,460000000.0,0.28,128800000.0,6437424000.0,22990800000.0
GOLTS.E,GOLTAS CIMENTO,18000000.0,0.68,12240000.0,5217300000.0,7672500000.0
GUBRF.E,GUBRE FABRIK.,334000000.0,0.22,73480000.0,20133520000.0,91516000000.0
HALKB.E,T. HALK BANKASI,7184778042.0,0.09,646630024.0,12091981445.0,134355349385.0
HEKTS.E,HEKTAS,8430000000.0,0.41,3456300000.0,12926562000.0,31528200000.0
IEYHO.E,ISIKLAR ENERJI YAPI HOL.,543595733.0,0.9,489236160.0,5303319973.0,5892577748.0
ISCTR.E,IS BANKASI (C),24999970000.0,0.31,7749990700.0,111522366173.0,359749568300.0
ISMEN.E,IS Y. MEN. DEG.,1500000000.0,0.28,420000000.0,19185600000.0,68520000000.0
KARSN.E,KARSAN OTOMOTIV,900000000.0,0.39,351000000.0,4282200000.0,10980000000.0
KCAER.E,KOCAER CELIK,1915000000.0,0.24,459600000.0,5763384000.0,24014100000.0
KCHOL.E,KOC HOLDING,2535898050.0,0.22,557897571.0,97855233953.0,444796517970.0
KLSER.E,KALESERAMIK,514778661.0,0.21,108103519.0,3690654129.0,17574543470.0
KONTR.E,KONTROLMATIK TEKNOLOJI,650000000.0,0.46,299000000.0,10817820000.0,23517000000.0
KONYA.E,KONYA CIMENTO,4873440.0,0.15,731016.0,4574332620.0,30495550800.0
KOZAA.E,KOZA MADENCILIK,388080000.0,0.44,170755200.0,12465129600.0,28329840000.0
KOZAL.E,KOZA ALTIN,3202500000.0,0.29,928725000.0,22103655000.0,76219500000.0
KRDMD.E,KARDEMIR (D),780226002.0,0.89,694401141.0,18401630249.0,20675989043.0
LIDER.E,LDR TURIZM,165000000.0,0.31,51150000.0,7790145000.0,25129500000.0
MAGEN.E,MARGUN ENERJI,1180000000.0,0.14,165200000.0,3908632000.0,27918800000.0
MAVI.E,MAVI GIYIM,397256000.0,0.73,289996880.0,20357780976.0,27887371200.0
MGROS.E,MIGROS TICARET,181054233.0,0.51,92337659.0,50693374698.0,99398773917.0
MIATK.E,MIA TEKNOLOJI,494000000.0,0.57,281580000.0,10745092800.0,18851040000.0
MPARK.E,MLP SAGLIK,191012202.0,0.27,51573295.0,19945971663.0,73873969124.0
NTHOL.E,NET HOLDING,500000000.0,0.22,110000000.0,4932400000.0,22420000000.0
ODAS.E,ODAS ELEKTRIK,1400000000.0,0.73,1022000000.0,5968480000.0,8176000000.0
OTKAR.E,OTOKAR,120000000.0,0.27,32400000.0,13494600000.0,49980000000.0
OYAKC.E,OYAK CIMENTO,4861655783.0,0.24,1166797388.0,31106818362.0,129611743175.0
PASEU.E,PASIFIK EURASIA LOJISTIK,672000000.0,0.32,215040000.0,7453286400.0,23291520000.0
PETKM.E,PETKIM,2534400000.0,0.47,1191168000.0,21155143680.0,45010944000.0
PGSUS.E,PEGASUS,500000000.0,0.43,215000000.0,49708000000.0,115600000000.0
REEDR.E,REEDER TEKNOLOJI,950000000.0,0.34,323000000.0,4428330000.0,13024500000.0
SAHOL.E,SABANCI HOLDING,2100375969.0,0.51,1071191744.0,109261557917.0,214238348856.0
SASA.E,SASA POLYESTER,43815615361.0,0.23,10077591533.0,37690192333.0,163870401449.0
SDTTR.E,SDT UZAY VE SAVUNMA,58000000.0,0.27,15660000.0,3216564000.0,11913200000.0
SELEC.E,SELCUK ECZA DEPOSU,621000000.0,0.15,93150000.0,6604335000.0,44028900000.0
SISE.E,SISE CAM,3063214056.0,0.49,1500974888.0,57727494174.0,117811212600.0
SKBNK.E,SEKERBANK,2500000000.0,0.48,1200000000.0,5064000000.0,10550000000.0
SMRTG.E,SMART GUNES ENERJISI TEK.,605880000.0,0.25,151470000.0,5952771000.0,23811084000.0
SOKM.E,SOK MARKETLER TICARET,593290008.0,0.51,302577904.0,11576630610.0,22699275706.0
TABGD.E,TAB GIDA,261292000.0,0.2,52258400.0,8444957440.0,42224787200.0
TAVHL.E,TAV HAVALIMANLARI,363281250.0,0.48,174375000.0,48476250000.0,100992187500.0
TCELL.E,TURKCELL,2200000000.0,0.54,1188000000.0,126046800000.0,233420000000.0
THYAO.E,TURK HAVA YOLLARI,1380000000.0,0.5,690000000.0,211485000000.0,422970000000.0
TKFEN.E,TEKFEN HOLDING,370000000.0,0.48,177600000.0,11286480000.0,23513500000.0
TMSN.E,TUMOSAN MOTOR VE TRAKTOR,115000000.0,0.29,33350000.0,3811905000.0,13144500000.0
TOASO.E,TOFAS OTO. FAB.,500000000.0,0.24,120000000.0,25080000000.0,104500000000.0
TSKB.E,T.S.K.B.,2800000000.0,0.39,1092000000.0,14709240000.0,37716000000.0
TSPOR.E,TRABZONSPOR SPORTIF,7500000000.0,0.49,3675000000.0,4263000000.0,8700000000.0
TTKOM.E,TURK TELEKOM,3500000000.0,0.13,455000000.0,22249500000.0,171150000000.0
TTRAK.E,TURK TRAKTOR,100066875.0,0.24,24016050.0,16354930050.0,68145541875.0
TUKAS.E,TUKAS,1472310000.0,0.39,574200900.0,3732305850.0,9570015000.0
TUPRS.E,TUPRAS,1926795598.0,0.49,944129843.0,132744655929.0,270907461079.0
TURSG.E,TURKIYE SIGORTA,5000000000.0,0.18,900000000.0,15165000000.0,84250000000.0
ULKER.E,ULKER BISKUVI,369275855.0,0.39,144017583.0,16734843197.0,42909854351.0
VAKBN.E,VAKIFLAR BANKASI,9915921523.0,0.06,594955291.0,15552131316.0,259202188599.0
VESTL.E,VESTEL,335456275.0,0.45,150955324.0,9638497421.0,21418883159.0
YEOTK.E,YEO TEKNOLOJI ENERJI,355000000.0,0.36,127800000.0,6556140000.0,18211500000.0
YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,0.39,3294350001.0,106736940025.0,273684461602.0
ZOREN.E,ZORLU ENERJI,5000000000.0,0.36,1800000000.0,7398000000.0,20550000000.0
