# Date: 2024-11-12
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
FROTO.E,FR1QA.V,780.0,1037.0,-0.25
FROTO.E,FR1QB.V,690.0,1037.0,-0.33
FROTO.E,FRAUD.V,700.0,1037.0,-0.32
FROTO.E,FRAUE.V,830.0,1037.0,-0.2
FROTO.E,FRAUF.V,920.0,1037.0,-0.11
FROTO.E,FRBPI.V,700.0,1037.0,-0.32
FROTO.E,FRBPJ.V,800.0,1037.0,-0.23
FROTO.E,FRIUN.V,1000.0,1037.0,-0.04
FROTO.E,FRIUO.V,950.0,1037.0,-0.08
FROTO.E,FRIUP.V,800.0,1037.0,-0.23
FROTO.E,FRIUQ.V,750.0,1037.0,-0.28
FROTO.E,FRIUR.V,700.0,1037.0,-0.32
FROTO.E,FRSRI.V,801.0,1037.0,-0.23
FROTO.E,FRSRL.V,890.0,1037.0,-0.14
FROTO.E,FRSRM.V,868.0,1037.0,-0.16
GARAN.E,GA1QC.V,115.0,111.8,0.03
GARAN.E,GA1QD.V,100.0,111.8,-0.11
GARAN.E,GA1QE.V,93.0,111.8,-0.17
GARAN.E,GA1QF.V,82.0,111.8,-0.27
GARAN.E,GABQE.V,80.0,111.8,-0.28
GARAN.E,GABQF.V,90.0,111.8,-0.19
GARAN.E,GABQG.V,100.0,111.8,-0.11
GARAN.E,GABQH.V,110.0,111.8,-0.02
GARAN.E,GABQI.V,130.0,111.8,0.16
GARAN.E,GASSH.V,103.0,111.8,-0.08
GARAN.E,GASSK.V,114.0,111.8,0.02
GARAN.E,GASSL.V,111.0,111.8,-0.01
GARAN.E,GNIQI.V,130.0,111.8,0.16
GARAN.E,GNIQJ.V,110.0,111.8,-0.02
GARAN.E,GNIQK.V,100.0,111.8,-0.11
GARAN.E,GNIQL.V,90.0,111.8,-0.19
GARAN.E,GNIQM.V,80.0,111.8,-0.28
GARAN.E,GRAXW.V,80.0,111.8,-0.28
GARAN.E,GRAXX.V,100.0,111.8,-0.11
GARAN.E,GRAXY.V,110.0,111.8,-0.02
GUBRF.E,GF1QC.V,180.0,212.2,-0.15
GUBRF.E,GF1QD.V,165.0,212.2,-0.22
GUBRF.E,GF1QE.V,150.0,212.2,-0.29
GUBRF.E,GF1QF.V,130.0,212.2,-0.39
GUBRF.E,GFATJ.V,120.0,212.2,-0.43
GUBRF.E,GFATK.V,155.0,212.2,-0.27
GUBRF.E,GFATL.V,175.0,212.2,-0.18
GUBRF.E,GFIQJ.V,210.0,212.2,-0.01
GUBRF.E,GFIQK.V,190.0,212.2,-0.1
GUBRF.E,GFIQL.V,170.0,212.2,-0.2
GUBRF.E,GFIQM.V,150.0,212.2,-0.29
GUBRF.E,GFIQN.V,140.0,212.2,-0.34
GUBRF.E,GFSPB.V,151.0,212.2,-0.29
GUBRF.E,GFSPE.V,168.0,212.2,-0.21
GUBRF.E,GFSPF.V,164.0,212.2,-0.23
HEKTS.E,HE1QG.V,4.31,3.42,0.26
HEKTS.E,HE1QH.V,3.95,3.42,0.15
HEKTS.E,HE1QI.V,3.59,3.42,0.05
HEKTS.E,HE1QJ.V,3.24,3.42,-0.05
HEKTS.E,HEATY.V,3.06,3.42,-0.11
HEKTS.E,HEATZ.V,3.77,3.42,0.1
HEKTS.E,HEAUA.V,4.13,3.42,0.21
HEKTS.E,HEITQ.V,5.0,3.42,0.46
HEKTS.E,HEITR.V,4.5,3.42,0.32
HEKTS.E,HEITS.V,4.0,3.42,0.17
HEKTS.E,HEITT.V,3.5,3.42,0.02
HEKTS.E,HEITU.V,3.0,3.42,-0.12
HEKTS.E,HESPX.V,3.77,3.42,0.1
HEKTS.E,HESQA.V,4.21,3.42,0.23
HEKTS.E,HESQB.V,4.1,3.42,0.2
ISCTR.E,IBAXL.V,9.5,12.06,-0.21
ISCTR.E,IBAXM.V,11.5,12.06,-0.05
ISCTR.E,IBAXN.V,13.0,12.06,0.08
ISCTR.E,ICBQX.V,9.0,12.06,-0.25
ISCTR.E,ICBQY.V,10.0,12.06,-0.17
ISCTR.E,ICBQZ.V,12.0,12.06,-0.0
ISCTR.E,ICBRA.V,13.0,12.06,0.08
ISCTR.E,ICBRB.V,14.0,12.06,0.16
ISCTR.E,ICIUS.V,14.0,12.06,0.16
ISCTR.E,ICIUT.V,13.0,12.06,0.08
ISCTR.E,ICIUU.V,12.0,12.06,-0.0
ISCTR.E,ICIUV.V,10.0,12.06,-0.17
ISCTR.E,ICIUW.V,9.0,12.06,-0.25
ISCTR.E,IS1QC.V,14.0,12.06,0.16
ISCTR.E,IS1QD.V,12.0,12.06,-0.0
ISCTR.E,IS1QE.V,11.0,12.06,-0.09
ISCTR.E,IS1QF.V,10.0,12.06,-0.17
ISCTR.E,ISSQT.V,12.0,12.06,-0.0
ISCTR.E,ISSQW.V,13.3,12.06,0.1
ISCTR.E,ISSQX.V,13.0,12.06,0.08
KCHOL.E,KC1QC.V,190.0,176.5,0.08
KCHOL.E,KC1QD.V,170.0,176.5,-0.04
KCHOL.E,KC1QE.V,155.0,176.5,-0.12
KCHOL.E,KC1QF.V,140.0,176.5,-0.21
KCHOL.E,KHAXL.V,140.0,176.5,-0.21
KCHOL.E,KHAXM.V,165.0,176.5,-0.07
KCHOL.E,KHAXN.V,180.0,176.5,0.02
KCHOL.E,KHSPT.V,167.0,176.5,-0.05
KCHOL.E,KHSPW.V,186.0,176.5,0.05
KCHOL.E,KHSPX.V,181.0,176.5,0.03
KCHOL.E,KOISC.V,200.0,176.5,0.13
KCHOL.E,KOISD.V,180.0,176.5,0.02
KCHOL.E,KOISE.V,160.0,176.5,-0.09
KCHOL.E,KOISF.V,140.0,176.5,-0.21
KCHOL.E,KOISG.V,130.0,176.5,-0.26
KONTR.E,KT1QC.V,51.0,49.54,0.03
KONTR.E,KT1QD.V,46.0,49.54,-0.07
KONTR.E,KT1QE.V,41.0,49.54,-0.17
KONTR.E,KT1QF.V,36.0,49.54,-0.27
KONTR.E,KTAQJ.V,30.0,49.54,-0.39
KONTR.E,KTAQK.V,40.0,49.54,-0.19
KONTR.E,KTAQL.V,50.0,49.54,0.01
KONTR.E,KTIQJ.V,45.0,49.54,-0.09
KONTR.E,KTIQK.V,40.0,49.54,-0.19
KONTR.E,KTIQL.V,35.0,49.54,-0.29
KONTR.E,KTIQM.V,30.0,49.54,-0.39
KONTR.E,KTIQN.V,25.0,49.54,-0.5
KONTR.E,KTSPB.V,43.8,49.54,-0.12
KONTR.E,KTSPE.V,48.7,49.54,-0.02
KONTR.E,KTSPF.V,47.4,49.54,-0.04
KOZAL.E,KZ1QG.V,24.0,19.68,0.22
KOZAL.E,KZ1QH.V,22.0,19.68,0.12
KOZAL.E,KZ1QI.V,20.0,19.68,0.02
KOZAL.E,KZ1QJ.V,17.0,19.68,-0.14
KOZAL.E,KZAVT.V,17.0,19.68,-0.14
KOZAL.E,KZAVU.V,20.5,19.68,0.04
KOZAL.E,KZAVV.V,23.0,19.68,0.17
KOZAL.E,KZBQE.V,17.0,19.68,-0.14
KOZAL.E,KZBQF.V,19.0,19.68,-0.03
KOZAL.E,KZBQG.V,22.0,19.68,0.12
KOZAL.E,KZBQH.V,24.0,19.68,0.22
KOZAL.E,KZBQI.V,26.0,19.68,0.32
KOZAL.E,KZIQJ.V,26.0,19.68,0.32
KOZAL.E,KZIQK.V,24.0,19.68,0.22
KOZAL.E,KZIQL.V,22.0,19.68,0.12
KOZAL.E,KZIQM.V,19.0,19.68,-0.03
KOZAL.E,KZIQN.V,17.0,19.68,-0.14
KOZAL.E,KZSRP.V,21.7,19.68,0.1
KOZAL.E,KZSRQ.V,21.2,19.68,0.08
KOZAL.E,KZSRR.V,20.5,19.68,0.04
KOZAL.E,KZSRS.V,19.3,19.68,-0.02
KOZAL.E,KZSRV.V,24.1,19.68,0.22
KOZAL.E,KZSRW.V,23.5,19.68,0.19
KRDMD.E,KDIWA.V,27.0,26.5,0.02
KRDMD.E,KDIWB.V,24.0,26.5,-0.09
KRDMD.E,KDIWC.V,22.0,26.5,-0.17
KRDMD.E,KDIWD.V,19.0,26.5,-0.28
KRDMD.E,KDIWE.V,17.0,26.5,-0.36
KRDMD.E,KDSSE.V,22.9,26.5,-0.14
KRDMD.E,KDSSH.V,25.4,26.5,-0.04
KRDMD.E,KDSSI.V,24.8,26.5,-0.06
KRDMD.E,KR1QG.V,24.0,26.5,-0.09
KRDMD.E,KR1QH.V,21.0,26.5,-0.21
KRDMD.E,KR1QI.V,19.0,26.5,-0.28
KRDMD.E,KR1QJ.V,17.0,26.5,-0.36
KRDMD.E,KRAWP.V,15.0,26.5,-0.43
KRDMD.E,KRAWQ.V,19.0,26.5,-0.28
KRDMD.E,KRAWR.V,22.0,26.5,-0.17
KRDMD.E,KRBQX.V,27.0,26.5,0.02
KRDMD.E,KRBQY.V,24.0,26.5,-0.09
KRDMD.E,KRBQZ.V,22.0,26.5,-0.17
KRDMD.E,KRBRA.V,19.0,26.5,-0.28
KRDMD.E,KRBRB.V,17.0,26.5,-0.36
OYAKC.E,OY1QC.V,69.0,63.5,0.09
OYAKC.E,OY1QD.V,60.0,63.5,-0.06
OYAKC.E,OY1QE.V,53.0,63.5,-0.17
OYAKC.E,OY1QF.V,47.0,63.5,-0.26
OYAKC.E,OYIQY.V,70.0,63.5,0.1
OYAKC.E,OYIQZ.V,60.0,63.5,-0.06
OYAKC.E,OYIRA.V,55.0,63.5,-0.13
OYAKC.E,OYIRB.V,50.0,63.5,-0.21
OYAKC.E,OYIRC.V,45.0,63.5,-0.29
PETKM.E,PE1QG.V,25.0,18.35,0.36
PETKM.E,PE1QH.V,23.0,18.35,0.25
PETKM.E,PE1QI.V,20.0,18.35,0.09
PETKM.E,PE1QJ.V,18.0,18.35,-0.02
PETKM.E,PEAXL.V,17.0,18.35,-0.07
PETKM.E,PEAXM.V,21.0,18.35,0.14
PETKM.E,PEAXN.V,23.0,18.35,0.25
PETKM.E,PEBQX.V,25.0,18.35,0.36
PETKM.E,PEBQY.V,23.0,18.35,0.25
PETKM.E,PEBQZ.V,21.0,18.35,0.14
PETKM.E,PEBRB.V,17.0,18.35,-0.07
PETKM.E,PEBRC.V,18.0,18.35,-0.02
PETKM.E,PESSF.V,19.5,18.35,0.06
PETKM.E,PESSI.V,21.7,18.35,0.18
PETKM.E,PESSJ.V,21.2,18.35,0.16
PETKM.E,PTIVH.V,25.0,18.35,0.36
PETKM.E,PTIVI.V,23.0,18.35,0.25
PETKM.E,PTIVJ.V,21.0,18.35,0.14
PETKM.E,PTIVK.V,18.0,18.35,-0.02
PETKM.E,PTIVL.V,17.0,18.35,-0.07
PGSUS.E,PG1PY.V,250.0,244.0,0.02
PGSUS.E,PG1PZ.V,220.0,244.0,-0.1
PGSUS.E,PG1QA.V,195.0,244.0,-0.2
PGSUS.E,PG1QB.V,175.0,244.0,-0.28
PGSUS.E,PGAVE.V,160.0,244.0,-0.34
PGSUS.E,PGAVF.V,200.0,244.0,-0.18
PGSUS.E,PGAVG.V,220.0,244.0,-0.1
PGSUS.E,PGIQW.V,270.0,244.0,0.11
PGSUS.E,PGIQX.V,240.0,244.0,-0.02
PGSUS.E,PGIRW.V,220.0,244.0,-0.1
PGSUS.E,PGIRX.V,190.0,244.0,-0.22
PGSUS.E,PGISW.V,180.0,244.0,-0.26
PGSUS.E,PGSPX.V,203.0,244.0,-0.17
PGSUS.E,PGSQA.V,226.0,244.0,-0.07
PGSUS.E,PGSQB.V,220.0,244.0,-0.1
SAHOL.E,SA1PY.V,100.0,85.15,0.17
SAHOL.E,SA1PZ.V,90.0,85.15,0.06
SAHOL.E,SA1QA.V,80.0,85.15,-0.06
SAHOL.E,SA1QB.V,70.0,85.15,-0.18
SAHOL.E,SAARS.V,70.0,85.15,-0.18
SAHOL.E,SAART.V,85.0,85.15,-0.0
SAHOL.E,SAARU.V,95.0,85.15,0.12
SAHOL.E,SASRR.V,84.8,85.15,-0.0
SAHOL.E,SASRU.V,94.2,85.15,0.11
SAHOL.E,SASRV.V,91.8,85.15,0.08
SAHOL.E,SOISC.V,100.0,85.15,0.17
SAHOL.E,SOISD.V,90.0,85.15,0.06
SAHOL.E,SOISE.V,80.0,85.15,-0.06
SAHOL.E,SOISF.V,75.0,85.15,-0.12
SAHOL.E,SOISG.V,70.0,85.15,-0.18
SASA.E,SL1QG.V,5.0,4.0,0.25
SASA.E,SL1QH.V,4.5,4.0,0.12
SASA.E,SL1QI.V,4.0,4.0,0.0
SASA.E,SL1QJ.V,3.5,4.0,-0.12
SASA.E,SLAUT.V,3.2,4.0,-0.2
SASA.E,SLAUU.V,3.9,4.0,-0.03
SASA.E,SLAUV.V,4.7,4.0,0.18
SASA.E,SLIQJ.V,5.0,4.0,0.25
SASA.E,SLIQK.V,4.5,4.0,0.12
SASA.E,SLIQL.V,4.0,4.0,0.0
SASA.E,SLIQM.V,3.5,4.0,-0.12
SASA.E,SLIQN.V,3.0,4.0,-0.25
SASA.E,SLSRD.V,4.73,4.0,0.18
SASA.E,SLSRG.V,5.25,4.0,0.31
SASA.E,SLSRH.V,5.12,4.0,0.28
SISE.E,SI1PY.V,44.0,40.34,0.09
SISE.E,SI1PZ.V,40.0,40.34,-0.01
SISE.E,SI1QA.V,36.0,40.34,-0.11
SISE.E,SI1QB.V,31.0,40.34,-0.23
SISE.E,SIAWS.V,35.0,40.34,-0.13
SISE.E,SIAWT.V,39.0,40.34,-0.03
SISE.E,SIAWU.V,42.0,40.34,0.04
SISE.E,SISSI.V,39.2,40.34,-0.03
SISE.E,SISSL.V,43.6,40.34,0.08
SISE.E,SISSM.V,42.5,40.34,0.05
SISE.E,SSIWE.V,44.0,40.34,0.09
SISE.E,SSIWF.V,42.0,40.34,0.04
SISE.E,SSIWG.V,38.0,40.34,-0.06
SISE.E,SSIWH.V,34.0,40.34,-0.16
SISE.E,SSIWI.V,30.0,40.34,-0.26
TCELL.E,TCSPX.V,94.5,95.7,-0.01
TCELL.E,TCSQA.V,105.0,95.7,0.1
TCELL.E,TCSQB.V,102.0,95.7,0.07
TCELL.E,TL1QG.V,100.0,95.7,0.04
TCELL.E,TL1QH.V,92.0,95.7,-0.04
TCELL.E,TL1QI.V,83.0,95.7,-0.13
TCELL.E,TL1QJ.V,73.0,95.7,-0.24
TCELL.E,TLAWR.V,70.0,95.7,-0.27
TCELL.E,TLAWS.V,90.0,95.7,-0.06
TCELL.E,TLAWT.V,100.0,95.7,0.04
TCELL.E,TLBPI.V,90.0,95.7,-0.06
TCELL.E,TLBPJ.V,75.0,95.7,-0.22
TCELL.E,TLIWZ.V,100.0,95.7,0.04
TCELL.E,TLIXA.V,90.0,95.7,-0.06
TCELL.E,TLIXB.V,80.0,95.7,-0.16
TCELL.E,TLIXC.V,75.0,95.7,-0.22
TCELL.E,TLIXD.V,65.0,95.7,-0.32
THYAO.E,TK1QG.V,310.0,288.0,0.08
THYAO.E,TK1QH.V,280.0,288.0,-0.03
THYAO.E,TK1QI.V,250.0,288.0,-0.13
THYAO.E,TK1QJ.V,220.0,288.0,-0.24
THYAO.E,TKAWU.V,230.0,288.0,-0.2
THYAO.E,TKAWV.V,270.0,288.0,-0.06
THYAO.E,TKAWW.V,290.0,288.0,0.01
THYAO.E,TKBPI.V,260.0,288.0,-0.1
THYAO.E,TKBPJ.V,230.0,288.0,-0.2
THYAO.E,TKSSZ.V,260.0,288.0,-0.1
THYAO.E,TKSTA.V,254.0,288.0,-0.12
THYAO.E,TKSTB.V,245.0,288.0,-0.15
THYAO.E,TKSTC.V,231.0,288.0,-0.2
THYAO.E,TKSTF.V,288.0,288.0,0.0
THYAO.E,TKSTG.V,281.0,288.0,-0.02
THYAO.E,TYISI.V,320.0,288.0,0.11
THYAO.E,TYISJ.V,290.0,288.0,0.01
THYAO.E,TYISK.V,260.0,288.0,-0.1
THYAO.E,TYISL.V,230.0,288.0,-0.2
THYAO.E,TYISM.V,210.0,288.0,-0.27
TOASO.E,TO1PY.V,230.0,194.4,0.18
TOASO.E,TO1PZ.V,210.0,194.4,0.08
TOASO.E,TO1QA.V,185.0,194.4,-0.05
TOASO.E,TO1QB.V,165.0,194.4,-0.15
TOASO.E,TOATX.V,160.0,194.4,-0.18
TOASO.E,TOATY.V,200.0,194.4,0.03
TOASO.E,TOATZ.V,220.0,194.4,0.13
TOASO.E,TOIPW.V,180.0,194.4,-0.07
TOASO.E,TOIPX.V,160.0,194.4,-0.18
TOASO.E,TOIXX.V,240.0,194.4,0.23
TOASO.E,TOIXY.V,220.0,194.4,0.13
TOASO.E,TOIXZ.V,200.0,194.4,0.03
TOASO.E,TOSRL.V,220.0,194.4,0.13
TOASO.E,TOSRO.V,245.0,194.4,0.26
TOASO.E,TOSRP.V,239.0,194.4,0.23
TUPRS.E,TP1PY.V,170.0,146.0,0.16
TUPRS.E,TP1PZ.V,155.0,146.0,0.06
TUPRS.E,TP1QA.V,140.0,146.0,-0.04
TUPRS.E,TP1QB.V,120.0,146.0,-0.18
TUPRS.E,TPAXA.V,120.0,146.0,-0.18
TUPRS.E,TPAXB.V,140.0,146.0,-0.04
TUPRS.E,TPAXC.V,150.0,146.0,0.03
TUPRS.E,TPSSC.V,146.0,146.0,0.0
TUPRS.E,TPSSF.V,163.0,146.0,0.12
TUPRS.E,TPSSG.V,159.0,146.0,0.09
TUPRS.E,TRISH.V,170.0,146.0,0.16
TUPRS.E,TRISI.V,150.0,146.0,0.03
TUPRS.E,TRISJ.V,140.0,146.0,-0.04
TUPRS.E,TRISK.V,120.0,146.0,-0.18
TUPRS.E,TRISL.V,110.0,146.0,-0.25
YKBNK.E,YBAXL.V,22.0,26.34,-0.16
YKBNK.E,YBAXM.V,27.0,26.34,0.03
YKBNK.E,YBAXN.V,30.0,26.34,0.14
YKBNK.E,YK1QC.V,32.0,26.34,0.21
YKBNK.E,YK1QD.V,29.0,26.34,0.1
YKBNK.E,YK1QE.V,26.0,26.34,-0.01
YKBNK.E,YK1QF.V,23.0,26.34,-0.13
YKBNK.E,YPBQT.V,32.0,26.34,0.21
YKBNK.E,YPBQU.V,29.0,26.34,0.1
YKBNK.E,YPBQV.V,26.0,26.34,-0.01
YKBNK.E,YPBQW.V,23.0,26.34,-0.13
YKBNK.E,YPBQX.V,21.0,26.34,-0.2
YKBNK.E,YPIUN.V,32.0,26.34,0.21
YKBNK.E,YPIUO.V,29.0,26.34,0.1
YKBNK.E,YPIUP.V,26.0,26.34,-0.01
YKBNK.E,YPIUQ.V,23.0,26.34,-0.13
YKBNK.E,YPIUR.V,21.0,26.34,-0.2
YKBNK.E,YPSQA.V,26.0,26.34,-0.01
YKBNK.E,YPSQD.V,28.9,26.34,0.1
YKBNK.E,YPSQE.V,28.2,26.34,0.07
