# Date: 2025-01-02
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
ASELS.E,AEITP.V,50.0,72.5,F_ASELS0225,-0.31
ASELS.E,AS1RH.V,75.0,72.5,F_ASELS0225,0.03
ASELS.E,AS1RI.V,65.0,72.5,F_ASELS0225,-0.1
ASELS.E,AS1RJ.V,60.0,72.5,F_ASELS0225,-0.17
ASELS.E,AS1RK.V,55.0,72.5,F_ASELS0225,-0.24
ASELS.E,ASAWW.V,58.0,72.5,F_ASELS0225,-0.2
ASELS.E,ASAWX.V,64.0,72.5,F_ASELS0225,-0.12
ASELS.E,ASAWY.V,71.0,72.5,F_ASELS0225,-0.02
ASELS.E,ASBQT.V,70.0,72.5,F_ASELS0225,-0.03
ASELS.E,ASBQU.V,65.0,72.5,F_ASELS0225,-0.1
ASELS.E,ASBQV.V,60.0,72.5,F_ASELS0225,-0.17
ASELS.E,ASBQW.V,55.0,72.5,F_ASELS0225,-0.24
ASELS.E,ASBQX.V,45.0,72.5,F_ASELS0225,-0.38
ASELS.E,ASSSE.V,68.0,72.5,F_ASELS0225,-0.06
ASELS.E,ASSSF.V,66.3,72.5,F_ASELS0225,-0.09
ASELS.E,ASSSG.V,61.2,72.5,F_ASELS0225,-0.16
ASTOR.E,AT1RH.V,96.0,113.9,F_ASTOR0225,-0.16
ASTOR.E,AT1RI.V,88.0,113.9,F_ASTOR0225,-0.23
ASTOR.E,AT1RJ.V,78.0,113.9,F_ASTOR0225,-0.32
ASTOR.E,AT1RK.V,68.0,113.9,F_ASTOR0225,-0.4
ASTOR.E,ATAQN.V,80.0,113.9,F_ASTOR0225,-0.3
ASTOR.E,ATAQO.V,88.0,113.9,F_ASTOR0225,-0.23
ASTOR.E,ATAQP.V,95.0,113.9,F_ASTOR0225,-0.17
ASTOR.E,ATISR.V,120.0,113.9,F_ASTOR0225,0.05
ASTOR.E,ATISS.V,110.0,113.9,F_ASTOR0225,-0.03
ASTOR.E,ATIST.V,100.0,113.9,F_ASTOR0225,-0.12
ASTOR.E,ATISU.V,90.0,113.9,F_ASTOR0225,-0.21
ASTOR.E,ATISV.V,80.0,113.9,F_ASTOR0225,-0.3
ASTOR.E,ATSQJ.V,97.8,113.9,F_ASTOR0225,-0.14
ASTOR.E,ATSQK.V,95.3,113.9,F_ASTOR0225,-0.16
ASTOR.E,ATSQL.V,88.0,113.9,F_ASTOR0225,-0.23
BIMAS.E,BI1QZ.V,510.0,528.5,F_BIMAS0225,-0.04
BIMAS.E,BI1RA.V,460.0,528.5,F_BIMAS0225,-0.13
BIMAS.E,BI1RB.V,410.0,528.5,F_BIMAS0225,-0.22
BIMAS.E,BI1RC.V,360.0,528.5,F_BIMAS0225,-0.32
BIMAS.E,BIAUU.V,410.0,528.5,F_BIMAS0225,-0.22
BIMAS.E,BIAUV.V,460.0,528.5,F_BIMAS0225,-0.13
BIMAS.E,BIAUW.V,510.0,528.5,F_BIMAS0225,-0.04
BIMAS.E,BIIWT.V,590.0,528.5,F_BIMAS0225,0.12
BIMAS.E,BIIWU.V,530.0,528.5,F_BIMAS0225,0.0
BIMAS.E,BIIWV.V,470.0,528.5,F_BIMAS0225,-0.11
BIMAS.E,BIIWW.V,410.0,528.5,F_BIMAS0225,-0.22
BIMAS.E,BIIWX.V,350.0,528.5,F_BIMAS0225,-0.34
BIMAS.E,BISRY.V,456.0,528.5,F_BIMAS0225,-0.14
BIMAS.E,BISRZ.V,445.0,528.5,F_BIMAS0225,-0.16
BIMAS.E,BISSA.V,411.0,528.5,F_BIMAS0225,-0.22
DOAS.E,DO1QI.V,220.0,193.8,F_DOAS0225,0.14
DOAS.E,DO1QJ.V,200.0,193.8,F_DOAS0225,0.03
DOAS.E,DO1QK.V,180.0,193.8,F_DOAS0225,-0.07
DOAS.E,DO1QL.V,160.0,193.8,F_DOAS0225,-0.17
EKGYO.E,EK1RH.V,12.5,13.62,F_EKGYO0225,-0.08
EKGYO.E,EK1RI.V,12.0,13.62,F_EKGYO0225,-0.12
EKGYO.E,EK1RJ.V,10.0,13.62,F_EKGYO0225,-0.27
EKGYO.E,EK1RK.V,9.0,13.62,F_EKGYO0225,-0.34
EKGYO.E,EKAXO.V,10.0,13.62,F_EKGYO0225,-0.27
EKGYO.E,EKAXP.V,12.0,13.62,F_EKGYO0225,-0.12
EKGYO.E,EKAXQ.V,13.0,13.62,F_EKGYO0225,-0.05
EKGYO.E,EKSQU.V,12.1,13.62,F_EKGYO0225,-0.11
EKGYO.E,EKSQV.V,11.8,13.62,F_EKGYO0225,-0.13
EKGYO.E,EKSQW.V,10.9,13.62,F_EKGYO0225,-0.2
EKGYO.E,EYBRM.V,10.0,13.62,F_EKGYO0225,-0.27
EKGYO.E,EYBRN.V,9.0,13.62,F_EKGYO0225,-0.34
EKGYO.E,EYBRO.V,8.0,13.62,F_EKGYO0225,-0.41
EKGYO.E,EYBRP.V,7.0,13.62,F_EKGYO0225,-0.49
EKGYO.E,EYBRQ.V,6.0,13.62,F_EKGYO0225,-0.56
EKGYO.E,EYITL.V,16.0,13.62,F_EKGYO0225,0.17
EKGYO.E,EYITM.V,14.0,13.62,F_EKGYO0225,0.03
EKGYO.E,EYITN.V,12.0,13.62,F_EKGYO0225,-0.12
EKGYO.E,EYITO.V,10.0,13.62,F_EKGYO0225,-0.27
EKGYO.E,EYITP.V,8.0,13.62,F_EKGYO0225,-0.41
ENKAI.E,EI1QZ.V,54.0,48.6,F_ENKAI0225,0.11
ENKAI.E,EI1RA.V,49.0,48.6,F_ENKAI0225,0.01
ENKAI.E,EI1RB.V,44.0,48.6,F_ENKAI0225,-0.09
ENKAI.E,EI1RC.V,39.0,48.6,F_ENKAI0225,-0.2
ENKAI.E,EIASG.V,42.0,48.6,F_ENKAI0225,-0.14
ENKAI.E,EIASH.V,50.0,48.6,F_ENKAI0225,0.03
ENKAI.E,EIASI.V,55.0,48.6,F_ENKAI0225,0.13
ENKAI.E,EIITB.V,60.0,48.6,F_ENKAI0225,0.23
ENKAI.E,EIITC.V,55.0,48.6,F_ENKAI0225,0.13
ENKAI.E,EIITD.V,50.0,48.6,F_ENKAI0225,0.03
ENKAI.E,EIITE.V,45.0,48.6,F_ENKAI0225,-0.07
ENKAI.E,EIITF.V,40.0,48.6,F_ENKAI0225,-0.18
ENKAI.E,EISQL.V,50.0,48.6,F_ENKAI0225,0.03
ENKAI.E,EISQM.V,48.8,48.6,F_ENKAI0225,0.0
ENKAI.E,EISQN.V,45.0,48.6,F_ENKAI0225,-0.07
EREGL.E,EDAXF.V,22.0,24.4,F_EREGL0225,-0.1
EREGL.E,EDAXG.V,25.0,24.4,F_EREGL0225,0.02
EREGL.E,EDAXH.V,27.0,24.4,F_EREGL0225,0.11
EREGL.E,EDBRM.V,28.0,24.4,F_EREGL0225,0.15
EREGL.E,EDBRN.V,26.0,24.4,F_EREGL0225,0.07
EREGL.E,EDBRO.V,24.0,24.4,F_EREGL0225,-0.02
EREGL.E,EDBRP.V,22.0,24.4,F_EREGL0225,-0.1
EREGL.E,EDBRQ.V,20.0,24.4,F_EREGL0225,-0.18
EREGL.E,EDSTW.V,24.9,24.4,F_EREGL0225,0.02
EREGL.E,EDSTX.V,24.3,24.4,F_EREGL0225,-0.0
EREGL.E,EDSTY.V,21.9,24.4,F_EREGL0225,-0.1
EREGL.E,EDSTZ.V,21.15,24.4,F_EREGL0225,-0.13
EREGL.E,EDSUA.V,20.4,24.4,F_EREGL0225,-0.16
EREGL.E,EDSUB.V,19.9,24.4,F_EREGL0225,-0.18
EREGL.E,ELITH.V,28.0,24.4,F_EREGL0225,0.15
EREGL.E,ELITI.V,26.0,24.4,F_EREGL0225,0.07
EREGL.E,ELITJ.V,24.0,24.4,F_EREGL0225,-0.02
EREGL.E,ELITK.V,22.0,24.4,F_EREGL0225,-0.1
EREGL.E,ELITL.V,20.0,24.4,F_EREGL0225,-0.18
EREGL.E,ER1RD.V,28.0,24.4,F_EREGL0225,0.15
EREGL.E,ER1RE.V,25.0,24.4,F_EREGL0225,0.02
EREGL.E,ER1RF.V,22.0,24.4,F_EREGL0225,-0.1
EREGL.E,ER1RG.V,20.0,24.4,F_EREGL0225,-0.18
FROTO.E,FR1QZ.V,1050.0,937.0,F_FROTO0225,0.12
FROTO.E,FR1RA.V,950.0,937.0,F_FROTO0225,0.01
FROTO.E,FR1RB.V,850.0,937.0,F_FROTO0225,-0.09
FROTO.E,FR1RC.V,750.0,937.0,F_FROTO0225,-0.2
FROTO.E,FRAUM.V,800.0,937.0,F_FROTO0225,-0.15
FROTO.E,FRAUN.V,900.0,937.0,F_FROTO0225,-0.04
FROTO.E,FRAUO.V,1000.0,937.0,F_FROTO0225,0.07
FROTO.E,FRBPO.V,900.0,937.0,F_FROTO0225,-0.04
FROTO.E,FRBPP.V,800.0,937.0,F_FROTO0225,-0.15
FROTO.E,FRIVQ.V,1100.0,937.0,F_FROTO0225,0.17
FROTO.E,FRIVR.V,1000.0,937.0,F_FROTO0225,0.07
FROTO.E,FRIVS.V,900.0,937.0,F_FROTO0225,-0.04
FROTO.E,FRIVT.V,800.0,937.0,F_FROTO0225,-0.15
FROTO.E,FRIVU.V,700.0,937.0,F_FROTO0225,-0.25
FROTO.E,FRSRT.V,1020.0,937.0,F_FROTO0225,0.09
FROTO.E,FRSRU.V,992.0,937.0,F_FROTO0225,0.06
FROTO.E,FRSRV.V,915.0,937.0,F_FROTO0225,-0.02
GARAN.E,GA1RD.V,130.0,124.4,F_GARAN0225,0.05
GARAN.E,GA1RE.V,115.0,124.4,F_GARAN0225,-0.08
GARAN.E,GA1RF.V,100.0,124.4,F_GARAN0225,-0.2
GARAN.E,GA1RG.V,90.0,124.4,F_GARAN0225,-0.28
GARAN.E,GABQT.V,125.0,124.4,F_GARAN0225,0.0
GARAN.E,GABQU.V,100.0,124.4,F_GARAN0225,-0.2
GARAN.E,GABQV.V,90.0,124.4,F_GARAN0225,-0.28
GARAN.E,GABQW.V,80.0,124.4,F_GARAN0225,-0.36
GARAN.E,GABQX.V,70.0,124.4,F_GARAN0225,-0.44
GARAN.E,GASSS.V,115.0,124.4,F_GARAN0225,-0.08
GARAN.E,GASST.V,112.0,124.4,F_GARAN0225,-0.1
GARAN.E,GASSU.V,103.0,124.4,F_GARAN0225,-0.17
GARAN.E,GNIUQ.V,150.0,124.4,F_GARAN0225,0.21
GARAN.E,GNIUW.V,130.0,124.4,F_GARAN0225,0.05
GARAN.E,GNIUX.V,110.0,124.4,F_GARAN0225,-0.12
GARAN.E,GNIVQ.V,90.0,124.4,F_GARAN0225,-0.28
GARAN.E,GNIVW.V,80.0,124.4,F_GARAN0225,-0.36
GARAN.E,GRAYF.V,110.0,124.4,F_GARAN0225,-0.12
GARAN.E,GRAYG.V,120.0,124.4,F_GARAN0225,-0.04
GARAN.E,GRAYH.V,130.0,124.4,F_GARAN0225,0.05
HEKTS.E,HE1RH.V,4.3,3.87,F_HEKTS0225,0.11
HEKTS.E,HE1RI.V,4.0,3.87,F_HEKTS0225,0.03
HEKTS.E,HE1RJ.V,3.5,3.87,F_HEKTS0225,-0.1
HEKTS.E,HE1RK.V,3.0,3.87,F_HEKTS0225,-0.22
HEKTS.E,HEAUH.V,3.3,3.87,F_HEKTS0225,-0.15
HEKTS.E,HEAUI.V,3.7,3.87,F_HEKTS0225,-0.04
HEKTS.E,HEAUJ.V,4.2,3.87,F_HEKTS0225,0.09
HEKTS.E,HEIUU.V,4.7,3.87,F_HEKTS0225,0.21
HEKTS.E,HEIUV.V,4.1,3.87,F_HEKTS0225,0.06
HEKTS.E,HEIUW.V,3.5,3.87,F_HEKTS0225,-0.1
HEKTS.E,HEIUX.V,2.9,3.87,F_HEKTS0225,-0.25
HEKTS.E,HEIUY.V,2.5,3.87,F_HEKTS0225,-0.35
HEKTS.E,HESQI.V,3.47,3.87,F_HEKTS0225,-0.1
HEKTS.E,HESQJ.V,3.38,3.87,F_HEKTS0225,-0.13
HEKTS.E,HESQK.V,3.12,3.87,F_HEKTS0225,-0.19
ISCTR.E,IBAXU.V,11.5,13.54,F_ISCTR0225,-0.15
ISCTR.E,IBAXV.V,13.0,13.54,F_ISCTR0225,-0.04
ISCTR.E,IBAXW.V,14.0,13.54,F_ISCTR0225,0.03
ISCTR.E,ICBRM.V,13.0,13.54,F_ISCTR0225,-0.04
ISCTR.E,ICBRN.V,12.0,13.54,F_ISCTR0225,-0.11
ISCTR.E,ICBRO.V,11.0,13.54,F_ISCTR0225,-0.19
ISCTR.E,ICBRP.V,10.0,13.54,F_ISCTR0225,-0.26
ISCTR.E,ICBRQ.V,9.0,13.54,F_ISCTR0225,-0.34
ISCTR.E,ICIVV.V,15.0,13.54,F_ISCTR0225,0.11
ISCTR.E,ICIVW.V,13.0,13.54,F_ISCTR0225,-0.04
ISCTR.E,ICIVX.V,11.0,13.54,F_ISCTR0225,-0.19
ISCTR.E,ICIVY.V,9.0,13.54,F_ISCTR0225,-0.34
ISCTR.E,ICIVZ.V,8.0,13.54,F_ISCTR0225,-0.41
ISCTR.E,IS1RD.V,15.0,13.54,F_ISCTR0225,0.11
ISCTR.E,IS1RE.V,13.0,13.54,F_ISCTR0225,-0.04
ISCTR.E,IS1RF.V,12.0,13.54,F_ISCTR0225,-0.11
ISCTR.E,IS1RG.V,11.0,13.54,F_ISCTR0225,-0.19
ISCTR.E,ISSRE.V,13.2,13.54,F_ISCTR0225,-0.03
ISCTR.E,ISSRF.V,12.9,13.54,F_ISCTR0225,-0.05
ISCTR.E,ISSRG.V,11.9,13.54,F_ISCTR0225,-0.12
KCHOL.E,KC1RD.V,200.0,178.6,F_KCHOL0225,0.12
KCHOL.E,KC1RE.V,185.0,178.6,F_KCHOL0225,0.04
KCHOL.E,KC1RF.V,165.0,178.6,F_KCHOL0225,-0.08
KCHOL.E,KC1RG.V,150.0,178.6,F_KCHOL0225,-0.16
KCHOL.E,KHAXU.V,160.0,178.6,F_KCHOL0225,-0.1
KCHOL.E,KHAXV.V,180.0,178.6,F_KCHOL0225,0.01
KCHOL.E,KHAXW.V,200.0,178.6,F_KCHOL0225,0.12
KCHOL.E,KHSQE.V,189.0,178.6,F_KCHOL0225,0.06
KCHOL.E,KHSQF.V,184.0,178.6,F_KCHOL0225,0.03
KCHOL.E,KHSQG.V,170.0,178.6,F_KCHOL0225,-0.05
KCHOL.E,KOITG.V,220.0,178.6,F_KCHOL0225,0.23
KCHOL.E,KOITH.V,190.0,178.6,F_KCHOL0225,0.06
KCHOL.E,KOITI.V,170.0,178.6,F_KCHOL0225,-0.05
KCHOL.E,KOITJ.V,150.0,178.6,F_KCHOL0225,-0.16
KCHOL.E,KOITK.V,130.0,178.6,F_KCHOL0225,-0.27
KONTR.E,KT1RD.V,50.0,38.58,F_KONTR0225,0.3
KONTR.E,KT1RE.V,45.0,38.58,F_KONTR0225,0.17
KONTR.E,KT1RF.V,40.0,38.58,F_KONTR0225,0.04
KONTR.E,KT1RG.V,35.0,38.58,F_KONTR0225,-0.09
KONTR.E,KTAQS.V,36.0,38.58,F_KONTR0225,-0.07
KONTR.E,KTAQT.V,41.0,38.58,F_KONTR0225,0.06
KONTR.E,KTAQU.V,46.0,38.58,F_KONTR0225,0.19
KONTR.E,KTIRN.V,50.0,38.58,F_KONTR0225,0.3
KONTR.E,KTIRO.V,45.0,38.58,F_KONTR0225,0.17
KONTR.E,KTIRP.V,40.0,38.58,F_KONTR0225,0.04
KONTR.E,KTIRQ.V,35.0,38.58,F_KONTR0225,-0.09
KONTR.E,KTIRR.V,30.0,38.58,F_KONTR0225,-0.22
KONTR.E,KTSPM.V,49.1,38.58,F_KONTR0225,0.27
KONTR.E,KTSPN.V,47.8,38.58,F_KONTR0225,0.24
KONTR.E,KTSPO.V,44.2,38.58,F_KONTR0225,0.15
KOZAL.E,KZ1RH.V,24.0,22.58,F_KOZAL0225,0.06
KOZAL.E,KZ1RI.V,22.0,22.58,F_KOZAL0225,-0.03
KOZAL.E,KZ1RJ.V,19.0,22.58,F_KOZAL0225,-0.16
KOZAL.E,KZ1RK.V,17.0,22.58,F_KOZAL0225,-0.25
KOZAL.E,KZAWC.V,18.0,22.58,F_KOZAL0225,-0.2
KOZAL.E,KZAWD.V,21.5,22.58,F_KOZAL0225,-0.05
KOZAL.E,KZAWE.V,24.0,22.58,F_KOZAL0225,0.06
KOZAL.E,KZBQT.V,25.0,22.58,F_KOZAL0225,0.11
KOZAL.E,KZBQU.V,22.0,22.58,F_KOZAL0225,-0.03
KOZAL.E,KZBQV.V,20.0,22.58,F_KOZAL0225,-0.11
KOZAL.E,KZBQW.V,18.0,22.58,F_KOZAL0225,-0.2
KOZAL.E,KZBQX.V,16.0,22.58,F_KOZAL0225,-0.29
KOZAL.E,KZIUW.V,27.0,22.58,F_KOZAL0225,0.2
KOZAL.E,KZIUX.V,24.0,22.58,F_KOZAL0225,0.06
KOZAL.E,KZIVQ.V,21.0,22.58,F_KOZAL0225,-0.07
KOZAL.E,KZIVW.V,18.0,22.58,F_KOZAL0225,-0.2
KOZAL.E,KZIVX.V,16.0,22.58,F_KOZAL0225,-0.29
KOZAL.E,KZSSJ.V,21.6,22.58,F_KOZAL0225,-0.04
KOZAL.E,KZSSK.V,21.0,22.58,F_KOZAL0225,-0.07
KOZAL.E,KZSSL.V,19.0,22.58,F_KOZAL0225,-0.16
KOZAL.E,KZSSM.V,18.3,22.58,F_KOZAL0225,-0.19
KOZAL.E,KZSSN.V,17.7,22.58,F_KOZAL0225,-0.22
KOZAL.E,KZSSO.V,17.2,22.58,F_KOZAL0225,-0.24
KRDMD.E,KDIWJ.V,34.0,27.1,F_KRDMD0225,0.25
KRDMD.E,KDIWK.V,30.0,27.1,F_KRDMD0225,0.11
KRDMD.E,KDIWL.V,25.0,27.1,F_KRDMD0225,-0.08
KRDMD.E,KDIWM.V,23.0,27.1,F_KRDMD0225,-0.15
KRDMD.E,KDIWN.V,21.0,27.1,F_KRDMD0225,-0.23
KRDMD.E,KDSSP.V,26.3,27.1,F_KRDMD0225,-0.03
KRDMD.E,KDSSQ.V,25.7,27.1,F_KRDMD0225,-0.05
KRDMD.E,KDSSR.V,23.7,27.1,F_KRDMD0225,-0.13
KRDMD.E,KR1RH.V,27.5,27.1,F_KRDMD0225,0.01
KRDMD.E,KR1RI.V,26.0,27.1,F_KRDMD0225,-0.04
KRDMD.E,KR1RJ.V,23.0,27.1,F_KRDMD0225,-0.15
KRDMD.E,KR1RK.V,21.0,27.1,F_KRDMD0225,-0.23
KRDMD.E,KRAWY.V,24.0,27.1,F_KRDMD0225,-0.11
KRDMD.E,KRAWZ.V,27.0,27.1,F_KRDMD0225,-0.0
KRDMD.E,KRAXA.V,30.0,27.1,F_KRDMD0225,0.11
KRDMD.E,KRBRM.V,30.0,27.1,F_KRDMD0225,0.11
KRDMD.E,KRBRN.V,28.0,27.1,F_KRDMD0225,0.03
KRDMD.E,KRBRO.V,26.0,27.1,F_KRDMD0225,-0.04
KRDMD.E,KRBRP.V,24.0,27.1,F_KRDMD0225,-0.11
KRDMD.E,KRBRQ.V,22.0,27.1,F_KRDMD0225,-0.19
MGROS.E,MG1PU.V,480.0,547.0,F_MGROS0225,-0.12
MGROS.E,MG1PV.V,450.0,547.0,F_MGROS0225,-0.18
MGROS.E,MG1PW.V,400.0,547.0,F_MGROS0225,-0.27
MGROS.E,MG1PX.V,360.0,547.0,F_MGROS0225,-0.34
MGROS.E,MGAPD.V,420.0,547.0,F_MGROS0225,-0.23
MGROS.E,MGAPE.V,470.0,547.0,F_MGROS0225,-0.14
MGROS.E,MGAPF.V,510.0,547.0,F_MGROS0225,-0.07
MGROS.E,MRIPU.V,600.0,547.0,F_MGROS0225,0.1
MGROS.E,MRIPV.V,520.0,547.0,F_MGROS0225,-0.05
MGROS.E,MRIPW.V,440.0,547.0,F_MGROS0225,-0.2
MGROS.E,MRIPX.V,400.0,547.0,F_MGROS0225,-0.27
MGROS.E,MRIPY.V,370.0,547.0,F_MGROS0225,-0.32
PETKM.E,PE1RH.V,19.0,18.1,F_PETKM0225,0.05
PETKM.E,PE1RI.V,18.0,18.1,F_PETKM0225,-0.01
PETKM.E,PE1RJ.V,16.0,18.1,F_PETKM0225,-0.12
PETKM.E,PE1RK.V,14.0,18.1,F_PETKM0225,-0.23
PETKM.E,PEAXU.V,16.5,18.1,F_PETKM0225,-0.09
PETKM.E,PEAXV.V,17.5,18.1,F_PETKM0225,-0.03
PETKM.E,PEAXW.V,19.0,18.1,F_PETKM0225,0.05
PETKM.E,PEBRN.V,20.0,18.1,F_PETKM0225,0.1
PETKM.E,PEBRO.V,18.0,18.1,F_PETKM0225,-0.01
PETKM.E,PEBRP.V,15.0,18.1,F_PETKM0225,-0.17
PETKM.E,PEBRQ.V,13.0,18.1,F_PETKM0225,-0.28
PETKM.E,PEBRR.V,12.0,18.1,F_PETKM0225,-0.34
PETKM.E,PESSQ.V,17.6,18.1,F_PETKM0225,-0.03
PETKM.E,PESSR.V,17.2,18.1,F_PETKM0225,-0.05
PETKM.E,PESSS.V,15.9,18.1,F_PETKM0225,-0.12
PETKM.E,PTIWK.V,22.0,18.1,F_PETKM0225,0.22
PETKM.E,PTIWL.V,19.0,18.1,F_PETKM0225,0.05
PETKM.E,PTIWM.V,17.0,18.1,F_PETKM0225,-0.06
PETKM.E,PTIWN.V,15.0,18.1,F_PETKM0225,-0.17
PETKM.E,PTIWO.V,14.0,18.1,F_PETKM0225,-0.23
PGSUS.E,PG1QZ.V,220.0,213.0,F_PGSUS0225,0.03
PGSUS.E,PG1RA.V,210.0,213.0,F_PGSUS0225,-0.01
PGSUS.E,PG1RB.V,185.0,213.0,F_PGSUS0225,-0.13
PGSUS.E,PG1RC.V,165.0,213.0,F_PGSUS0225,-0.23
PGSUS.E,PGAVN.V,180.0,213.0,F_PGSUS0225,-0.15
PGSUS.E,PGAVO.V,210.0,213.0,F_PGSUS0225,-0.01
PGSUS.E,PGAVP.V,225.0,213.0,F_PGSUS0225,0.06
PGSUS.E,PGSQI.V,222.0,213.0,F_PGSUS0225,0.04
PGSUS.E,PGSQJ.V,216.0,213.0,F_PGSUS0225,0.01
PGSUS.E,PGSQK.V,199.0,213.0,F_PGSUS0225,-0.07
PGSUS.E,PSIPB.V,240.0,213.0,F_PGSUS0225,0.13
PGSUS.E,PSIPC.V,220.0,213.0,F_PGSUS0225,0.03
PGSUS.E,PSIPD.V,200.0,213.0,F_PGSUS0225,-0.06
PGSUS.E,PSIPE.V,180.0,213.0,F_PGSUS0225,-0.15
PGSUS.E,PSIPF.V,160.0,213.0,F_PGSUS0225,-0.25
SAHOL.E,SA1QZ.V,95.0,96.0,F_SAHOL0225,-0.01
SAHOL.E,SA1RA.V,89.0,96.0,F_SAHOL0225,-0.07
SAHOL.E,SA1RB.V,80.0,96.0,F_SAHOL0225,-0.17
SAHOL.E,SA1RC.V,70.0,96.0,F_SAHOL0225,-0.27
SAHOL.E,SAASB.V,78.0,96.0,F_SAHOL0225,-0.19
SAHOL.E,SAASC.V,90.0,96.0,F_SAHOL0225,-0.06
SAHOL.E,SAASD.V,100.0,96.0,F_SAHOL0225,0.04
SAHOL.E,SASSC.V,86.7,96.0,F_SAHOL0225,-0.1
SAHOL.E,SASSD.V,84.5,96.0,F_SAHOL0225,-0.12
SAHOL.E,SASSE.V,78.0,96.0,F_SAHOL0225,-0.19
SAHOL.E,SOITG.V,110.0,96.0,F_SAHOL0225,0.15
SAHOL.E,SOITH.V,100.0,96.0,F_SAHOL0225,0.04
SAHOL.E,SOITI.V,83.0,96.0,F_SAHOL0225,-0.14
SAHOL.E,SOITJ.V,70.0,96.0,F_SAHOL0225,-0.27
SAHOL.E,SOITK.V,65.0,96.0,F_SAHOL0225,-0.32
SASA.E,SL1RH.V,4.3,4.07,F_SASA0225,0.06
SASA.E,SL1RI.V,3.9,4.07,F_SASA0225,-0.04
SASA.E,SL1RJ.V,3.5,4.07,F_SASA0225,-0.14
SASA.E,SL1RK.V,3.1,4.07,F_SASA0225,-0.24
SASA.E,SLAVC.V,3.6,4.07,F_SASA0225,-0.12
SASA.E,SLAVD.V,4.0,4.07,F_SASA0225,-0.02
SASA.E,SLAVE.V,4.4,4.07,F_SASA0225,0.08
SASA.E,SLIUW.V,4.9,4.07,F_SASA0225,0.2
SASA.E,SLIUX.V,4.3,4.07,F_SASA0225,0.06
SASA.E,SLIVQ.V,3.7,4.07,F_SASA0225,-0.09
SASA.E,SLIVW.V,3.2,4.07,F_SASA0225,-0.21
SASA.E,SLIVX.V,2.8,4.07,F_SASA0225,-0.31
SASA.E,SLSRO.V,3.91,4.07,F_SASA0225,-0.04
SASA.E,SLSRP.V,3.81,4.07,F_SASA0225,-0.06
