# Date: 2024-12-09
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
GARAN.E,GRAYD.V,100.0,128.6,-0.22
GARAN.E,GRAYE.V,110.0,128.6,-0.14
HEKTS.E,HE1RB.V,3.6,4.19,-0.14
HEKTS.E,HE1RC.V,3.2,4.19,-0.24
HEKTS.E,HE1RD.V,2.9,4.19,-0.31
HEKTS.E,HE1RE.V,2.6,4.19,-0.38
HEKTS.E,HEAUE.V,2.5,4.19,-0.4
HEKTS.E,HEAUF.V,3.0,4.19,-0.28
HEKTS.E,HEAUG.V,3.4,4.19,-0.19
HEKTS.E,HEIUK.V,4.6,4.19,0.1
HEKTS.E,HEIUL.V,4.1,4.19,-0.02
HEKTS.E,HEIUM.V,3.6,4.19,-0.14
HEKTS.E,HEIUN.V,3.1,4.19,-0.26
HEKTS.E,HEIUO.V,2.8,4.19,-0.33
HEKTS.E,HESQF.V,3.8,4.19,-0.09
HEKTS.E,HESQG.V,3.7,4.19,-0.12
HEKTS.E,HESQH.V,3.42,4.19,-0.18
ISCTR.E,IBAXR.V,9.0,14.17,-0.36
ISCTR.E,IBAXS.V,10.5,14.17,-0.26
ISCTR.E,IBAXT.V,12.0,14.17,-0.15
ISCTR.E,ICBRH.V,10.5,14.17,-0.26
ISCTR.E,ICBRI.V,11.5,14.17,-0.19
ISCTR.E,ICBRJ.V,12.0,14.17,-0.15
ISCTR.E,ICBRK.V,12.5,14.17,-0.12
ISCTR.E,ICBRL.V,13.0,14.17,-0.08
ISCTR.E,ICIVL.V,16.0,14.17,0.13
ISCTR.E,ICIVM.V,14.0,14.17,-0.01
ISCTR.E,ICIVN.V,12.0,14.17,-0.15
ISCTR.E,ICIVO.V,10.0,14.17,-0.29
ISCTR.E,ICIVP.V,9.0,14.17,-0.36
ISCTR.E,IS1QX.V,12.0,14.17,-0.15
ISCTR.E,IS1QY.V,11.0,14.17,-0.22
ISCTR.E,IS1QZ.V,9.5,14.17,-0.33
ISCTR.E,IS1RA.V,8.5,14.17,-0.4
ISCTR.E,ISSRB.V,12.3,14.17,-0.13
ISCTR.E,ISSRC.V,12.0,14.17,-0.15
ISCTR.E,ISSRD.V,11.1,14.17,-0.22
KCHOL.E,KC1QX.V,170.0,200.0,-0.15
KCHOL.E,KC1QY.V,150.0,200.0,-0.25
KCHOL.E,KC1QZ.V,140.0,200.0,-0.3
KCHOL.E,KC1RA.V,125.0,200.0,-0.38
KCHOL.E,KHAXR.V,140.0,200.0,-0.3
KCHOL.E,KHAXS.V,160.0,200.0,-0.2
KCHOL.E,KHAXT.V,175.0,200.0,-0.12
KCHOL.E,KHSQB.V,182.0,200.0,-0.09
KCHOL.E,KHSQC.V,177.0,200.0,-0.12
KCHOL.E,KHSQD.V,164.0,200.0,-0.18
KCHOL.E,KOISW.V,230.0,200.0,0.15
KCHOL.E,KOISX.V,210.0,200.0,0.05
KCHOL.E,KOISY.V,190.0,200.0,-0.05
KCHOL.E,KOISZ.V,170.0,200.0,-0.15
KCHOL.E,KOITA.V,150.0,200.0,-0.25
KONTR.E,KT1QX.V,43.0,45.42,-0.05
KONTR.E,KT1QY.V,39.0,45.42,-0.14
KONTR.E,KT1QZ.V,35.0,45.42,-0.23
KONTR.E,KT1RA.V,31.0,45.42,-0.32
KONTR.E,KTAQP.V,30.0,45.42,-0.34
KONTR.E,KTAQQ.V,40.0,45.42,-0.12
KONTR.E,KTAQR.V,48.0,45.42,0.06
KONTR.E,KTIRD.V,50.0,45.42,0.1
KONTR.E,KTIRE.V,45.0,45.42,-0.01
KONTR.E,KTIRF.V,40.0,45.42,-0.12
KONTR.E,KTIRG.V,36.0,45.42,-0.21
KONTR.E,KTIRH.V,32.0,45.42,-0.3
KONTR.E,KTSPJ.V,41.0,45.42,-0.1
KONTR.E,KTSPK.V,40.0,45.42,-0.12
KONTR.E,KTSPL.V,36.9,45.42,-0.19
KOZAL.E,KZ1RB.V,20.0,24.0,-0.17
KOZAL.E,KZ1RC.V,19.0,24.0,-0.21
KOZAL.E,KZ1RD.V,17.0,24.0,-0.29
KOZAL.E,KZ1RE.V,15.0,24.0,-0.38
KOZAL.E,KZAVZ.V,14.5,24.0,-0.4
KOZAL.E,KZAWA.V,17.0,24.0,-0.29
KOZAL.E,KZAWB.V,19.5,24.0,-0.19
KOZAL.E,KZBQO.V,22.0,24.0,-0.08
KOZAL.E,KZBQP.V,20.0,24.0,-0.17
KOZAL.E,KZBQQ.V,19.0,24.0,-0.21
KOZAL.E,KZBQR.V,17.0,24.0,-0.29
KOZAL.E,KZBQS.V,15.0,24.0,-0.38
KOZAL.E,KZIRQ.V,24.0,24.0,0.0
KOZAL.E,KZIRW.V,22.0,24.0,-0.08
KOZAL.E,KZIRX.V,20.0,24.0,-0.17
KOZAL.E,KZISQ.V,18.0,24.0,-0.25
KOZAL.E,KZISW.V,16.0,24.0,-0.33
KOZAL.E,KZSSD.V,20.5,24.0,-0.15
KOZAL.E,KZSSE.V,20.0,24.0,-0.17
KOZAL.E,KZSSF.V,18.0,24.0,-0.25
KOZAL.E,KZSSG.V,17.4,24.0,-0.28
KOZAL.E,KZSSH.V,16.8,24.0,-0.3
KOZAL.E,KZSSI.V,16.4,24.0,-0.32
KRDMD.E,KDIUQ.V,31.0,27.5,0.13
KRDMD.E,KDIUW.V,28.0,27.5,0.02
KRDMD.E,KDIUX.V,25.0,27.5,-0.09
KRDMD.E,KDIVQ.V,22.0,27.5,-0.2
KRDMD.E,KDIVW.V,19.0,27.5,-0.31
KRDMD.E,KDSSM.V,26.7,27.5,-0.03
KRDMD.E,KDSSN.V,26.1,27.5,-0.05
KRDMD.E,KDSSO.V,24.0,27.5,-0.13
KRDMD.E,KR1RB.V,26.0,27.5,-0.05
KRDMD.E,KR1RC.V,23.0,27.5,-0.16
KRDMD.E,KR1RD.V,21.0,27.5,-0.24
KRDMD.E,KR1RE.V,19.0,27.5,-0.31
KRDMD.E,KRAWV.V,21.0,27.5,-0.24
KRDMD.E,KRAWW.V,24.0,27.5,-0.13
KRDMD.E,KRAWX.V,26.0,27.5,-0.05
KRDMD.E,KRBRH.V,28.0,27.5,0.02
KRDMD.E,KRBRI.V,26.0,27.5,-0.05
KRDMD.E,KRBRJ.V,24.0,27.5,-0.13
KRDMD.E,KRBRK.V,22.0,27.5,-0.2
KRDMD.E,KRBRL.V,20.0,27.5,-0.27
MGROS.E,MG1PO.V,430.0,509.5,-0.16
MGROS.E,MG1PP.V,390.0,509.5,-0.23
MGROS.E,MG1PQ.V,350.0,509.5,-0.31
MGROS.E,MG1PR.V,300.0,509.5,-0.41
MGROS.E,MGAPA.V,350.0,509.5,-0.31
MGROS.E,MGAPB.V,420.0,509.5,-0.18
MGROS.E,MGAPC.V,450.0,509.5,-0.12
MGROS.E,MRIPK.V,550.0,509.5,0.08
MGROS.E,MRIPL.V,500.0,509.5,-0.02
MGROS.E,MRIPM.V,450.0,509.5,-0.12
MGROS.E,MRIPN.V,400.0,509.5,-0.21
MGROS.E,MRIPO.V,350.0,509.5,-0.31
PETKM.E,PE1RB.V,19.0,19.12,-0.01
PETKM.E,PE1RC.V,17.0,19.12,-0.11
PETKM.E,PE1RD.V,15.0,19.12,-0.22
PETKM.E,PE1RE.V,14.0,19.12,-0.27
PETKM.E,PEAXR.V,15.0,19.12,-0.22
PETKM.E,PEAXS.V,16.5,19.12,-0.14
PETKM.E,PEAXT.V,18.0,19.12,-0.06
PETKM.E,PEBRI.V,20.0,19.12,0.05
PETKM.E,PEBRJ.V,18.0,19.12,-0.06
PETKM.E,PEBRK.V,15.0,19.12,-0.22
PETKM.E,PEBRL.V,13.0,19.12,-0.32
PETKM.E,PEBRM.V,12.0,19.12,-0.37
PETKM.E,PESSN.V,19.6,19.12,0.03
PETKM.E,PESSO.V,19.1,19.12,-0.0
PETKM.E,PESSP.V,17.6,19.12,-0.08
PETKM.E,PTIWA.V,21.0,19.12,0.1
PETKM.E,PTIWB.V,19.0,19.12,-0.01
PETKM.E,PTIWC.V,17.0,19.12,-0.11
PETKM.E,PTIWD.V,15.0,19.12,-0.22
PETKM.E,PTIWE.V,13.0,19.12,-0.32
PGSUS.E,PG1QT.V,230.0,223.2,0.03
PGSUS.E,PG1QU.V,210.0,223.2,-0.06
PGSUS.E,PG1QV.V,190.0,223.2,-0.15
PGSUS.E,PG1QW.V,160.0,223.2,-0.28
PGSUS.E,PGAVK.V,200.0,223.2,-0.1
PGSUS.E,PGAVL.V,220.0,223.2,-0.01
PGSUS.E,PGAVM.V,240.0,223.2,0.08
PGSUS.E,PGIVQ.V,240.0,223.2,0.08
PGSUS.E,PGIVW.V,230.0,223.2,0.03
PGSUS.E,PGIVX.V,210.0,223.2,-0.06
PGSUS.E,PGIYQ.V,190.0,223.2,-0.15
PGSUS.E,PGIYW.V,170.0,223.2,-0.24
PGSUS.E,PGSQF.V,241.0,223.2,0.08
PGSUS.E,PGSQG.V,235.0,223.2,0.05
PGSUS.E,PGSQH.V,217.0,223.2,-0.03
SAHOL.E,SA1QT.V,85.0,96.1,-0.12
SAHOL.E,SA1QU.V,77.0,96.1,-0.2
SAHOL.E,SA1QV.V,70.0,96.1,-0.27
SAHOL.E,SA1QW.V,60.0,96.1,-0.38
SAHOL.E,SAARY.V,62.0,96.1,-0.35
SAHOL.E,SAARZ.V,73.0,96.1,-0.24
SAHOL.E,SAASA.V,83.0,96.1,-0.14
SAHOL.E,SASRZ.V,87.5,96.1,-0.09
SAHOL.E,SASSA.V,85.3,96.1,-0.11
SAHOL.E,SASSB.V,78.8,96.1,-0.18
SAHOL.E,SOISW.V,100.0,96.1,0.04
SAHOL.E,SOISX.V,90.0,96.1,-0.06
SAHOL.E,SOISY.V,80.0,96.1,-0.17
SAHOL.E,SOISZ.V,70.0,96.1,-0.27
SAHOL.E,SOITA.V,60.0,96.1,-0.38
SASA.E,SL1RB.V,4.0,4.31,-0.07
SASA.E,SL1RC.V,3.5,4.31,-0.19
SASA.E,SL1RD.V,3.2,4.31,-0.26
SASA.E,SL1RE.V,2.8,4.31,-0.35
SASA.E,SLAUZ.V,2.8,4.31,-0.35
SASA.E,SLAVA.V,3.5,4.31,-0.19
SASA.E,SLAVB.V,3.8,4.31,-0.12
SASA.E,SLIRQ.V,4.9,4.31,0.14
SASA.E,SLIRW.V,4.4,4.31,0.02
SASA.E,SLIRX.V,3.9,4.31,-0.1
SASA.E,SLISQ.V,3.4,4.31,-0.21
SASA.E,SLISW.V,2.9,4.31,-0.33
SASA.E,SLSRL.V,3.97,4.31,-0.08
SASA.E,SLSRM.V,3.87,4.31,-0.1
SASA.E,SLSRN.V,3.57,4.31,-0.17
SISE.E,SI1QT.V,40.0,41.64,-0.04
SISE.E,SI1QU.V,36.0,41.64,-0.14
SISE.E,SI1QV.V,33.0,41.64,-0.21
SISE.E,SI1QW.V,29.0,41.64,-0.3
SISE.E,SIAWY.V,32.0,41.64,-0.23
SISE.E,SIAWZ.V,37.0,41.64,-0.11
SISE.E,SIAXA.V,40.0,41.64,-0.04
SISE.E,SISSQ.V,41.1,41.64,-0.01
SISE.E,SISSR.V,40.1,41.64,-0.04
SISE.E,SISSS.V,37.0,41.64,-0.11
SISE.E,SSIUQ.V,45.0,41.64,0.08
SISE.E,SSIUW.V,41.0,41.64,-0.02
SISE.E,SSIUX.V,37.0,41.64,-0.11
SISE.E,SSIVQ.V,32.0,41.64,-0.23
SISE.E,SSIVW.V,28.0,41.64,-0.33
TCELL.E,TCSQF.V,87.2,94.3,-0.08
TCELL.E,TCSQG.V,85.1,94.3,-0.1
TCELL.E,TCSQH.V,78.5,94.3,-0.17
TCELL.E,TL1RB.V,88.0,94.3,-0.07
TCELL.E,TL1RC.V,80.0,94.3,-0.15
TCELL.E,TL1RD.V,70.0,94.3,-0.26
TCELL.E,TL1RE.V,63.0,94.3,-0.33
TCELL.E,TLAWX.V,75.0,94.3,-0.2
TCELL.E,TLAWY.V,85.0,94.3,-0.1
TCELL.E,TLAWZ.V,90.0,94.3,-0.05
TCELL.E,TLBPM.V,90.0,94.3,-0.05
TCELL.E,TLBPN.V,70.0,94.3,-0.26
TCELL.E,TLIUQ.V,100.0,94.3,0.06
TCELL.E,TLIUW.V,90.0,94.3,-0.05
TCELL.E,TLIUX.V,85.0,94.3,-0.1
TCELL.E,TLIVQ.V,80.0,94.3,-0.15
TCELL.E,TLIVW.V,70.0,94.3,-0.26
THYAO.E,TK1RB.V,280.0,300.5,-0.07
THYAO.E,TK1RC.V,250.0,300.5,-0.17
THYAO.E,TK1RD.V,230.0,300.5,-0.23
THYAO.E,TK1RE.V,200.0,300.5,-0.33
THYAO.E,TKAXA.V,245.0,300.5,-0.18
THYAO.E,TKAXB.V,265.0,300.5,-0.12
THYAO.E,TKAXC.V,285.0,300.5,-0.05
THYAO.E,TKBPM.V,250.0,300.5,-0.17
THYAO.E,TKBPN.V,200.0,300.5,-0.33
THYAO.E,TKSTN.V,274.0,300.5,-0.09
THYAO.E,TKSTO.V,267.0,300.5,-0.11
THYAO.E,TKSTP.V,241.0,300.5,-0.2
THYAO.E,TKSTQ.V,232.0,300.5,-0.23
THYAO.E,TKSTR.V,224.0,300.5,-0.25
THYAO.E,TKSTS.V,219.0,300.5,-0.27
THYAO.E,TYITB.V,340.0,300.5,0.13
THYAO.E,TYITC.V,290.0,300.5,-0.03
THYAO.E,TYITD.V,270.0,300.5,-0.1
THYAO.E,TYITE.V,250.0,300.5,-0.17
THYAO.E,TYITF.V,220.0,300.5,-0.27
TOASO.E,TO1QT.V,190.0,206.2,-0.08
TOASO.E,TO1QU.V,170.0,206.2,-0.18
TOASO.E,TO1QV.V,150.0,206.2,-0.27
TOASO.E,TO1QW.V,135.0,206.2,-0.35
TOASO.E,TOAUD.V,145.0,206.2,-0.3
TOASO.E,TOAUE.V,170.0,206.2,-0.18
TOASO.E,TOAUF.V,190.0,206.2,-0.08
TOASO.E,TOIUX.V,220.0,206.2,0.07
TOASO.E,TOIVQ.V,200.0,206.2,-0.03
TOASO.E,TOIVW.V,180.0,206.2,-0.13
TOASO.E,TOIVX.V,160.0,206.2,-0.22
TOASO.E,TOIYQ.V,140.0,206.2,-0.32
TOASO.E,TOSRT.V,195.0,206.2,-0.05
TOASO.E,TOSRU.V,190.0,206.2,-0.08
TOASO.E,TOSRV.V,176.0,206.2,-0.15
TTKOM.E,TEASS.V,35.0,47.3,-0.26
TTKOM.E,TEAST.V,40.0,47.3,-0.15
TTKOM.E,TEASU.V,45.0,47.3,-0.05
TTKOM.E,TEIQI.V,50.0,47.3,0.06
TTKOM.E,TEIQJ.V,45.0,47.3,-0.05
TTKOM.E,TEIQK.V,40.0,47.3,-0.15
TTKOM.E,TEIQL.V,35.0,47.3,-0.26
TTKOM.E,TEIQM.V,32.0,47.3,-0.32
TTKOM.E,TT1PO.V,50.0,47.3,0.06
TTKOM.E,TT1PP.V,45.0,47.3,-0.05
TTKOM.E,TT1PQ.V,40.0,47.3,-0.15
TTKOM.E,TT1PR.V,35.0,47.3,-0.26
TUPRS.E,TP1QT.V,150.0,152.1,-0.01
TUPRS.E,TP1QU.V,135.0,152.1,-0.11
TUPRS.E,TP1QV.V,125.0,152.1,-0.18
TUPRS.E,TP1QW.V,110.0,152.1,-0.28
TUPRS.E,TPAXG.V,125.0,152.1,-0.18
TUPRS.E,TPAXH.V,135.0,152.1,-0.11
TUPRS.E,TPAXI.V,145.0,152.1,-0.05
TUPRS.E,TPSSK.V,147.0,152.1,-0.03
TUPRS.E,TPSSL.V,144.0,152.1,-0.05
TUPRS.E,TPSSM.V,133.0,152.1,-0.13
TUPRS.E,TRITB.V,160.0,152.1,0.05
TUPRS.E,TRITC.V,150.0,152.1,-0.01
TUPRS.E,TRITD.V,140.0,152.1,-0.08
TUPRS.E,TRITE.V,130.0,152.1,-0.15
TUPRS.E,TRITF.V,120.0,152.1,-0.21
ULKER.E,UL1PO.V,125.0,116.2,0.08
ULKER.E,UL1PP.V,110.0,116.2,-0.05
ULKER.E,UL1PQ.V,100.0,116.2,-0.14
ULKER.E,UL1PR.V,88.0,116.2,-0.24
ULKER.E,ULAPA.V,80.0,116.2,-0.31
ULKER.E,ULAPB.V,95.0,116.2,-0.18
ULKER.E,ULAPC.V,110.0,116.2,-0.05
YKBNK.E,YBAXR.V,20.0,31.7,-0.37
YKBNK.E,YBAXS.V,23.0,31.7,-0.27
YKBNK.E,YBAXT.V,26.0,31.7,-0.18
YKBNK.E,YK1QX.V,24.0,31.7,-0.24
YKBNK.E,YK1QY.V,22.0,31.7,-0.31
YKBNK.E,YK1QZ.V,20.0,31.7,-0.37
YKBNK.E,YK1RA.V,17.0,31.7,-0.46
YKBNK.E,YPBRD.V,30.0,31.7,-0.05
YKBNK.E,YPBRE.V,28.0,31.7,-0.12
YKBNK.E,YPBRF.V,26.0,31.7,-0.18
YKBNK.E,YPBRG.V,24.0,31.7,-0.24
YKBNK.E,YPBRH.V,22.0,31.7,-0.31
YKBNK.E,YPIVG.V,34.0,31.7,0.07
YKBNK.E,YPIVH.V,30.0,31.7,-0.05
YKBNK.E,YPIVI.V,27.0,31.7,-0.15
YKBNK.E,YPIVJ.V,23.0,31.7,-0.27
YKBNK.E,YPIVK.V,19.0,31.7,-0.4
YKBNK.E,YPSQI.V,26.5,31.7,-0.16
YKBNK.E,YPSQJ.V,25.9,31.7,-0.18
YKBNK.E,YPSQK.V,23.9,31.7,-0.25
