# Date: 2024-12-13
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
DOAS.E,DO1QD.V,200.0,213.5,-0.06
DOAS.E,DO1QE.V,180.0,213.5,-0.16
DOAS.E,DO1QF.V,150.0,213.5,-0.3
EKGYO.E,EK1RB.V,10.0,13.43,-0.26
EKGYO.E,EK1RC.V,9.0,13.43,-0.33
EKGYO.E,EK1RD.V,8.0,13.43,-0.4
EKGYO.E,EK1RE.V,7.0,13.43,-0.48
EKGYO.E,EKAXL.V,8.0,13.43,-0.4
EKGYO.E,EKAXM.V,10.0,13.43,-0.26
EKGYO.E,EKAXN.V,11.0,13.43,-0.18
EKGYO.E,EKSQR.V,10.0,13.43,-0.26
EKGYO.E,EKSQS.V,9.79,13.43,-0.27
EKGYO.E,EKSQT.V,9.04,13.43,-0.33
EKGYO.E,EYBRH.V,7.5,13.43,-0.44
EKGYO.E,EYBRI.V,8.75,13.43,-0.35
EKGYO.E,EYBRJ.V,10.0,13.43,-0.26
EKGYO.E,EYBRK.V,11.25,13.43,-0.16
EKGYO.E,EYBRL.V,12.5,13.43,-0.07
EKGYO.E,EYITB.V,14.0,13.43,0.04
EKGYO.E,EYITC.V,12.0,13.43,-0.11
EKGYO.E,EYITD.V,10.0,13.43,-0.26
EKGYO.E,EYITE.V,9.0,13.43,-0.33
EKGYO.E,EYITF.V,8.0,13.43,-0.4
ENKAI.E,EI1QT.V,49.0,52.95,-0.07
ENKAI.E,EI1QU.V,45.0,52.95,-0.15
ENKAI.E,EI1QV.V,40.0,52.95,-0.24
ENKAI.E,EI1QW.V,35.0,52.95,-0.34
ENKAI.E,EIASD.V,40.0,52.95,-0.24
ENKAI.E,EIASE.V,48.0,52.95,-0.09
ENKAI.E,EIASF.V,55.0,52.95,0.04
ENKAI.E,EIISR.V,60.0,52.95,0.13
ENKAI.E,EIISS.V,50.0,52.95,-0.06
ENKAI.E,EIIST.V,45.0,52.95,-0.15
ENKAI.E,EIISU.V,40.0,52.95,-0.24
ENKAI.E,EIISV.V,35.0,52.95,-0.34
ENKAI.E,EISQI.V,46.9,52.95,-0.11
ENKAI.E,EISQJ.V,45.8,52.95,-0.14
ENKAI.E,EISQK.V,42.2,52.95,-0.2
EREGL.E,EDAXC.V,20.0,26.32,-0.24
EREGL.E,EDAXD.V,22.5,26.32,-0.15
EREGL.E,EDAXE.V,25.0,26.32,-0.05
EREGL.E,EDBRH.V,18.0,26.32,-0.32
EREGL.E,EDBRI.V,21.0,26.32,-0.2
EREGL.E,EDBRJ.V,23.0,26.32,-0.13
EREGL.E,EDBRK.V,25.0,26.32,-0.05
EREGL.E,EDBRL.V,27.5,26.32,0.04
EREGL.E,EDSTQ.V,24.5,26.32,-0.07
EREGL.E,EDSTR.V,23.9,26.32,-0.09
EREGL.E,EDSTS.V,21.55,26.32,-0.18
EREGL.E,EDSTT.V,20.85,26.32,-0.21
EREGL.E,EDSTU.V,20.1,26.32,-0.24
EREGL.E,EDSTV.V,19.6,26.32,-0.26
EREGL.E,ELISW.V,27.5,26.32,0.04
EREGL.E,ELISX.V,25.0,26.32,-0.05
EREGL.E,ELISY.V,22.5,26.32,-0.15
EREGL.E,ELISZ.V,20.0,26.32,-0.24
EREGL.E,ELITA.V,17.5,26.32,-0.34
EREGL.E,ER1QX.V,25.0,26.32,-0.05
EREGL.E,ER1QY.V,22.5,26.32,-0.15
EREGL.E,ER1QZ.V,20.0,26.32,-0.24
EREGL.E,ER1RA.V,17.5,26.32,-0.34
FROTO.E,FR1QT.V,980.0,987.0,-0.01
FROTO.E,FR1QU.V,890.0,987.0,-0.1
FROTO.E,FR1QV.V,800.0,987.0,-0.19
FROTO.E,FR1QW.V,700.0,987.0,-0.29
FROTO.E,FRAUJ.V,800.0,987.0,-0.19
FROTO.E,FRAUK.V,950.0,987.0,-0.04
FROTO.E,FRAUL.V,1050.0,987.0,0.06
FROTO.E,FRBPM.V,820.0,987.0,-0.17
FROTO.E,FRBPN.V,740.0,987.0,-0.25
FROTO.E,FRIVG.V,1100.0,987.0,0.11
FROTO.E,FRIVH.V,1000.0,987.0,0.01
FROTO.E,FRIVI.V,900.0,987.0,-0.09
FROTO.E,FRIVJ.V,800.0,987.0,-0.19
FROTO.E,FRIVK.V,750.0,987.0,-0.24
FROTO.E,FRSRQ.V,968.0,987.0,-0.02
FROTO.E,FRSRR.V,944.0,987.0,-0.04
FROTO.E,FRSRS.V,871.0,987.0,-0.12
GARAN.E,GA1QX.V,110.0,125.8,-0.13
GARAN.E,GA1QY.V,100.0,125.8,-0.21
GARAN.E,GA1QZ.V,90.0,125.8,-0.28
GARAN.E,GA1RA.V,80.0,125.8,-0.36
GARAN.E,GABQO.V,130.0,125.8,0.03
GARAN.E,GABQP.V,120.0,125.8,-0.05
GARAN.E,GABQQ.V,110.0,125.8,-0.13
GARAN.E,GABQR.V,100.0,125.8,-0.21
GARAN.E,GABQS.V,90.0,125.8,-0.28
GARAN.E,GASSP.V,115.0,125.8,-0.09
GARAN.E,GASSQ.V,112.0,125.8,-0.11
GARAN.E,GASSR.V,103.0,125.8,-0.18
GARAN.E,GNIQZ.V,140.0,125.8,0.11
GARAN.E,GNIRQ.V,120.0,125.8,-0.05
GARAN.E,GNIRW.V,100.0,125.8,-0.21
GARAN.E,GNIRX.V,90.0,125.8,-0.28
GARAN.E,GNISQ.V,80.0,125.8,-0.36
GARAN.E,GRAYC.V,85.0,125.8,-0.32
GARAN.E,GRAYD.V,100.0,125.8,-0.21
GARAN.E,GRAYE.V,110.0,125.8,-0.13
HEKTS.E,HE1RB.V,3.6,4.18,-0.14
HEKTS.E,HE1RC.V,3.2,4.18,-0.23
HEKTS.E,HE1RD.V,2.9,4.18,-0.31
HEKTS.E,HE1RE.V,2.6,4.18,-0.38
HEKTS.E,HEAUE.V,2.5,4.18,-0.4
HEKTS.E,HEAUF.V,3.0,4.18,-0.28
HEKTS.E,HEAUG.V,3.4,4.18,-0.19
HEKTS.E,HEIUK.V,4.6,4.18,0.1
HEKTS.E,HEIUL.V,4.1,4.18,-0.02
HEKTS.E,HEIUM.V,3.6,4.18,-0.14
HEKTS.E,HEIUN.V,3.1,4.18,-0.26
HEKTS.E,HEIUO.V,2.8,4.18,-0.33
HEKTS.E,HESQF.V,3.8,4.18,-0.09
HEKTS.E,HESQG.V,3.7,4.18,-0.11
HEKTS.E,HESQH.V,3.42,4.18,-0.18
ISCTR.E,IBAXR.V,9.0,13.86,-0.35
ISCTR.E,IBAXS.V,10.5,13.86,-0.24
ISCTR.E,IBAXT.V,12.0,13.86,-0.13
ISCTR.E,ICBRH.V,10.5,13.86,-0.24
ISCTR.E,ICBRI.V,11.5,13.86,-0.17
ISCTR.E,ICBRJ.V,12.0,13.86,-0.13
ISCTR.E,ICBRK.V,12.5,13.86,-0.1
ISCTR.E,ICBRL.V,13.0,13.86,-0.06
ISCTR.E,ICIVL.V,16.0,13.86,0.15
ISCTR.E,ICIVM.V,14.0,13.86,0.01
ISCTR.E,ICIVN.V,12.0,13.86,-0.13
ISCTR.E,ICIVO.V,10.0,13.86,-0.28
ISCTR.E,ICIVP.V,9.0,13.86,-0.35
ISCTR.E,IS1QX.V,12.0,13.86,-0.13
ISCTR.E,IS1QY.V,11.0,13.86,-0.21
ISCTR.E,IS1QZ.V,9.5,13.86,-0.31
ISCTR.E,IS1RA.V,8.5,13.86,-0.39
ISCTR.E,ISSRB.V,12.3,13.86,-0.11
ISCTR.E,ISSRC.V,12.0,13.86,-0.13
ISCTR.E,ISSRD.V,11.1,13.86,-0.2
KCHOL.E,KC1QX.V,170.0,196.0,-0.13
KCHOL.E,KC1QY.V,150.0,196.0,-0.23
KCHOL.E,KC1QZ.V,140.0,196.0,-0.29
KCHOL.E,KC1RA.V,125.0,196.0,-0.36
KCHOL.E,KHAXR.V,140.0,196.0,-0.29
KCHOL.E,KHAXS.V,160.0,196.0,-0.18
KCHOL.E,KHAXT.V,175.0,196.0,-0.11
KCHOL.E,KHSQB.V,182.0,196.0,-0.07
KCHOL.E,KHSQC.V,177.0,196.0,-0.1
KCHOL.E,KHSQD.V,164.0,196.0,-0.16
KCHOL.E,KOISW.V,230.0,196.0,0.17
KCHOL.E,KOISX.V,210.0,196.0,0.07
KCHOL.E,KOISY.V,190.0,196.0,-0.03
KCHOL.E,KOISZ.V,170.0,196.0,-0.13
KCHOL.E,KOITA.V,150.0,196.0,-0.23
KONTR.E,KT1QX.V,43.0,45.04,-0.05
KONTR.E,KT1QY.V,39.0,45.04,-0.13
KONTR.E,KT1QZ.V,35.0,45.04,-0.22
KONTR.E,KT1RA.V,31.0,45.04,-0.31
KONTR.E,KTAQP.V,30.0,45.04,-0.33
KONTR.E,KTAQQ.V,40.0,45.04,-0.11
KONTR.E,KTAQR.V,48.0,45.04,0.07
KONTR.E,KTIRD.V,50.0,45.04,0.11
KONTR.E,KTIRE.V,45.0,45.04,-0.0
KONTR.E,KTIRF.V,40.0,45.04,-0.11
KONTR.E,KTIRG.V,36.0,45.04,-0.2
KONTR.E,KTIRH.V,32.0,45.04,-0.29
KONTR.E,KTSPJ.V,41.0,45.04,-0.09
KONTR.E,KTSPK.V,40.0,45.04,-0.11
KONTR.E,KTSPL.V,36.9,45.04,-0.18
KOZAL.E,KZ1RB.V,20.0,22.68,-0.12
KOZAL.E,KZ1RC.V,19.0,22.68,-0.16
KOZAL.E,KZ1RD.V,17.0,22.68,-0.25
KOZAL.E,KZ1RE.V,15.0,22.68,-0.34
KOZAL.E,KZAVZ.V,14.5,22.68,-0.36
KOZAL.E,KZAWA.V,17.0,22.68,-0.25
KOZAL.E,KZAWB.V,19.5,22.68,-0.14
KOZAL.E,KZBQO.V,22.0,22.68,-0.03
KOZAL.E,KZBQP.V,20.0,22.68,-0.12
KOZAL.E,KZBQQ.V,19.0,22.68,-0.16
KOZAL.E,KZBQR.V,17.0,22.68,-0.25
KOZAL.E,KZBQS.V,15.0,22.68,-0.34
KOZAL.E,KZIRQ.V,24.0,22.68,0.06
KOZAL.E,KZIRW.V,22.0,22.68,-0.03
KOZAL.E,KZIRX.V,20.0,22.68,-0.12
KOZAL.E,KZISQ.V,18.0,22.68,-0.21
KOZAL.E,KZISW.V,16.0,22.68,-0.29
KOZAL.E,KZSSD.V,20.5,22.68,-0.1
KOZAL.E,KZSSE.V,20.0,22.68,-0.12
KOZAL.E,KZSSF.V,18.0,22.68,-0.21
KOZAL.E,KZSSG.V,17.4,22.68,-0.23
KOZAL.E,KZSSH.V,16.8,22.68,-0.26
KOZAL.E,KZSSI.V,16.4,22.68,-0.28
KRDMD.E,KDIUQ.V,31.0,29.3,0.06
KRDMD.E,KDIUW.V,28.0,29.3,-0.04
KRDMD.E,KDIUX.V,25.0,29.3,-0.15
KRDMD.E,KDIVQ.V,22.0,29.3,-0.25
KRDMD.E,KDIVW.V,19.0,29.3,-0.35
KRDMD.E,KDSSM.V,26.7,29.3,-0.09
KRDMD.E,KDSSN.V,26.1,29.3,-0.11
KRDMD.E,KDSSO.V,24.0,29.3,-0.18
KRDMD.E,KR1RB.V,26.0,29.3,-0.11
KRDMD.E,KR1RC.V,23.0,29.3,-0.22
KRDMD.E,KR1RD.V,21.0,29.3,-0.28
KRDMD.E,KR1RE.V,19.0,29.3,-0.35
KRDMD.E,KRAWV.V,21.0,29.3,-0.28
KRDMD.E,KRAWW.V,24.0,29.3,-0.18
KRDMD.E,KRAWX.V,26.0,29.3,-0.11
KRDMD.E,KRBRH.V,28.0,29.3,-0.04
KRDMD.E,KRBRI.V,26.0,29.3,-0.11
KRDMD.E,KRBRJ.V,24.0,29.3,-0.18
KRDMD.E,KRBRK.V,22.0,29.3,-0.25
KRDMD.E,KRBRL.V,20.0,29.3,-0.32
MGROS.E,MG1PO.V,430.0,520.5,-0.17
MGROS.E,MG1PP.V,390.0,520.5,-0.25
MGROS.E,MG1PQ.V,350.0,520.5,-0.33
MGROS.E,MG1PR.V,300.0,520.5,-0.42
MGROS.E,MGAPA.V,350.0,520.5,-0.33
MGROS.E,MGAPB.V,420.0,520.5,-0.19
MGROS.E,MGAPC.V,450.0,520.5,-0.14
MGROS.E,MRIPK.V,550.0,520.5,0.06
MGROS.E,MRIPL.V,500.0,520.5,-0.04
MGROS.E,MRIPM.V,450.0,520.5,-0.14
MGROS.E,MRIPN.V,400.0,520.5,-0.23
MGROS.E,MRIPO.V,350.0,520.5,-0.33
PETKM.E,PE1RB.V,19.0,18.74,0.01
PETKM.E,PE1RC.V,17.0,18.74,-0.09
PETKM.E,PE1RD.V,15.0,18.74,-0.2
PETKM.E,PE1RE.V,14.0,18.74,-0.25
PETKM.E,PEAXR.V,15.0,18.74,-0.2
PETKM.E,PEAXS.V,16.5,18.74,-0.12
PETKM.E,PEAXT.V,18.0,18.74,-0.04
PETKM.E,PEBRI.V,20.0,18.74,0.07
PETKM.E,PEBRJ.V,18.0,18.74,-0.04
PETKM.E,PEBRK.V,15.0,18.74,-0.2
PETKM.E,PEBRL.V,13.0,18.74,-0.31
PETKM.E,PEBRM.V,12.0,18.74,-0.36
PETKM.E,PESSN.V,19.6,18.74,0.05
PETKM.E,PESSO.V,19.1,18.74,0.02
PETKM.E,PESSP.V,17.6,18.74,-0.06
PETKM.E,PTIWA.V,21.0,18.74,0.12
PETKM.E,PTIWB.V,19.0,18.74,0.01
PETKM.E,PTIWC.V,17.0,18.74,-0.09
PETKM.E,PTIWD.V,15.0,18.74,-0.2
PETKM.E,PTIWE.V,13.0,18.74,-0.31
PGSUS.E,PG1QT.V,230.0,224.6,0.02
PGSUS.E,PG1QU.V,210.0,224.6,-0.07
PGSUS.E,PG1QV.V,190.0,224.6,-0.15
PGSUS.E,PG1QW.V,160.0,224.6,-0.29
PGSUS.E,PGAVK.V,200.0,224.6,-0.11
PGSUS.E,PGAVL.V,220.0,224.6,-0.02
PGSUS.E,PGAVM.V,240.0,224.6,0.07
PGSUS.E,PGIVQ.V,240.0,224.6,0.07
PGSUS.E,PGIVW.V,230.0,224.6,0.02
PGSUS.E,PGIVX.V,210.0,224.6,-0.07
PGSUS.E,PGIYQ.V,190.0,224.6,-0.15
PGSUS.E,PGIYW.V,170.0,224.6,-0.24
PGSUS.E,PGSQF.V,241.0,224.6,0.07
PGSUS.E,PGSQG.V,235.0,224.6,0.05
PGSUS.E,PGSQH.V,217.0,224.6,-0.03
SAHOL.E,SA1QT.V,85.0,97.35,-0.13
SAHOL.E,SA1QU.V,77.0,97.35,-0.21
SAHOL.E,SA1QV.V,70.0,97.35,-0.28
SAHOL.E,SA1QW.V,60.0,97.35,-0.38
SAHOL.E,SAARY.V,62.0,97.35,-0.36
SAHOL.E,SAARZ.V,73.0,97.35,-0.25
SAHOL.E,SAASA.V,83.0,97.35,-0.15
SAHOL.E,SASRZ.V,87.5,97.35,-0.1
SAHOL.E,SASSA.V,85.3,97.35,-0.12
SAHOL.E,SASSB.V,78.8,97.35,-0.19
SAHOL.E,SOISW.V,100.0,97.35,0.03
SAHOL.E,SOISX.V,90.0,97.35,-0.08
SAHOL.E,SOISY.V,80.0,97.35,-0.18
SAHOL.E,SOISZ.V,70.0,97.35,-0.28
SAHOL.E,SOITA.V,60.0,97.35,-0.38
SASA.E,SL1RB.V,4.0,4.27,-0.06
SASA.E,SL1RC.V,3.5,4.27,-0.18
SASA.E,SL1RD.V,3.2,4.27,-0.25
SASA.E,SL1RE.V,2.8,4.27,-0.34
SASA.E,SLAUZ.V,2.8,4.27,-0.34
SASA.E,SLAVA.V,3.5,4.27,-0.18
SASA.E,SLAVB.V,3.8,4.27,-0.11
SASA.E,SLIRQ.V,4.9,4.27,0.15
SASA.E,SLIRW.V,4.4,4.27,0.03
SASA.E,SLIRX.V,3.9,4.27,-0.09
SASA.E,SLISQ.V,3.4,4.27,-0.2
SASA.E,SLISW.V,2.9,4.27,-0.32
SASA.E,SLSRL.V,3.97,4.27,-0.07
SASA.E,SLSRM.V,3.87,4.27,-0.09
SASA.E,SLSRN.V,3.57,4.27,-0.16
SISE.E,SI1QT.V,40.0,42.32,-0.05
SISE.E,SI1QU.V,36.0,42.32,-0.15
SISE.E,SI1QV.V,33.0,42.32,-0.22
SISE.E,SI1QW.V,29.0,42.32,-0.31
SISE.E,SIAWY.V,32.0,42.32,-0.24
SISE.E,SIAWZ.V,37.0,42.32,-0.13
SISE.E,SIAXA.V,40.0,42.32,-0.05
SISE.E,SISSQ.V,41.1,42.32,-0.03
SISE.E,SISSR.V,40.1,42.32,-0.05
SISE.E,SISSS.V,37.0,42.32,-0.13
SISE.E,SSIUQ.V,45.0,42.32,0.06
SISE.E,SSIUW.V,41.0,42.32,-0.03
SISE.E,SSIUX.V,37.0,42.32,-0.13
SISE.E,SSIVQ.V,32.0,42.32,-0.24
SISE.E,SSIVW.V,28.0,42.32,-0.34
TCELL.E,TCSQF.V,87.2,93.5,-0.07
TCELL.E,TCSQG.V,85.1,93.5,-0.09
TCELL.E,TCSQH.V,78.5,93.5,-0.16
TCELL.E,TL1RB.V,88.0,93.5,-0.06
TCELL.E,TL1RC.V,80.0,93.5,-0.14
TCELL.E,TL1RD.V,70.0,93.5,-0.25
TCELL.E,TL1RE.V,63.0,93.5,-0.33
TCELL.E,TLAWX.V,75.0,93.5,-0.2
TCELL.E,TLAWY.V,85.0,93.5,-0.09
TCELL.E,TLAWZ.V,90.0,93.5,-0.04
TCELL.E,TLBPM.V,90.0,93.5,-0.04
TCELL.E,TLBPN.V,70.0,93.5,-0.25
TCELL.E,TLIUQ.V,100.0,93.5,0.07
TCELL.E,TLIUW.V,90.0,93.5,-0.04
TCELL.E,TLIUX.V,85.0,93.5,-0.09
TCELL.E,TLIVQ.V,80.0,93.5,-0.14
TCELL.E,TLIVW.V,70.0,93.5,-0.25
THYAO.E,TK1RB.V,280.0,298.5,-0.06
THYAO.E,TK1RC.V,250.0,298.5,-0.16
THYAO.E,TK1RD.V,230.0,298.5,-0.23
THYAO.E,TK1RE.V,200.0,298.5,-0.33
THYAO.E,TKAXA.V,245.0,298.5,-0.18
THYAO.E,TKAXB.V,265.0,298.5,-0.11
THYAO.E,TKAXC.V,285.0,298.5,-0.05
THYAO.E,TKBPM.V,250.0,298.5,-0.16
THYAO.E,TKBPN.V,200.0,298.5,-0.33
THYAO.E,TKSTN.V,274.0,298.5,-0.08
THYAO.E,TKSTO.V,267.0,298.5,-0.11
THYAO.E,TKSTP.V,241.0,298.5,-0.19
THYAO.E,TKSTQ.V,232.0,298.5,-0.22
THYAO.E,TKSTR.V,224.0,298.5,-0.25
THYAO.E,TKSTS.V,219.0,298.5,-0.27
THYAO.E,TYITB.V,340.0,298.5,0.14
THYAO.E,TYITC.V,290.0,298.5,-0.03
THYAO.E,TYITD.V,270.0,298.5,-0.1
THYAO.E,TYITE.V,250.0,298.5,-0.16
THYAO.E,TYITF.V,220.0,298.5,-0.26
TOASO.E,TO1QT.V,190.0,202.1,-0.06
TOASO.E,TO1QU.V,170.0,202.1,-0.16
TOASO.E,TO1QV.V,150.0,202.1,-0.26
TOASO.E,TO1QW.V,135.0,202.1,-0.33
TOASO.E,TOAUD.V,145.0,202.1,-0.28
TOASO.E,TOAUE.V,170.0,202.1,-0.16
TOASO.E,TOAUF.V,190.0,202.1,-0.06
TOASO.E,TOIUX.V,220.0,202.1,0.09
TOASO.E,TOIVQ.V,200.0,202.1,-0.01
TOASO.E,TOIVW.V,180.0,202.1,-0.11
TOASO.E,TOIVX.V,160.0,202.1,-0.21
TOASO.E,TOIYQ.V,140.0,202.1,-0.31
TOASO.E,TOSRT.V,195.0,202.1,-0.04
TOASO.E,TOSRU.V,190.0,202.1,-0.06
TOASO.E,TOSRV.V,176.0,202.1,-0.13
TTKOM.E,TEASS.V,35.0,45.88,-0.24
TTKOM.E,TEAST.V,40.0,45.88,-0.13
TTKOM.E,TEASU.V,45.0,45.88,-0.02
TTKOM.E,TEIQI.V,50.0,45.88,0.09
TTKOM.E,TEIQJ.V,45.0,45.88,-0.02
TTKOM.E,TEIQK.V,40.0,45.88,-0.13
TTKOM.E,TEIQL.V,35.0,45.88,-0.24
TTKOM.E,TEIQM.V,32.0,45.88,-0.3
TTKOM.E,TT1PO.V,50.0,45.88,0.09
TTKOM.E,TT1PP.V,45.0,45.88,-0.02
TTKOM.E,TT1PQ.V,40.0,45.88,-0.13
TTKOM.E,TT1PR.V,35.0,45.88,-0.24
TUPRS.E,TP1QT.V,150.0,150.9,-0.01
TUPRS.E,TP1QU.V,135.0,150.9,-0.11
TUPRS.E,TP1QV.V,125.0,150.9,-0.17
TUPRS.E,TP1QW.V,110.0,150.9,-0.27
TUPRS.E,TPAXG.V,125.0,150.9,-0.17
TUPRS.E,TPAXH.V,135.0,150.9,-0.11
TUPRS.E,TPAXI.V,145.0,150.9,-0.04
TUPRS.E,TPSSK.V,147.0,150.9,-0.03
TUPRS.E,TPSSL.V,144.0,150.9,-0.05
TUPRS.E,TPSSM.V,133.0,150.9,-0.12
TUPRS.E,TRITB.V,160.0,150.9,0.06
TUPRS.E,TRITC.V,150.0,150.9,-0.01
TUPRS.E,TRITD.V,140.0,150.9,-0.07
TUPRS.E,TRITE.V,130.0,150.9,-0.14
TUPRS.E,TRITF.V,120.0,150.9,-0.2
ULKER.E,UL1PO.V,125.0,115.5,0.08
ULKER.E,UL1PP.V,110.0,115.5,-0.05
ULKER.E,UL1PQ.V,100.0,115.5,-0.13
ULKER.E,UL1PR.V,88.0,115.5,-0.24
ULKER.E,ULAPA.V,80.0,115.5,-0.31
ULKER.E,ULAPB.V,95.0,115.5,-0.18
ULKER.E,ULAPC.V,110.0,115.5,-0.05
YKBNK.E,YBAXR.V,20.0,30.48,-0.34
YKBNK.E,YBAXS.V,23.0,30.48,-0.25
YKBNK.E,YBAXT.V,26.0,30.48,-0.15
YKBNK.E,YK1QX.V,24.0,30.48,-0.21
YKBNK.E,YK1QY.V,22.0,30.48,-0.28
YKBNK.E,YK1QZ.V,20.0,30.48,-0.34
YKBNK.E,YK1RA.V,17.0,30.48,-0.44
YKBNK.E,YPBRD.V,30.0,30.48,-0.02
YKBNK.E,YPBRE.V,28.0,30.48,-0.08
YKBNK.E,YPBRF.V,26.0,30.48,-0.15
YKBNK.E,YPBRG.V,24.0,30.48,-0.21
YKBNK.E,YPBRH.V,22.0,30.48,-0.28
YKBNK.E,YPIVG.V,34.0,30.48,0.12
YKBNK.E,YPIVH.V,30.0,30.48,-0.02
YKBNK.E,YPIVI.V,27.0,30.48,-0.11
YKBNK.E,YPIVJ.V,23.0,30.48,-0.25
YKBNK.E,YPIVK.V,19.0,30.48,-0.38
YKBNK.E,YPSQI.V,26.5,30.48,-0.13
YKBNK.E,YPSQJ.V,25.9,30.48,-0.15
YKBNK.E,YPSQK.V,23.9,30.48,-0.22
