# Date: 2025-01-22
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
FROTO.E,FRBPN.V,740.0,927.0,F_FROTO0125,-0.2
FROTO.E,FRIVG.V,1100.0,927.0,F_FROTO0125,0.19
FROTO.E,FRIVH.V,1000.0,927.0,F_FROTO0125,0.08
FROTO.E,FRIVI.V,900.0,927.0,F_FROTO0125,-0.03
FROTO.E,FRIVJ.V,800.0,927.0,F_FROTO0125,-0.14
FROTO.E,FRIVK.V,750.0,927.0,F_FROTO0125,-0.19
FROTO.E,FRSRQ.V,968.0,927.0,F_FROTO0125,0.04
FROTO.E,FRSRR.V,944.0,927.0,F_FROTO0125,0.02
FROTO.E,FRSRS.V,871.0,927.0,F_FROTO0125,-0.06
GARAN.E,GA1QX.V,110.0,133.8,F_GARAN0125,-0.18
GARAN.E,GA1QY.V,100.0,133.8,F_GARAN0125,-0.25
GARAN.E,GA1QZ.V,90.0,133.8,F_GARAN0125,-0.33
GARAN.E,GA1RA.V,80.0,133.8,F_GARAN0125,-0.4
GARAN.E,GABQO.V,130.0,133.8,F_GARAN0125,-0.03
GARAN.E,GABQP.V,120.0,133.8,F_GARAN0125,-0.1
GARAN.E,GABQQ.V,110.0,133.8,F_GARAN0125,-0.18
GARAN.E,GABQR.V,100.0,133.8,F_GARAN0125,-0.25
GARAN.E,GABQS.V,90.0,133.8,F_GARAN0125,-0.33
GARAN.E,GASSP.V,115.0,133.8,F_GARAN0125,-0.14
GARAN.E,GASSQ.V,112.0,133.8,F_GARAN0125,-0.16
GARAN.E,GASSR.V,103.0,133.8,F_GARAN0125,-0.23
GARAN.E,GNIQZ.V,140.0,133.8,F_GARAN0125,0.05
GARAN.E,GNIRQ.V,120.0,133.8,F_GARAN0125,-0.1
GARAN.E,GNIRW.V,100.0,133.8,F_GARAN0125,-0.25
GARAN.E,GNIRX.V,90.0,133.8,F_GARAN0125,-0.33
GARAN.E,GNISQ.V,80.0,133.8,F_GARAN0125,-0.4
GARAN.E,GRAYC.V,85.0,133.8,F_GARAN0125,-0.36
GARAN.E,GRAYD.V,100.0,133.8,F_GARAN0125,-0.25
GARAN.E,GRAYE.V,110.0,133.8,F_GARAN0125,-0.18
HEKTS.E,HE1RB.V,3.6,3.78,F_HEKTS0125,-0.05
HEKTS.E,HE1RC.V,3.2,3.78,F_HEKTS0125,-0.15
HEKTS.E,HE1RD.V,2.9,3.78,F_HEKTS0125,-0.23
HEKTS.E,HE1RE.V,2.6,3.78,F_HEKTS0125,-0.31
HEKTS.E,HEAUE.V,2.5,3.78,F_HEKTS0125,-0.34
HEKTS.E,HEAUF.V,3.0,3.78,F_HEKTS0125,-0.21
HEKTS.E,HEAUG.V,3.4,3.78,F_HEKTS0125,-0.1
HEKTS.E,HEIUK.V,4.6,3.78,F_HEKTS0125,0.22
HEKTS.E,HEIUL.V,4.1,3.78,F_HEKTS0125,0.08
HEKTS.E,HEIUM.V,3.6,3.78,F_HEKTS0125,-0.05
HEKTS.E,HEIUN.V,3.1,3.78,F_HEKTS0125,-0.18
HEKTS.E,HEIUO.V,2.8,3.78,F_HEKTS0125,-0.26
HEKTS.E,HESQF.V,3.8,3.78,F_HEKTS0125,0.01
HEKTS.E,HESQG.V,3.7,3.78,F_HEKTS0125,-0.02
HEKTS.E,HESQH.V,3.42,3.78,F_HEKTS0125,-0.1
ISCTR.E,IBAXR.V,9.0,14.62,F_ISCTR0125,-0.38
ISCTR.E,IBAXS.V,10.5,14.62,F_ISCTR0125,-0.28
ISCTR.E,IBAXT.V,12.0,14.62,F_ISCTR0125,-0.18
ISCTR.E,ICBRH.V,10.5,14.62,F_ISCTR0125,-0.28
ISCTR.E,ICBRI.V,11.5,14.62,F_ISCTR0125,-0.21
ISCTR.E,ICBRJ.V,12.0,14.62,F_ISCTR0125,-0.18
ISCTR.E,ICBRK.V,12.5,14.62,F_ISCTR0125,-0.15
ISCTR.E,ICBRL.V,13.0,14.62,F_ISCTR0125,-0.11
ISCTR.E,ICIVL.V,16.0,14.62,F_ISCTR0125,0.09
ISCTR.E,ICIVM.V,14.0,14.62,F_ISCTR0125,-0.04
ISCTR.E,ICIVN.V,12.0,14.62,F_ISCTR0125,-0.18
ISCTR.E,ICIVO.V,10.0,14.62,F_ISCTR0125,-0.32
ISCTR.E,ICIVP.V,9.0,14.62,F_ISCTR0125,-0.38
ISCTR.E,IS1QX.V,12.0,14.62,F_ISCTR0125,-0.18
ISCTR.E,IS1QY.V,11.0,14.62,F_ISCTR0125,-0.25
ISCTR.E,IS1QZ.V,9.5,14.62,F_ISCTR0125,-0.35
ISCTR.E,IS1RA.V,8.5,14.62,F_ISCTR0125,-0.42
ISCTR.E,ISSRB.V,12.3,14.62,F_ISCTR0125,-0.16
ISCTR.E,ISSRC.V,12.0,14.62,F_ISCTR0125,-0.18
ISCTR.E,ISSRD.V,11.1,14.62,F_ISCTR0125,-0.24
KCHOL.E,KC1QX.V,170.0,175.2,F_KCHOL0125,-0.03
KCHOL.E,KC1QY.V,150.0,175.2,F_KCHOL0125,-0.14
KCHOL.E,KC1QZ.V,140.0,175.2,F_KCHOL0125,-0.2
KCHOL.E,KC1RA.V,125.0,175.2,F_KCHOL0125,-0.29
KCHOL.E,KHAXR.V,140.0,175.2,F_KCHOL0125,-0.2
KCHOL.E,KHAXS.V,160.0,175.2,F_KCHOL0125,-0.09
KCHOL.E,KHAXT.V,175.0,175.2,F_KCHOL0125,-0.0
KCHOL.E,KHSQB.V,182.0,175.2,F_KCHOL0125,0.04
KCHOL.E,KHSQC.V,177.0,175.2,F_KCHOL0125,0.01
KCHOL.E,KHSQD.V,164.0,175.2,F_KCHOL0125,-0.06
KCHOL.E,KOISW.V,230.0,175.2,F_KCHOL0125,0.31
KCHOL.E,KOISX.V,210.0,175.2,F_KCHOL0125,0.2
KCHOL.E,KOISY.V,190.0,175.2,F_KCHOL0125,0.08
KCHOL.E,KOISZ.V,170.0,175.2,F_KCHOL0125,-0.03
KCHOL.E,KOITA.V,150.0,175.2,F_KCHOL0125,-0.14
KONTR.E,KT1QX.V,43.0,36.64,F_KONTR0125,0.17
KONTR.E,KT1QY.V,39.0,36.64,F_KONTR0125,0.06
KONTR.E,KT1QZ.V,35.0,36.64,F_KONTR0125,-0.04
KONTR.E,KT1RA.V,31.0,36.64,F_KONTR0125,-0.15
KONTR.E,KTAQP.V,30.0,36.64,F_KONTR0125,-0.18
KONTR.E,KTAQQ.V,40.0,36.64,F_KONTR0125,0.09
KONTR.E,KTAQR.V,48.0,36.64,F_KONTR0125,0.31
KONTR.E,KTIRD.V,50.0,36.64,F_KONTR0125,0.36
KONTR.E,KTIRE.V,45.0,36.64,F_KONTR0125,0.23
KONTR.E,KTIRF.V,40.0,36.64,F_KONTR0125,0.09
KONTR.E,KTIRG.V,36.0,36.64,F_KONTR0125,-0.02
KONTR.E,KTIRH.V,32.0,36.64,F_KONTR0125,-0.13
KONTR.E,KTSPJ.V,41.0,36.64,F_KONTR0125,0.12
KONTR.E,KTSPK.V,40.0,36.64,F_KONTR0125,0.09
KONTR.E,KTSPL.V,36.9,36.64,F_KONTR0125,0.01
KOZAL.E,KZ1RB.V,20.0,24.16,F_KOZAL0125,-0.17
KOZAL.E,KZ1RC.V,19.0,24.16,F_KOZAL0125,-0.21
KOZAL.E,KZ1RD.V,17.0,24.16,F_KOZAL0125,-0.3
KOZAL.E,KZ1RE.V,15.0,24.16,F_KOZAL0125,-0.38
KOZAL.E,KZAVZ.V,14.5,24.16,F_KOZAL0125,-0.4
KOZAL.E,KZAWA.V,17.0,24.16,F_KOZAL0125,-0.3
KOZAL.E,KZAWB.V,19.5,24.16,F_KOZAL0125,-0.19
KOZAL.E,KZBQO.V,22.0,24.16,F_KOZAL0125,-0.09
KOZAL.E,KZBQP.V,20.0,24.16,F_KOZAL0125,-0.17
KOZAL.E,KZBQQ.V,19.0,24.16,F_KOZAL0125,-0.21
KOZAL.E,KZBQR.V,17.0,24.16,F_KOZAL0125,-0.3
KOZAL.E,KZBQS.V,15.0,24.16,F_KOZAL0125,-0.38
KOZAL.E,KZIRQ.V,24.0,24.16,F_KOZAL0125,-0.01
KOZAL.E,KZIRW.V,22.0,24.16,F_KOZAL0125,-0.09
KOZAL.E,KZIRX.V,20.0,24.16,F_KOZAL0125,-0.17
KOZAL.E,KZISQ.V,18.0,24.16,F_KOZAL0125,-0.25
KOZAL.E,KZISW.V,16.0,24.16,F_KOZAL0125,-0.34
KOZAL.E,KZSSD.V,20.5,24.16,F_KOZAL0125,-0.15
KOZAL.E,KZSSE.V,20.0,24.16,F_KOZAL0125,-0.17
KOZAL.E,KZSSF.V,18.0,24.16,F_KOZAL0125,-0.25
KOZAL.E,KZSSG.V,17.4,24.16,F_KOZAL0125,-0.28
KOZAL.E,KZSSH.V,16.8,24.16,F_KOZAL0125,-0.3
KOZAL.E,KZSSI.V,16.4,24.16,F_KOZAL0125,-0.32
KRDMD.E,KDIUQ.V,31.0,26.0,F_KRDMD0125,0.19
KRDMD.E,KDIUW.V,28.0,26.0,F_KRDMD0125,0.08
KRDMD.E,KDIUX.V,25.0,26.0,F_KRDMD0125,-0.04
KRDMD.E,KDIVQ.V,22.0,26.0,F_KRDMD0125,-0.15
KRDMD.E,KDIVW.V,19.0,26.0,F_KRDMD0125,-0.27
KRDMD.E,KDSSM.V,26.7,26.0,F_KRDMD0125,0.03
KRDMD.E,KDSSN.V,26.1,26.0,F_KRDMD0125,0.0
KRDMD.E,KDSSO.V,24.0,26.0,F_KRDMD0125,-0.08
KRDMD.E,KR1RB.V,26.0,26.0,F_KRDMD0125,0.0
KRDMD.E,KR1RC.V,23.0,26.0,F_KRDMD0125,-0.12
KRDMD.E,KR1RD.V,21.0,26.0,F_KRDMD0125,-0.19
KRDMD.E,KR1RE.V,19.0,26.0,F_KRDMD0125,-0.27
KRDMD.E,KRAWV.V,21.0,26.0,F_KRDMD0125,-0.19
KRDMD.E,KRAWW.V,24.0,26.0,F_KRDMD0125,-0.08
KRDMD.E,KRAWX.V,26.0,26.0,F_KRDMD0125,0.0
KRDMD.E,KRBRH.V,28.0,26.0,F_KRDMD0125,0.08
KRDMD.E,KRBRI.V,26.0,26.0,F_KRDMD0125,0.0
KRDMD.E,KRBRJ.V,24.0,26.0,F_KRDMD0125,-0.08
KRDMD.E,KRBRK.V,22.0,26.0,F_KRDMD0125,-0.15
KRDMD.E,KRBRL.V,20.0,26.0,F_KRDMD0125,-0.23
MGROS.E,MG1PO.V,430.0,554.0,F_MGROS0125,-0.22
MGROS.E,MG1PP.V,390.0,554.0,F_MGROS0125,-0.3
MGROS.E,MG1PQ.V,350.0,554.0,F_MGROS0125,-0.37
MGROS.E,MG1PR.V,300.0,554.0,F_MGROS0125,-0.46
MGROS.E,MGAPA.V,350.0,554.0,F_MGROS0125,-0.37
MGROS.E,MGAPB.V,420.0,554.0,F_MGROS0125,-0.24
MGROS.E,MGAPC.V,450.0,554.0,F_MGROS0125,-0.19
MGROS.E,MRIPK.V,550.0,554.0,F_MGROS0125,-0.01
MGROS.E,MRIPL.V,500.0,554.0,F_MGROS0125,-0.1
MGROS.E,MRIPM.V,450.0,554.0,F_MGROS0125,-0.19
MGROS.E,MRIPN.V,400.0,554.0,F_MGROS0125,-0.28
MGROS.E,MRIPO.V,350.0,554.0,F_MGROS0125,-0.37
PETKM.E,PE1RB.V,19.0,17.74,F_PETKM0125,0.07
PETKM.E,PE1RC.V,17.0,17.74,F_PETKM0125,-0.04
PETKM.E,PE1RD.V,15.0,17.74,F_PETKM0125,-0.15
PETKM.E,PE1RE.V,14.0,17.74,F_PETKM0125,-0.21
PETKM.E,PEAXR.V,15.0,17.74,F_PETKM0125,-0.15
PETKM.E,PEAXS.V,16.5,17.74,F_PETKM0125,-0.07
PETKM.E,PEAXT.V,18.0,17.74,F_PETKM0125,0.01
PETKM.E,PEBRI.V,20.0,17.74,F_PETKM0125,0.13
PETKM.E,PEBRJ.V,18.0,17.74,F_PETKM0125,0.01
PETKM.E,PEBRK.V,15.0,17.74,F_PETKM0125,-0.15
PETKM.E,PEBRL.V,13.0,17.74,F_PETKM0125,-0.27
PETKM.E,PEBRM.V,12.0,17.74,F_PETKM0125,-0.32
PETKM.E,PESSN.V,19.6,17.74,F_PETKM0125,0.1
PETKM.E,PESSO.V,19.1,17.74,F_PETKM0125,0.08
PETKM.E,PESSP.V,17.6,17.74,F_PETKM0125,-0.01
PETKM.E,PTIWA.V,21.0,17.74,F_PETKM0125,0.18
PETKM.E,PTIWB.V,19.0,17.74,F_PETKM0125,0.07
PETKM.E,PTIWC.V,17.0,17.74,F_PETKM0125,-0.04
PETKM.E,PTIWD.V,15.0,17.74,F_PETKM0125,-0.15
PETKM.E,PTIWE.V,13.0,17.74,F_PETKM0125,-0.27
PGSUS.E,PG1QT.V,230.0,220.5,F_PGSUS0125,0.04
PGSUS.E,PG1QU.V,210.0,220.5,F_PGSUS0125,-0.05
PGSUS.E,PG1QV.V,190.0,220.5,F_PGSUS0125,-0.14
PGSUS.E,PG1QW.V,160.0,220.5,F_PGSUS0125,-0.27
PGSUS.E,PGAVK.V,200.0,220.5,F_PGSUS0125,-0.09
PGSUS.E,PGAVL.V,220.0,220.5,F_PGSUS0125,-0.0
PGSUS.E,PGAVM.V,240.0,220.5,F_PGSUS0125,0.09
PGSUS.E,PGIVQ.V,240.0,220.5,F_PGSUS0125,0.09
PGSUS.E,PGIVW.V,230.0,220.5,F_PGSUS0125,0.04
PGSUS.E,PGIVX.V,210.0,220.5,F_PGSUS0125,-0.05
PGSUS.E,PGIYQ.V,190.0,220.5,F_PGSUS0125,-0.14
PGSUS.E,PGIYW.V,170.0,220.5,F_PGSUS0125,-0.23
PGSUS.E,PGSQF.V,241.0,220.5,F_PGSUS0125,0.09
PGSUS.E,PGSQG.V,235.0,220.5,F_PGSUS0125,0.07
PGSUS.E,PGSQH.V,217.0,220.5,F_PGSUS0125,-0.02
SAHOL.E,SA1QT.V,85.0,99.75,F_SAHOL0125,-0.15
SAHOL.E,SA1QU.V,77.0,99.75,F_SAHOL0125,-0.23
SAHOL.E,SA1QV.V,70.0,99.75,F_SAHOL0125,-0.3
SAHOL.E,SA1QW.V,60.0,99.75,F_SAHOL0125,-0.4
SAHOL.E,SAARY.V,62.0,99.75,F_SAHOL0125,-0.38
SAHOL.E,SAARZ.V,73.0,99.75,F_SAHOL0125,-0.27
SAHOL.E,SAASA.V,83.0,99.75,F_SAHOL0125,-0.17
SAHOL.E,SASRZ.V,87.5,99.75,F_SAHOL0125,-0.12
SAHOL.E,SASSA.V,85.3,99.75,F_SAHOL0125,-0.14
SAHOL.E,SASSB.V,78.8,99.75,F_SAHOL0125,-0.21
SAHOL.E,SOISW.V,100.0,99.75,F_SAHOL0125,0.0
SAHOL.E,SOISX.V,90.0,99.75,F_SAHOL0125,-0.1
SAHOL.E,SOISY.V,80.0,99.75,F_SAHOL0125,-0.2
SAHOL.E,SOISZ.V,70.0,99.75,F_SAHOL0125,-0.3
SAHOL.E,SOITA.V,60.0,99.75,F_SAHOL0125,-0.4
SASA.E,SL1RB.V,4.0,3.85,F_SASA0125,0.04
SASA.E,SL1RC.V,3.5,3.85,F_SASA0125,-0.09
SASA.E,SL1RD.V,3.2,3.85,F_SASA0125,-0.17
SASA.E,SL1RE.V,2.8,3.85,F_SASA0125,-0.27
SASA.E,SLAUZ.V,2.8,3.85,F_SASA0125,-0.27
SASA.E,SLAVA.V,3.5,3.85,F_SASA0125,-0.09
SASA.E,SLAVB.V,3.8,3.85,F_SASA0125,-0.01
SASA.E,SLIRQ.V,4.9,3.85,F_SASA0125,0.27
SASA.E,SLIRW.V,4.4,3.85,F_SASA0125,0.14
SASA.E,SLIRX.V,3.9,3.85,F_SASA0125,0.01
SASA.E,SLISQ.V,3.4,3.85,F_SASA0125,-0.12
