# Date: 2024-11-20
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
BIMAS.E,BISRU.V,583.0,457.5,0.27
DOAS.E,DO1PO.V,220.0,206.5,0.07
DOAS.E,DO1PP.V,200.0,206.5,-0.03
DOAS.E,DO1PQ.V,180.0,206.5,-0.13
DOAS.E,DO1PR.V,160.0,206.5,-0.23
EKGYO.E,EK1QN.V,10.0,12.04,-0.17
EKGYO.E,EK1QO.V,9.0,12.04,-0.25
EKGYO.E,EK1QP.V,8.0,12.04,-0.34
EKGYO.E,EK1QQ.V,7.0,12.04,-0.42
EKGYO.E,EKAXI.V,8.0,12.04,-0.34
EKGYO.E,EKAXJ.V,9.0,12.04,-0.25
EKGYO.E,EKAXK.V,10.0,12.04,-0.17
EKGYO.E,EKSQO.V,10.1,12.04,-0.16
EKGYO.E,EKSQP.V,11.2,12.04,-0.07
EKGYO.E,EKSQQ.V,10.9,12.04,-0.09
EKGYO.E,EYBRC.V,6.0,12.04,-0.5
EKGYO.E,EYBRD.V,7.0,12.04,-0.42
EKGYO.E,EYBRE.V,8.0,12.04,-0.34
EKGYO.E,EYBRF.V,9.0,12.04,-0.25
EKGYO.E,EYBRG.V,10.0,12.04,-0.17
EKGYO.E,EYISR.V,11.0,12.04,-0.09
EKGYO.E,EYISS.V,10.0,12.04,-0.17
EKGYO.E,EYIST.V,9.0,12.04,-0.25
EKGYO.E,EYISU.V,8.0,12.04,-0.34
EKGYO.E,EYISV.V,7.0,12.04,-0.42
ENKAI.E,EI1QF.V,46.0,51.15,-0.1
ENKAI.E,EI1QG.V,42.0,51.15,-0.18
ENKAI.E,EI1QH.V,37.0,51.15,-0.28
ENKAI.E,EI1QI.V,33.0,51.15,-0.35
ENKAI.E,EIASA.V,38.0,51.15,-0.26
ENKAI.E,EIASB.V,42.0,51.15,-0.18
ENKAI.E,EIASC.V,46.0,51.15,-0.1
ENKAI.E,EIISH.V,50.0,51.15,-0.02
ENKAI.E,EIISI.V,45.0,51.15,-0.12
ENKAI.E,EIISJ.V,40.0,51.15,-0.22
ENKAI.E,EIISK.V,36.0,51.15,-0.3
ENKAI.E,EIISL.V,32.0,51.15,-0.37
ENKAI.E,EISQF.V,43.7,51.15,-0.15
ENKAI.E,EISQG.V,48.6,51.15,-0.05
ENKAI.E,EISQH.V,47.3,51.15,-0.08
EREGL.E,EDAWZ.V,42.0,49.54,-0.15
EREGL.E,EDAXA.V,46.0,49.54,-0.07
EREGL.E,EDAXB.V,50.0,49.54,0.01
EREGL.E,EDBRC.V,36.0,49.54,-0.27
EREGL.E,EDBRD.V,42.0,49.54,-0.15
EREGL.E,EDBRE.V,46.0,49.54,-0.07
EREGL.E,EDBRF.V,50.0,49.54,0.01
EREGL.E,EDBRG.V,55.0,49.54,0.11
EREGL.E,EDSTK.V,43.5,49.54,-0.12
EREGL.E,EDSTL.V,42.5,49.54,-0.14
EREGL.E,EDSTM.V,41.1,49.54,-0.17
EREGL.E,EDSTN.V,38.6,49.54,-0.22
EREGL.E,EDSTO.V,48.3,49.54,-0.03
EREGL.E,EDSTP.V,47.1,49.54,-0.05
EREGL.E,ELISM.V,50.0,49.54,0.01
EREGL.E,ELISN.V,45.0,49.54,-0.09
EREGL.E,ELISO.V,40.0,49.54,-0.19
EREGL.E,ELISP.V,35.0,49.54,-0.29
EREGL.E,ELISQ.V,30.0,49.54,-0.39
EREGL.E,ER1QJ.V,50.0,49.54,0.01
EREGL.E,ER1QK.V,45.0,49.54,-0.09
EREGL.E,ER1QL.V,41.0,49.54,-0.17
EREGL.E,ER1QM.V,36.0,49.54,-0.27
FROTO.E,FR1QF.V,950.0,1050.0,-0.1
FROTO.E,FR1QG.V,850.0,1050.0,-0.19
FROTO.E,FR1QH.V,760.0,1050.0,-0.28
FROTO.E,FR1QI.V,680.0,1050.0,-0.35
FROTO.E,FRAUG.V,740.0,1050.0,-0.3
FROTO.E,FRAUH.V,820.0,1050.0,-0.22
FROTO.E,FRAUI.V,900.0,1050.0,-0.14
FROTO.E,FRBPK.V,820.0,1050.0,-0.22
FROTO.E,FRBPL.V,740.0,1050.0,-0.3
FROTO.E,FRIUW.V,1100.0,1050.0,0.05
FROTO.E,FRIUX.V,1000.0,1050.0,-0.05
FROTO.E,FRIUY.V,900.0,1050.0,-0.14
FROTO.E,FRIUZ.V,800.0,1050.0,-0.24
FROTO.E,FRIVA.V,720.0,1050.0,-0.31
FROTO.E,FRSRN.V,821.0,1050.0,-0.22
FROTO.E,FRSRO.V,912.0,1050.0,-0.13
FROTO.E,FRSRP.V,890.0,1050.0,-0.15
GARAN.E,GA1QJ.V,120.0,110.8,0.08
GARAN.E,GA1QK.V,110.0,110.8,-0.01
GARAN.E,GA1QL.V,97.0,110.8,-0.12
GARAN.E,GA1QM.V,86.0,110.8,-0.22
GARAN.E,GABQJ.V,130.0,110.8,0.17
GARAN.E,GABQK.V,115.0,110.8,0.04
GARAN.E,GABQL.V,105.0,110.8,-0.05
GARAN.E,GABQM.V,95.0,110.8,-0.14
GARAN.E,GABQN.V,85.0,110.8,-0.23
GARAN.E,GASSM.V,102.0,110.8,-0.08
GARAN.E,GASSN.V,113.0,110.8,0.02
GARAN.E,GASSO.V,110.0,110.8,-0.01
GARAN.E,GNIQP.V,120.0,110.8,0.08
GARAN.E,GNIQQ.V,110.0,110.8,-0.01
GARAN.E,GNIQR.V,100.0,110.8,-0.1
GARAN.E,GNIQS.V,90.0,110.8,-0.19
GARAN.E,GNIQT.V,80.0,110.8,-0.28
GARAN.E,GRAXZ.V,95.0,110.8,-0.14
GARAN.E,GRAYA.V,105.0,110.8,-0.05
GARAN.E,GRAYB.V,115.0,110.8,0.04
GUBRF.E,GFATM.V,160.0,209.9,-0.24
GUBRF.E,GFATN.V,185.0,209.9,-0.12
GUBRF.E,GFATO.V,210.0,209.9,0.0
GUBRF.E,GFSPG.V,170.0,209.9,-0.19
GUBRF.E,GFSPH.V,189.0,209.9,-0.1
GUBRF.E,GFSPI.V,184.0,209.9,-0.12
HEKTS.E,HE1QN.V,4.2,3.51,0.2
HEKTS.E,HE1QO.V,3.8,3.51,0.08
HEKTS.E,HE1QP.V,3.4,3.51,-0.03
HEKTS.E,HE1QQ.V,3.0,3.51,-0.15
HEKTS.E,HEAUB.V,3.2,3.51,-0.09
HEKTS.E,HEAUC.V,3.6,3.51,0.03
HEKTS.E,HEAUD.V,4.1,3.51,0.17
HEKTS.E,HEIUA.V,4.0,3.51,0.14
HEKTS.E,HEIUB.V,3.75,3.51,0.07
HEKTS.E,HEIUC.V,3.5,3.51,-0.0
HEKTS.E,HEIUD.V,3.25,3.51,-0.07
HEKTS.E,HEIUE.V,3.0,3.51,-0.15
HEKTS.E,HESQC.V,3.81,3.51,0.09
HEKTS.E,HESQD.V,4.24,3.51,0.21
HEKTS.E,HESQE.V,4.13,3.51,0.18
ISCTR.E,IBAXO.V,10.0,12.68,-0.21
ISCTR.E,IBAXP.V,11.5,12.68,-0.09
ISCTR.E,IBAXQ.V,12.5,12.68,-0.01
ISCTR.E,ICBRC.V,8.5,12.68,-0.33
ISCTR.E,ICBRD.V,9.5,12.68,-0.25
ISCTR.E,ICBRE.V,10.0,12.68,-0.21
ISCTR.E,ICBRF.V,10.5,12.68,-0.17
ISCTR.E,ICBRG.V,11.0,12.68,-0.13
ISCTR.E,ICIVB.V,13.0,12.68,0.03
ISCTR.E,ICIVC.V,12.0,12.68,-0.05
ISCTR.E,ICIVD.V,11.0,12.68,-0.13
ISCTR.E,ICIVE.V,9.0,12.68,-0.29
ISCTR.E,ICIVF.V,8.0,12.68,-0.37
ISCTR.E,IS1QJ.V,13.0,12.68,0.03
ISCTR.E,IS1QK.V,12.0,12.68,-0.05
ISCTR.E,IS1QL.V,11.0,12.68,-0.13
ISCTR.E,IS1QM.V,9.0,12.68,-0.29
ISCTR.E,ISSQY.V,11.6,12.68,-0.09
ISCTR.E,ISSQZ.V,12.9,12.68,0.02
ISCTR.E,ISSRA.V,12.6,12.68,-0.01
KCHOL.E,KC1QJ.V,185.0,185.8,-0.0
KCHOL.E,KC1QK.V,170.0,185.8,-0.09
KCHOL.E,KC1QL.V,150.0,185.8,-0.19
KCHOL.E,KC1QM.V,130.0,185.8,-0.3
KCHOL.E,KHAXO.V,145.0,185.8,-0.22
KCHOL.E,KHAXP.V,160.0,185.8,-0.14
KCHOL.E,KHAXQ.V,180.0,185.8,-0.03
KCHOL.E,KHSPY.V,160.0,185.8,-0.14
KCHOL.E,KHSPZ.V,178.0,185.8,-0.04
KCHOL.E,KHSQA.V,174.0,185.8,-0.06
KCHOL.E,KOISM.V,190.0,185.8,0.02
KCHOL.E,KOISN.V,170.0,185.8,-0.09
KCHOL.E,KOISO.V,160.0,185.8,-0.14
KCHOL.E,KOISP.V,140.0,185.8,-0.25
KCHOL.E,KOISQ.V,120.0,185.8,-0.35
KONTR.E,KT1QJ.V,43.0,48.1,-0.11
KONTR.E,KT1QK.V,39.0,48.1,-0.19
KONTR.E,KT1QL.V,35.0,48.1,-0.27
KONTR.E,KT1QM.V,31.0,48.1,-0.36
KONTR.E,KTAQM.V,31.0,48.1,-0.36
KONTR.E,KTAQN.V,36.0,48.1,-0.25
KONTR.E,KTAQO.V,41.0,48.1,-0.15
KONTR.E,KTIQT.V,50.0,48.1,0.04
KONTR.E,KTIQU.V,45.0,48.1,-0.06
KONTR.E,KTIQV.V,40.0,48.1,-0.17
KONTR.E,KTIQW.V,35.0,48.1,-0.27
KONTR.E,KTIQX.V,30.0,48.1,-0.38
KONTR.E,KTSPG.V,40.8,48.1,-0.15
KONTR.E,KTSPH.V,45.4,48.1,-0.06
KONTR.E,KTSPI.V,44.2,48.1,-0.08
KOZAL.E,KZ1QN.V,21.0,19.84,0.06
KOZAL.E,KZ1QO.V,19.0,19.84,-0.04
KOZAL.E,KZ1QP.V,17.0,19.84,-0.14
KOZAL.E,KZ1QQ.V,15.0,19.84,-0.24
KOZAL.E,KZAVW.V,16.0,19.84,-0.19
KOZAL.E,KZAVX.V,18.0,19.84,-0.09
KOZAL.E,KZAVY.V,20.0,19.84,0.01
KOZAL.E,KZBQJ.V,22.0,19.84,0.11
KOZAL.E,KZBQK.V,20.0,19.84,0.01
KOZAL.E,KZBQL.V,17.0,19.84,-0.14
KOZAL.E,KZBQM.V,15.0,19.84,-0.24
KOZAL.E,KZBQN.V,13.0,19.84,-0.34
KOZAL.E,KZIQQ.V,23.0,19.84,0.16
KOZAL.E,KZIQR.V,20.0,19.84,0.01
KOZAL.E,KZIQS.V,18.0,19.84,-0.09
KOZAL.E,KZIQT.V,16.0,19.84,-0.19
KOZAL.E,KZIQU.V,15.0,19.84,-0.24
KOZAL.E,KZSRX.V,21.6,19.84,0.09
KOZAL.E,KZSRY.V,21.2,19.84,0.07
KOZAL.E,KZSRZ.V,20.4,19.84,0.03
KOZAL.E,KZSSA.V,19.2,19.84,-0.03
KOZAL.E,KZSSB.V,24.0,19.84,0.21
KOZAL.E,KZSSC.V,23.4,19.84,0.18
KRDMD.E,KDIQX.V,27.0,25.9,0.04
KRDMD.E,KDIRQ.V,25.0,25.9,-0.03
KRDMD.E,KDIRW.V,22.0,25.9,-0.15
KRDMD.E,KDIRX.V,20.0,25.9,-0.23
KRDMD.E,KDISQ.V,18.0,25.9,-0.31
KRDMD.E,KDSSJ.V,21.9,25.9,-0.15
KRDMD.E,KDSSK.V,24.3,25.9,-0.06
KRDMD.E,KDSSL.V,23.7,25.9,-0.08
KRDMD.E,KR1QN.V,26.0,25.9,0.0
KRDMD.E,KR1QO.V,23.0,25.9,-0.11
KRDMD.E,KR1QP.V,21.0,25.9,-0.19
KRDMD.E,KR1QQ.V,18.0,25.9,-0.31
KRDMD.E,KRAWS.V,21.0,25.9,-0.19
KRDMD.E,KRAWT.V,23.5,25.9,-0.09
KRDMD.E,KRAWU.V,26.0,25.9,0.0
KRDMD.E,KRBRC.V,28.0,25.9,0.08
KRDMD.E,KRBRD.V,26.0,25.9,0.0
KRDMD.E,KRBRE.V,23.0,25.9,-0.11
KRDMD.E,KRBRF.V,21.0,25.9,-0.19
KRDMD.E,KRBRG.V,19.0,25.9,-0.27
MGROS.E,MG1PA.V,450.0,469.25,-0.04
MGROS.E,MG1PB.V,410.0,469.25,-0.13
MGROS.E,MG1PC.V,370.0,469.25,-0.21
MGROS.E,MG1PD.V,330.0,469.25,-0.3
MGROS.E,MRIPA.V,450.0,469.25,-0.04
MGROS.E,MRIPB.V,410.0,469.25,-0.13
MGROS.E,MRIPC.V,370.0,469.25,-0.21
MGROS.E,MRIPD.V,330.0,469.25,-0.3
MGROS.E,MRIPE.V,290.0,469.25,-0.38
PETKM.E,PE1QN.V,20.0,17.7,0.13
PETKM.E,PE1QO.V,19.0,17.7,0.07
PETKM.E,PE1QP.V,17.0,17.7,-0.04
PETKM.E,PE1QQ.V,15.0,17.7,-0.15
PETKM.E,PEAXO.V,16.0,17.7,-0.1
PETKM.E,PEAXP.V,18.0,17.7,0.02
PETKM.E,PEAXQ.V,20.0,17.7,0.13
PETKM.E,PEBRD.V,20.0,17.7,0.13
PETKM.E,PEBRE.V,18.0,17.7,0.02
PETKM.E,PEBRF.V,15.0,17.7,-0.15
PETKM.E,PEBRG.V,13.0,17.7,-0.27
PETKM.E,PEBRH.V,12.0,17.7,-0.32
PETKM.E,PESSK.V,20.8,17.7,0.18
PETKM.E,PESSL.V,23.1,17.7,0.31
PETKM.E,PESSM.V,22.5,17.7,0.27
PETKM.E,PTIVQ.V,21.0,17.7,0.19
PETKM.E,PTIVR.V,19.0,17.7,0.07
PETKM.E,PTIVS.V,17.0,17.7,-0.04
PETKM.E,PTIVT.V,15.0,17.7,-0.15
PETKM.E,PTIVU.V,14.0,17.7,-0.21
PGSUS.E,PG1QF.V,230.0,233.9,-0.02
PGSUS.E,PG1QG.V,210.0,233.9,-0.1
PGSUS.E,PG1QH.V,185.0,233.9,-0.21
PGSUS.E,PG1QI.V,165.0,233.9,-0.29
PGSUS.E,PGAVH.V,185.0,233.9,-0.21
PGSUS.E,PGAVI.V,205.0,233.9,-0.12
PGSUS.E,PGAVJ.V,230.0,233.9,-0.02
PGSUS.E,PGITG.V,260.0,233.9,0.11
PGSUS.E,PGITH.V,240.0,233.9,0.03
PGSUS.E,PGITI.V,220.0,233.9,-0.06
PGSUS.E,PGITJ.V,190.0,233.9,-0.19
PGSUS.E,PGITQ.V,170.0,233.9,-0.27
PGSUS.E,PGSQC.V,220.0,233.9,-0.06
PGSUS.E,PGSQD.V,244.0,233.9,0.04
PGSUS.E,PGSQE.V,238.0,233.9,0.02
SAHOL.E,SA1QF.V,96.0,82.65,0.16
SAHOL.E,SA1QG.V,86.0,82.65,0.04
SAHOL.E,SA1QH.V,77.0,82.65,-0.07
SAHOL.E,SA1QI.V,68.0,82.65,-0.18
SAHOL.E,SAARV.V,75.0,82.65,-0.09
SAHOL.E,SAARW.V,80.0,82.65,-0.03
SAHOL.E,SAARX.V,90.0,82.65,0.09
SAHOL.E,SASRW.V,84.2,82.65,0.02
SAHOL.E,SASRX.V,93.6,82.65,0.13
SAHOL.E,SASRY.V,91.3,82.65,0.1
SAHOL.E,SOISM.V,90.0,82.65,0.09
SAHOL.E,SOISN.V,80.0,82.65,-0.03
SAHOL.E,SOISO.V,70.0,82.65,-0.15
SAHOL.E,SOISP.V,65.0,82.65,-0.21
SAHOL.E,SOISQ.V,60.0,82.65,-0.27
SASA.E,SL1QN.V,4.3,3.83,0.12
SASA.E,SL1QO.V,3.9,3.83,0.02
SASA.E,SL1QP.V,3.5,3.83,-0.09
SASA.E,SL1QQ.V,3.1,3.83,-0.19
SASA.E,SLAUW.V,3.3,3.83,-0.14
SASA.E,SLAUX.V,3.7,3.83,-0.03
SASA.E,SLAUY.V,4.1,3.83,0.07
SASA.E,SLIQQ.V,4.0,3.83,0.04
SASA.E,SLIQR.V,3.75,3.83,-0.02
SASA.E,SLIQS.V,3.5,3.83,-0.09
SASA.E,SLIQT.V,3.25,3.83,-0.15
SASA.E,SLIQU.V,3.0,3.83,-0.22
SASA.E,SLSRI.V,3.89,3.83,0.02
SASA.E,SLSRJ.V,4.32,3.83,0.13
SASA.E,SLSRK.V,4.21,3.83,0.1
SISE.E,SI1QF.V,41.0,39.92,0.03
SISE.E,SI1QG.V,37.0,39.92,-0.07
SISE.E,SI1QH.V,33.0,39.92,-0.17
SISE.E,SI1QI.V,29.0,39.92,-0.27
SISE.E,SIAWV.V,34.0,39.92,-0.15
SISE.E,SIAWW.V,37.0,39.92,-0.07
SISE.E,SIAWX.V,40.0,39.92,0.0
SISE.E,SISSN.V,37.3,39.92,-0.07
SISE.E,SISSO.V,41.5,39.92,0.04
SISE.E,SISSP.V,40.4,39.92,0.01
SISE.E,SSIQX.V,43.0,39.92,0.08
SISE.E,SSIRQ.V,39.0,39.92,-0.02
SISE.E,SSIRW.V,35.0,39.92,-0.12
SISE.E,SSIRX.V,31.0,39.92,-0.22
SISE.E,SSISQ.V,28.0,39.92,-0.3
TCELL.E,TCSQC.V,82.7,92.45,-0.11
TCELL.E,TCSQD.V,91.8,92.45,-0.01
TCELL.E,TCSQE.V,89.6,92.45,-0.03
TCELL.E,TL1QN.V,87.0,92.45,-0.06
TCELL.E,TL1QO.V,79.0,92.45,-0.15
TCELL.E,TL1QP.V,71.0,92.45,-0.23
TCELL.E,TL1QQ.V,62.0,92.45,-0.33
TCELL.E,TLAWU.V,66.0,92.45,-0.29
TCELL.E,TLAWV.V,73.0,92.45,-0.21
TCELL.E,TLAWW.V,80.0,92.45,-0.13
TCELL.E,TLBPK.V,80.0,92.45,-0.13
TCELL.E,TLBPL.V,60.0,92.45,-0.35
TCELL.E,TLIQX.V,90.0,92.45,-0.03
TCELL.E,TLIRQ.V,80.0,92.45,-0.13
TCELL.E,TLIRW.V,75.0,92.45,-0.19
TCELL.E,TLIRX.V,70.0,92.45,-0.24
TCELL.E,TLISQ.V,65.0,92.45,-0.3
THYAO.E,TK1QN.V,280.0,279.0,0.0
THYAO.E,TK1QO.V,260.0,279.0,-0.07
THYAO.E,TK1QP.V,230.0,279.0,-0.18
THYAO.E,TK1QQ.V,200.0,279.0,-0.28
THYAO.E,TKAWX.V,235.0,279.0,-0.16
THYAO.E,TKAWY.V,250.0,279.0,-0.1
THYAO.E,TKAWZ.V,275.0,279.0,-0.01
THYAO.E,TKBPK.V,250.0,279.0,-0.1
THYAO.E,TKBPL.V,200.0,279.0,-0.28
THYAO.E,TKSTH.V,261.0,279.0,-0.06
THYAO.E,TKSTI.V,256.0,279.0,-0.08
THYAO.E,TKSTJ.V,247.0,279.0,-0.11
THYAO.E,TKSTK.V,232.0,279.0,-0.17
THYAO.E,TKSTL.V,290.0,279.0,0.04
THYAO.E,TKSTM.V,283.0,279.0,0.01
THYAO.E,TYISR.V,300.0,279.0,0.08
THYAO.E,TYISS.V,270.0,279.0,-0.03
THYAO.E,TYIST.V,250.0,279.0,-0.1
THYAO.E,TYISU.V,220.0,279.0,-0.21
THYAO.E,TYISV.V,200.0,279.0,-0.28
TOASO.E,TO1QF.V,195.0,196.0,-0.01
TOASO.E,TO1QG.V,180.0,196.0,-0.08
TOASO.E,TO1QH.V,160.0,196.0,-0.18
TOASO.E,TO1QI.V,140.0,196.0,-0.29
TOASO.E,TOAUA.V,160.0,196.0,-0.18
TOASO.E,TOAUB.V,180.0,196.0,-0.08
TOASO.E,TOAUC.V,200.0,196.0,0.02
TOASO.E,TOIRW.V,220.0,196.0,0.12
TOASO.E,TOIRX.V,200.0,196.0,0.02
TOASO.E,TOISQ.V,180.0,196.0,-0.08
TOASO.E,TOISW.V,160.0,196.0,-0.18
TOASO.E,TOISX.V,140.0,196.0,-0.29
TOASO.E,TOSRQ.V,198.0,196.0,0.01
TOASO.E,TOSRR.V,220.0,196.0,0.12
TOASO.E,TOSRS.V,215.0,196.0,0.1
TTKOM.E,TEIQB.V,50.0,45.0,0.11
TTKOM.E,TEIQC.V,46.0,45.0,0.02
TTKOM.E,TEIQD.V,41.0,45.0,-0.09
TTKOM.E,TEIQE.V,37.0,45.0,-0.18
TTKOM.E,TEIQF.V,32.0,45.0,-0.29
TTKOM.E,TT1PA.V,46.0,45.0,0.02
TTKOM.E,TT1PB.V,41.0,45.0,-0.09
TTKOM.E,TT1PC.V,37.0,45.0,-0.18
TTKOM.E,TT1PD.V,32.0,45.0,-0.29
TUPRS.E,TP1QF.V,160.0,143.5,0.11
TUPRS.E,TP1QG.V,145.0,143.5,0.01
TUPRS.E,TP1QH.V,130.0,143.5,-0.09
TUPRS.E,TP1QI.V,115.0,143.5,-0.2
TUPRS.E,TPAXD.V,135.0,143.5,-0.06
TUPRS.E,TPAXE.V,145.0,143.5,0.01
TUPRS.E,TPAXF.V,155.0,143.5,0.08
TUPRS.E,TPSSH.V,149.0,143.5,0.04
TUPRS.E,TPSSI.V,165.0,143.5,0.15
TUPRS.E,TPSSJ.V,161.0,143.5,0.12
TUPRS.E,TRISR.V,160.0,143.5,0.11
TUPRS.E,TRISS.V,150.0,143.5,0.05
TUPRS.E,TRIST.V,130.0,143.5,-0.09
TUPRS.E,TRISU.V,120.0,143.5,-0.16
TUPRS.E,TRISV.V,100.0,143.5,-0.3
ULKER.E,UL1PA.V,135.0,103.1,0.31
ULKER.E,UL1PB.V,120.0,103.1,0.16
ULKER.E,UL1PC.V,110.0,103.1,0.07
ULKER.E,UL1PD.V,96.0,103.1,-0.07
YKBNK.E,YBAXO.V,21.5,26.66,-0.19
YKBNK.E,YBAXP.V,24.0,26.66,-0.1
YKBNK.E,YBAXQ.V,27.0,26.66,0.01
YKBNK.E,YK1QJ.V,28.0,26.66,0.05
YKBNK.E,YK1QK.V,26.0,26.66,-0.02
YKBNK.E,YK1QL.V,23.0,26.66,-0.14
YKBNK.E,YK1QM.V,20.0,26.66,-0.25
YKBNK.E,YPBQY.V,26.0,26.66,-0.02
YKBNK.E,YPBQZ.V,23.0,26.66,-0.14
YKBNK.E,YPBRA.V,21.0,26.66,-0.21
YKBNK.E,YPBRB.V,18.0,26.66,-0.32
YKBNK.E,YPBRC.V,16.0,26.66,-0.4
YKBNK.E,YPIUW.V,27.0,26.66,0.01
YKBNK.E,YPIUX.V,25.0,26.66,-0.06
YKBNK.E,YPIUY.V,22.0,26.66,-0.17
YKBNK.E,YPIUZ.V,20.0,26.66,-0.25
YKBNK.E,YPIVA.V,18.0,26.66,-0.32
YKBNK.E,YPSQF.V,26.0,26.66,-0.02
YKBNK.E,YPSQG.V,28.9,26.66,0.08
YKBNK.E,YPSQH.V,28.1,26.66,0.05
