# Date: 2025-01-24
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
ASTOR.E,AT1RE.V,59.0,123.9,F_ASTOR0125,-0.52
ASTOR.E,ATAQK.V,70.0,123.9,F_ASTOR0125,-0.44
ASTOR.E,ATAQL.V,80.0,123.9,F_ASTOR0125,-0.35
ASTOR.E,ATAQM.V,90.0,123.9,F_ASTOR0125,-0.27
ASTOR.E,ATISH.V,110.0,123.9,F_ASTOR0125,-0.11
ASTOR.E,ATISI.V,100.0,123.9,F_ASTOR0125,-0.19
ASTOR.E,ATISJ.V,90.0,123.9,F_ASTOR0125,-0.27
ASTOR.E,ATISK.V,80.0,123.9,F_ASTOR0125,-0.35
ASTOR.E,ATISL.V,70.0,123.9,F_ASTOR0125,-0.44
ASTOR.E,ATSQG.V,69.5,123.9,F_ASTOR0125,-0.44
ASTOR.E,ATSQH.V,67.7,123.9,F_ASTOR0125,-0.45
ASTOR.E,ATSQI.V,62.5,123.9,F_ASTOR0125,-0.5
BIMAS.E,BI1QT.V,490.0,515.0,F_BIMAS0125,-0.05
BIMAS.E,BI1QU.V,440.0,515.0,F_BIMAS0125,-0.15
BIMAS.E,BI1QV.V,400.0,515.0,F_BIMAS0125,-0.22
BIMAS.E,BI1QW.V,350.0,515.0,F_BIMAS0125,-0.32
BIMAS.E,BIAUR.V,350.0,515.0,F_BIMAS0125,-0.32
BIMAS.E,BIAUS.V,420.0,515.0,F_BIMAS0125,-0.18
BIMAS.E,BIAUT.V,470.0,515.0,F_BIMAS0125,-0.09
BIMAS.E,BIIUQ.V,550.0,515.0,F_BIMAS0125,0.07
BIMAS.E,BIIUW.V,500.0,515.0,F_BIMAS0125,-0.03
BIMAS.E,BIIUX.V,450.0,515.0,F_BIMAS0125,-0.13
BIMAS.E,BIIVQ.V,400.0,515.0,F_BIMAS0125,-0.22
BIMAS.E,BIIVW.V,350.0,515.0,F_BIMAS0125,-0.32
BIMAS.E,BISRV.V,470.0,515.0,F_BIMAS0125,-0.09
BIMAS.E,BISRW.V,458.0,515.0,F_BIMAS0125,-0.11
BIMAS.E,BISRX.V,423.0,515.0,F_BIMAS0125,-0.18
DOAS.E,DO1QC.V,220.0,195.3,F_DOAS0125,0.13
DOAS.E,DO1QD.V,200.0,195.3,F_DOAS0125,0.02
DOAS.E,DO1QE.V,180.0,195.3,F_DOAS0125,-0.08
DOAS.E,DO1QF.V,150.0,195.3,F_DOAS0125,-0.23
EKGYO.E,EK1RB.V,10.0,14.49,F_EKGYO0125,-0.31
EKGYO.E,EK1RC.V,9.0,14.49,F_EKGYO0125,-0.38
EKGYO.E,EK1RD.V,8.0,14.49,F_EKGYO0125,-0.45
EKGYO.E,EK1RE.V,7.0,14.49,F_EKGYO0125,-0.52
EKGYO.E,EKAXL.V,8.0,14.49,F_EKGYO0125,-0.45
EKGYO.E,EKAXM.V,10.0,14.49,F_EKGYO0125,-0.31
EKGYO.E,EKAXN.V,11.0,14.49,F_EKGYO0125,-0.24
EKGYO.E,EKSQR.V,10.0,14.49,F_EKGYO0125,-0.31
EKGYO.E,EKSQS.V,9.79,14.49,F_EKGYO0125,-0.32
EKGYO.E,EKSQT.V,9.04,14.49,F_EKGYO0125,-0.38
EKGYO.E,EYBRH.V,7.5,14.49,F_EKGYO0125,-0.48
EKGYO.E,EYBRI.V,8.75,14.49,F_EKGYO0125,-0.4
EKGYO.E,EYBRJ.V,10.0,14.49,F_EKGYO0125,-0.31
EKGYO.E,EYBRK.V,11.25,14.49,F_EKGYO0125,-0.22
EKGYO.E,EYBRL.V,12.5,14.49,F_EKGYO0125,-0.14
EKGYO.E,EYITB.V,14.0,14.49,F_EKGYO0125,-0.03
EKGYO.E,EYITC.V,12.0,14.49,F_EKGYO0125,-0.17
EKGYO.E,EYITD.V,10.0,14.49,F_EKGYO0125,-0.31
EKGYO.E,EYITE.V,9.0,14.49,F_EKGYO0125,-0.38
EKGYO.E,EYITF.V,8.0,14.49,F_EKGYO0125,-0.45
ENKAI.E,EI1QT.V,49.0,50.6,F_ENKAI0125,-0.03
ENKAI.E,EI1QU.V,45.0,50.6,F_ENKAI0125,-0.11
ENKAI.E,EI1QV.V,40.0,50.6,F_ENKAI0125,-0.21
ENKAI.E,EI1QW.V,35.0,50.6,F_ENKAI0125,-0.31
ENKAI.E,EIASD.V,40.0,50.6,F_ENKAI0125,-0.21
ENKAI.E,EIASE.V,48.0,50.6,F_ENKAI0125,-0.05
ENKAI.E,EIASF.V,55.0,50.6,F_ENKAI0125,0.09
ENKAI.E,EIISR.V,60.0,50.6,F_ENKAI0125,0.19
ENKAI.E,EIISS.V,50.0,50.6,F_ENKAI0125,-0.01
ENKAI.E,EIIST.V,45.0,50.6,F_ENKAI0125,-0.11
ENKAI.E,EIISU.V,40.0,50.6,F_ENKAI0125,-0.21
ENKAI.E,EIISV.V,35.0,50.6,F_ENKAI0125,-0.31
ENKAI.E,EISQI.V,46.9,50.6,F_ENKAI0125,-0.07
ENKAI.E,EISQJ.V,45.8,50.6,F_ENKAI0125,-0.09
ENKAI.E,EISQK.V,42.2,50.6,F_ENKAI0125,-0.17
EREGL.E,EDAXC.V,20.0,22.68,F_EREGL0125N1,-0.12
EREGL.E,EDAXD.V,22.5,22.68,F_EREGL0125N1,-0.01
EREGL.E,EDAXE.V,25.0,22.68,F_EREGL0125N1,0.1
EREGL.E,EDBRH.V,18.0,22.68,F_EREGL0125N1,-0.21
EREGL.E,EDBRI.V,21.0,22.68,F_EREGL0125N1,-0.07
EREGL.E,EDBRJ.V,23.0,22.68,F_EREGL0125N1,0.01
EREGL.E,EDBRK.V,25.0,22.68,F_EREGL0125N1,0.1
EREGL.E,EDBRL.V,27.5,22.68,F_EREGL0125N1,0.21
EREGL.E,EDSTQ.V,24.5,22.68,F_EREGL0125N1,0.08
EREGL.E,EDSTR.V,23.9,22.68,F_EREGL0125N1,0.05
EREGL.E,EDSTS.V,21.55,22.68,F_EREGL0125N1,-0.05
EREGL.E,EDSTT.V,20.85,22.68,F_EREGL0125N1,-0.08
EREGL.E,EDSTU.V,20.1,22.68,F_EREGL0125N1,-0.11
EREGL.E,EDSTV.V,19.6,22.68,F_EREGL0125N1,-0.14
EREGL.E,ELISW.V,27.5,22.68,F_EREGL0125N1,0.21
EREGL.E,ELISX.V,25.0,22.68,F_EREGL0125N1,0.1
EREGL.E,ELISY.V,22.5,22.68,F_EREGL0125N1,-0.01
EREGL.E,ELISZ.V,20.0,22.68,F_EREGL0125N1,-0.12
EREGL.E,ELITA.V,17.5,22.68,F_EREGL0125N1,-0.23
EREGL.E,ER1QX.V,25.0,22.68,F_EREGL0125N1,0.1
EREGL.E,ER1QY.V,22.5,22.68,F_EREGL0125N1,-0.01
EREGL.E,ER1QZ.V,20.0,22.68,F_EREGL0125N1,-0.12
EREGL.E,ER1RA.V,17.5,22.68,F_EREGL0125N1,-0.23
FROTO.E,FR1QT.V,980.0,956.0,F_FROTO0125,0.03
FROTO.E,FR1QU.V,890.0,956.0,F_FROTO0125,-0.07
FROTO.E,FR1QV.V,800.0,956.0,F_FROTO0125,-0.16
FROTO.E,FR1QW.V,700.0,956.0,F_FROTO0125,-0.27
FROTO.E,FRAUJ.V,800.0,956.0,F_FROTO0125,-0.16
FROTO.E,FRAUK.V,950.0,956.0,F_FROTO0125,-0.01
FROTO.E,FRAUL.V,1050.0,956.0,F_FROTO0125,0.1
FROTO.E,FRBPM.V,820.0,956.0,F_FROTO0125,-0.14
FROTO.E,FRBPN.V,740.0,956.0,F_FROTO0125,-0.23
FROTO.E,FRIVG.V,1100.0,956.0,F_FROTO0125,0.15
FROTO.E,FRIVH.V,1000.0,956.0,F_FROTO0125,0.05
FROTO.E,FRIVI.V,900.0,956.0,F_FROTO0125,-0.06
FROTO.E,FRIVJ.V,800.0,956.0,F_FROTO0125,-0.16
FROTO.E,FRIVK.V,750.0,956.0,F_FROTO0125,-0.22
FROTO.E,FRSRQ.V,968.0,956.0,F_FROTO0125,0.01
FROTO.E,FRSRR.V,944.0,956.0,F_FROTO0125,-0.01
FROTO.E,FRSRS.V,871.0,956.0,F_FROTO0125,-0.09
GARAN.E,GA1QX.V,110.0,133.5,F_GARAN0125,-0.18
GARAN.E,GA1QY.V,100.0,133.5,F_GARAN0125,-0.25
GARAN.E,GA1QZ.V,90.0,133.5,F_GARAN0125,-0.33
GARAN.E,GA1RA.V,80.0,133.5,F_GARAN0125,-0.4
GARAN.E,GABQO.V,130.0,133.5,F_GARAN0125,-0.03
GARAN.E,GABQP.V,120.0,133.5,F_GARAN0125,-0.1
GARAN.E,GABQQ.V,110.0,133.5,F_GARAN0125,-0.18
GARAN.E,GABQR.V,100.0,133.5,F_GARAN0125,-0.25
GARAN.E,GABQS.V,90.0,133.5,F_GARAN0125,-0.33
GARAN.E,GASSP.V,115.0,133.5,F_GARAN0125,-0.14
GARAN.E,GASSQ.V,112.0,133.5,F_GARAN0125,-0.16
GARAN.E,GASSR.V,103.0,133.5,F_GARAN0125,-0.23
GARAN.E,GNIQZ.V,140.0,133.5,F_GARAN0125,0.05
GARAN.E,GNIRQ.V,120.0,133.5,F_GARAN0125,-0.1
GARAN.E,GNIRW.V,100.0,133.5,F_GARAN0125,-0.25
GARAN.E,GNIRX.V,90.0,133.5,F_GARAN0125,-0.33
GARAN.E,GNISQ.V,80.0,133.5,F_GARAN0125,-0.4
GARAN.E,GRAYC.V,85.0,133.5,F_GARAN0125,-0.36
GARAN.E,GRAYD.V,100.0,133.5,F_GARAN0125,-0.25
GARAN.E,GRAYE.V,110.0,133.5,F_GARAN0125,-0.18
HEKTS.E,HE1RB.V,3.6,3.85,F_HEKTS0125,-0.06
HEKTS.E,HE1RC.V,3.2,3.85,F_HEKTS0125,-0.17
HEKTS.E,HE1RD.V,2.9,3.85,F_HEKTS0125,-0.25
HEKTS.E,HE1RE.V,2.6,3.85,F_HEKTS0125,-0.32
HEKTS.E,HEAUE.V,2.5,3.85,F_HEKTS0125,-0.35
HEKTS.E,HEAUF.V,3.0,3.85,F_HEKTS0125,-0.22
HEKTS.E,HEAUG.V,3.4,3.85,F_HEKTS0125,-0.12
HEKTS.E,HEIUK.V,4.6,3.85,F_HEKTS0125,0.19
HEKTS.E,HEIUL.V,4.1,3.85,F_HEKTS0125,0.06
HEKTS.E,HEIUM.V,3.6,3.85,F_HEKTS0125,-0.06
HEKTS.E,HEIUN.V,3.1,3.85,F_HEKTS0125,-0.19
HEKTS.E,HEIUO.V,2.8,3.85,F_HEKTS0125,-0.27
HEKTS.E,HESQF.V,3.8,3.85,F_HEKTS0125,-0.01
HEKTS.E,HESQG.V,3.7,3.85,F_HEKTS0125,-0.04
HEKTS.E,HESQH.V,3.42,3.85,F_HEKTS0125,-0.11
ISCTR.E,IBAXR.V,9.0,14.51,F_ISCTR0125,-0.38
ISCTR.E,IBAXS.V,10.5,14.51,F_ISCTR0125,-0.28
ISCTR.E,IBAXT.V,12.0,14.51,F_ISCTR0125,-0.17
ISCTR.E,ICBRH.V,10.5,14.51,F_ISCTR0125,-0.28
ISCTR.E,ICBRI.V,11.5,14.51,F_ISCTR0125,-0.21
ISCTR.E,ICBRJ.V,12.0,14.51,F_ISCTR0125,-0.17
ISCTR.E,ICBRK.V,12.5,14.51,F_ISCTR0125,-0.14
ISCTR.E,ICBRL.V,13.0,14.51,F_ISCTR0125,-0.1
ISCTR.E,ICIVL.V,16.0,14.51,F_ISCTR0125,0.1
ISCTR.E,ICIVM.V,14.0,14.51,F_ISCTR0125,-0.04
ISCTR.E,ICIVN.V,12.0,14.51,F_ISCTR0125,-0.17
ISCTR.E,ICIVO.V,10.0,14.51,F_ISCTR0125,-0.31
ISCTR.E,ICIVP.V,9.0,14.51,F_ISCTR0125,-0.38
ISCTR.E,IS1QX.V,12.0,14.51,F_ISCTR0125,-0.17
ISCTR.E,IS1QY.V,11.0,14.51,F_ISCTR0125,-0.24
ISCTR.E,IS1QZ.V,9.5,14.51,F_ISCTR0125,-0.35
ISCTR.E,IS1RA.V,8.5,14.51,F_ISCTR0125,-0.41
ISCTR.E,ISSRB.V,12.3,14.51,F_ISCTR0125,-0.15
ISCTR.E,ISSRC.V,12.0,14.51,F_ISCTR0125,-0.17
ISCTR.E,ISSRD.V,11.1,14.51,F_ISCTR0125,-0.24
KCHOL.E,KC1QX.V,170.0,180.3,F_KCHOL0125,-0.06
KCHOL.E,KC1QY.V,150.0,180.3,F_KCHOL0125,-0.17
KCHOL.E,KC1QZ.V,140.0,180.3,F_KCHOL0125,-0.22
KCHOL.E,KC1RA.V,125.0,180.3,F_KCHOL0125,-0.31
KCHOL.E,KHAXR.V,140.0,180.3,F_KCHOL0125,-0.22
KCHOL.E,KHAXS.V,160.0,180.3,F_KCHOL0125,-0.11
KCHOL.E,KHAXT.V,175.0,180.3,F_KCHOL0125,-0.03
KCHOL.E,KHSQB.V,182.0,180.3,F_KCHOL0125,0.01
KCHOL.E,KHSQC.V,177.0,180.3,F_KCHOL0125,-0.02
KCHOL.E,KHSQD.V,164.0,180.3,F_KCHOL0125,-0.09
KCHOL.E,KOISW.V,230.0,180.3,F_KCHOL0125,0.28
KCHOL.E,KOISX.V,210.0,180.3,F_KCHOL0125,0.16
KCHOL.E,KOISY.V,190.0,180.3,F_KCHOL0125,0.05
KCHOL.E,KOISZ.V,170.0,180.3,F_KCHOL0125,-0.06
KCHOL.E,KOITA.V,150.0,180.3,F_KCHOL0125,-0.17
KONTR.E,KT1QX.V,43.0,36.86,F_KONTR0125,0.17
KONTR.E,KT1QY.V,39.0,36.86,F_KONTR0125,0.06
KONTR.E,KT1QZ.V,35.0,36.86,F_KONTR0125,-0.05
KONTR.E,KT1RA.V,31.0,36.86,F_KONTR0125,-0.16
KONTR.E,KTAQP.V,30.0,36.86,F_KONTR0125,-0.19
KONTR.E,KTAQQ.V,40.0,36.86,F_KONTR0125,0.09
KONTR.E,KTAQR.V,48.0,36.86,F_KONTR0125,0.3
KONTR.E,KTIRD.V,50.0,36.86,F_KONTR0125,0.36
KONTR.E,KTIRE.V,45.0,36.86,F_KONTR0125,0.22
KONTR.E,KTIRF.V,40.0,36.86,F_KONTR0125,0.09
KONTR.E,KTIRG.V,36.0,36.86,F_KONTR0125,-0.02
KONTR.E,KTIRH.V,32.0,36.86,F_KONTR0125,-0.13
KONTR.E,KTSPJ.V,41.0,36.86,F_KONTR0125,0.11
KONTR.E,KTSPK.V,40.0,36.86,F_KONTR0125,0.09
KONTR.E,KTSPL.V,36.9,36.86,F_KONTR0125,0.0
KOZAL.E,KZ1RB.V,20.0,24.34,F_KOZAL0125,-0.18
KOZAL.E,KZ1RC.V,19.0,24.34,F_KOZAL0125,-0.22
KOZAL.E,KZ1RD.V,17.0,24.34,F_KOZAL0125,-0.3
KOZAL.E,KZ1RE.V,15.0,24.34,F_KOZAL0125,-0.38
KOZAL.E,KZAVZ.V,14.5,24.34,F_KOZAL0125,-0.4
KOZAL.E,KZAWA.V,17.0,24.34,F_KOZAL0125,-0.3
KOZAL.E,KZAWB.V,19.5,24.34,F_KOZAL0125,-0.2
KOZAL.E,KZBQO.V,22.0,24.34,F_KOZAL0125,-0.1
KOZAL.E,KZBQP.V,20.0,24.34,F_KOZAL0125,-0.18
KOZAL.E,KZBQQ.V,19.0,24.34,F_KOZAL0125,-0.22
KOZAL.E,KZBQR.V,17.0,24.34,F_KOZAL0125,-0.3
KOZAL.E,KZBQS.V,15.0,24.34,F_KOZAL0125,-0.38
KOZAL.E,KZIRQ.V,24.0,24.34,F_KOZAL0125,-0.01
KOZAL.E,KZIRW.V,22.0,24.34,F_KOZAL0125,-0.1
KOZAL.E,KZIRX.V,20.0,24.34,F_KOZAL0125,-0.18
KOZAL.E,KZISQ.V,18.0,24.34,F_KOZAL0125,-0.26
KOZAL.E,KZISW.V,16.0,24.34,F_KOZAL0125,-0.34
KOZAL.E,KZSSD.V,20.5,24.34,F_KOZAL0125,-0.16
KOZAL.E,KZSSE.V,20.0,24.34,F_KOZAL0125,-0.18
KOZAL.E,KZSSF.V,18.0,24.34,F_KOZAL0125,-0.26
KOZAL.E,KZSSG.V,17.4,24.34,F_KOZAL0125,-0.29
KOZAL.E,KZSSH.V,16.8,24.34,F_KOZAL0125,-0.31
KOZAL.E,KZSSI.V,16.4,24.34,F_KOZAL0125,-0.33
KRDMD.E,KDIUQ.V,31.0,26.36,F_KRDMD0125,0.18
KRDMD.E,KDIUW.V,28.0,26.36,F_KRDMD0125,0.06
KRDMD.E,KDIUX.V,25.0,26.36,F_KRDMD0125,-0.05
KRDMD.E,KDIVQ.V,22.0,26.36,F_KRDMD0125,-0.17
KRDMD.E,KDIVW.V,19.0,26.36,F_KRDMD0125,-0.28
KRDMD.E,KDSSM.V,26.7,26.36,F_KRDMD0125,0.01
KRDMD.E,KDSSN.V,26.1,26.36,F_KRDMD0125,-0.01
KRDMD.E,KDSSO.V,24.0,26.36,F_KRDMD0125,-0.09
KRDMD.E,KR1RB.V,26.0,26.36,F_KRDMD0125,-0.01
KRDMD.E,KR1RC.V,23.0,26.36,F_KRDMD0125,-0.13
KRDMD.E,KR1RD.V,21.0,26.36,F_KRDMD0125,-0.2
KRDMD.E,KR1RE.V,19.0,26.36,F_KRDMD0125,-0.28
KRDMD.E,KRAWV.V,21.0,26.36,F_KRDMD0125,-0.2
KRDMD.E,KRAWW.V,24.0,26.36,F_KRDMD0125,-0.09
KRDMD.E,KRAWX.V,26.0,26.36,F_KRDMD0125,-0.01
KRDMD.E,KRBRH.V,28.0,26.36,F_KRDMD0125,0.06
KRDMD.E,KRBRI.V,26.0,26.36,F_KRDMD0125,-0.01
KRDMD.E,KRBRJ.V,24.0,26.36,F_KRDMD0125,-0.09
KRDMD.E,KRBRK.V,22.0,26.36,F_KRDMD0125,-0.17
KRDMD.E,KRBRL.V,20.0,26.36,F_KRDMD0125,-0.24
MGROS.E,MG1PO.V,430.0,558.0,F_MGROS0125,-0.23
MGROS.E,MG1PP.V,390.0,558.0,F_MGROS0125,-0.3
MGROS.E,MG1PQ.V,350.0,558.0,F_MGROS0125,-0.37
MGROS.E,MG1PR.V,300.0,558.0,F_MGROS0125,-0.46
MGROS.E,MGAPA.V,350.0,558.0,F_MGROS0125,-0.37
MGROS.E,MGAPB.V,420.0,558.0,F_MGROS0125,-0.25
MGROS.E,MGAPC.V,450.0,558.0,F_MGROS0125,-0.19
MGROS.E,MRIPK.V,550.0,558.0,F_MGROS0125,-0.01
MGROS.E,MRIPL.V,500.0,558.0,F_MGROS0125,-0.1
MGROS.E,MRIPM.V,450.0,558.0,F_MGROS0125,-0.19
MGROS.E,MRIPN.V,400.0,558.0,F_MGROS0125,-0.28
MGROS.E,MRIPO.V,350.0,558.0,F_MGROS0125,-0.37
PETKM.E,PE1RB.V,19.0,17.89,F_PETKM0125,0.06
PETKM.E,PE1RC.V,17.0,17.89,F_PETKM0125,-0.05
PETKM.E,PE1RD.V,15.0,17.89,F_PETKM0125,-0.16
PETKM.E,PE1RE.V,14.0,17.89,F_PETKM0125,-0.22
PETKM.E,PEAXR.V,15.0,17.89,F_PETKM0125,-0.16
PETKM.E,PEAXS.V,16.5,17.89,F_PETKM0125,-0.08
PETKM.E,PEAXT.V,18.0,17.89,F_PETKM0125,0.01
PETKM.E,PEBRI.V,20.0,17.89,F_PETKM0125,0.12
PETKM.E,PEBRJ.V,18.0,17.89,F_PETKM0125,0.01
PETKM.E,PEBRK.V,15.0,17.89,F_PETKM0125,-0.16
PETKM.E,PEBRL.V,13.0,17.89,F_PETKM0125,-0.27
PETKM.E,PEBRM.V,12.0,17.89,F_PETKM0125,-0.33
PETKM.E,PESSN.V,19.6,17.89,F_PETKM0125,0.1
PETKM.E,PESSO.V,19.1,17.89,F_PETKM0125,0.07
PETKM.E,PESSP.V,17.6,17.89,F_PETKM0125,-0.02
PETKM.E,PTIWA.V,21.0,17.89,F_PETKM0125,0.17
PETKM.E,PTIWB.V,19.0,17.89,F_PETKM0125,0.06
PETKM.E,PTIWC.V,17.0,17.89,F_PETKM0125,-0.05
PETKM.E,PTIWD.V,15.0,17.89,F_PETKM0125,-0.16
PETKM.E,PTIWE.V,13.0,17.89,F_PETKM0125,-0.27
PGSUS.E,PG1QT.V,230.0,231.2,F_PGSUS0125,-0.01
PGSUS.E,PG1QU.V,210.0,231.2,F_PGSUS0125,-0.09
PGSUS.E,PG1QV.V,190.0,231.2,F_PGSUS0125,-0.18
PGSUS.E,PG1QW.V,160.0,231.2,F_PGSUS0125,-0.31
PGSUS.E,PGAVK.V,200.0,231.2,F_PGSUS0125,-0.13
PGSUS.E,PGAVL.V,220.0,231.2,F_PGSUS0125,-0.05
PGSUS.E,PGAVM.V,240.0,231.2,F_PGSUS0125,0.04
PGSUS.E,PGIVQ.V,240.0,231.2,F_PGSUS0125,0.04
PGSUS.E,PGIVW.V,230.0,231.2,F_PGSUS0125,-0.01
PGSUS.E,PGIVX.V,210.0,231.2,F_PGSUS0125,-0.09
PGSUS.E,PGIYQ.V,190.0,231.2,F_PGSUS0125,-0.18
PGSUS.E,PGIYW.V,170.0,231.2,F_PGSUS0125,-0.26
PGSUS.E,PGSQF.V,241.0,231.2,F_PGSUS0125,0.04
PGSUS.E,PGSQG.V,235.0,231.2,F_PGSUS0125,0.02
PGSUS.E,PGSQH.V,217.0,231.2,F_PGSUS0125,-0.06
SAHOL.E,SA1QT.V,85.0,102.6,F_SAHOL0125,-0.17
SAHOL.E,SA1QU.V,77.0,102.6,F_SAHOL0125,-0.25
SAHOL.E,SA1QV.V,70.0,102.6,F_SAHOL0125,-0.32
SAHOL.E,SA1QW.V,60.0,102.6,F_SAHOL0125,-0.42
SAHOL.E,SAARY.V,62.0,102.6,F_SAHOL0125,-0.4
SAHOL.E,SAARZ.V,73.0,102.6,F_SAHOL0125,-0.29
SAHOL.E,SAASA.V,83.0,102.6,F_SAHOL0125,-0.19
SAHOL.E,SASRZ.V,87.5,102.6,F_SAHOL0125,-0.15
SAHOL.E,SASSA.V,85.3,102.6,F_SAHOL0125,-0.17
SAHOL.E,SASSB.V,78.8,102.6,F_SAHOL0125,-0.23
SAHOL.E,SOISW.V,100.0,102.6,F_SAHOL0125,-0.03
SAHOL.E,SOISX.V,90.0,102.6,F_SAHOL0125,-0.12
SAHOL.E,SOISY.V,80.0,102.6,F_SAHOL0125,-0.22
SAHOL.E,SOISZ.V,70.0,102.6,F_SAHOL0125,-0.32
SAHOL.E,SOITA.V,60.0,102.6,F_SAHOL0125,-0.42
SASA.E,SL1RB.V,4.0,3.87,F_SASA0125,0.03
SASA.E,SL1RC.V,3.5,3.87,F_SASA0125,-0.1
SASA.E,SL1RD.V,3.2,3.87,F_SASA0125,-0.17
SASA.E,SL1RE.V,2.8,3.87,F_SASA0125,-0.28
SASA.E,SLAUZ.V,2.8,3.87,F_SASA0125,-0.28
SASA.E,SLAVA.V,3.5,3.87,F_SASA0125,-0.1
SASA.E,SLAVB.V,3.8,3.87,F_SASA0125,-0.02
SASA.E,SLIRQ.V,4.9,3.87,F_SASA0125,0.27
SASA.E,SLIRW.V,4.4,3.87,F_SASA0125,0.14
SASA.E,SLIRX.V,3.9,3.87,F_SASA0125,0.01
SASA.E,SLISQ.V,3.4,3.87,F_SASA0125,-0.12
