# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
ALARK.E,LR1RA.V,62.0,92.9,F_ALARK0125,-0.33
ALARK.E,LRAQZ.V,75.0,92.9,F_ALARK0125,-0.19
ALARK.E,LRARA.V,85.0,92.9,F_ALARK0125,-0.09
ALARK.E,LRARB.V,90.0,92.9,F_ALARK0125,-0.03
ALARK.E,LRIRS.V,110.0,92.9,F_ALARK0125,0.18
ALARK.E,LRIRT.V,100.0,92.9,F_ALARK0125,0.08
ALARK.E,LRIRU.V,90.0,92.9,F_ALARK0125,-0.03
ALARK.E,LRIRV.V,80.0,92.9,F_ALARK0125,-0.14
ALARK.E,LRIRW.V,70.0,92.9,F_ALARK0125,-0.25
ASELS.E,AEITB.V,80.0,73.5,F_ASELS0125,0.09
ASELS.E,AEITC.V,70.0,73.5,F_ASELS0125,-0.05
ASELS.E,AEITD.V,60.0,73.5,F_ASELS0125,-0.18
ASELS.E,AEITE.V,50.0,73.5,F_ASELS0125,-0.32
ASELS.E,AEITF.V,45.0,73.5,F_ASELS0125,-0.39
ASELS.E,AS1RB.V,67.0,73.5,F_ASELS0125,-0.09
ASELS.E,AS1RC.V,60.0,73.5,F_ASELS0125,-0.18
ASELS.E,AS1RD.V,55.0,73.5,F_ASELS0125,-0.25
ASELS.E,AS1RE.V,48.0,73.5,F_ASELS0125,-0.35
ASELS.E,ASAWT.V,50.0,73.5,F_ASELS0125,-0.32
ASELS.E,ASAWU.V,58.0,73.5,F_ASELS0125,-0.21
ASELS.E,ASAWV.V,66.0,73.5,F_ASELS0125,-0.1
ASELS.E,ASBQO.V,75.0,73.5,F_ASELS0125,0.02
ASELS.E,ASBQP.V,70.0,73.5,F_ASELS0125,-0.05
ASELS.E,ASBQQ.V,65.0,73.5,F_ASELS0125,-0.12
ASELS.E,ASBQR.V,60.0,73.5,F_ASELS0125,-0.18
ASELS.E,ASBQS.V,55.0,73.5,F_ASELS0125,-0.25
ASELS.E,ASSSB.V,58.2,73.5,F_ASELS0125,-0.21
ASELS.E,ASSSC.V,56.8,73.5,F_ASELS0125,-0.23
ASELS.E,ASSSD.V,52.4,73.5,F_ASELS0125,-0.29
ASTOR.E,AT1RB.V,82.0,119.4,F_ASTOR0125,-0.31
ASTOR.E,AT1RC.V,75.0,119.4,F_ASTOR0125,-0.37
ASTOR.E,AT1RD.V,67.0,119.4,F_ASTOR0125,-0.44
ASTOR.E,AT1RE.V,59.0,119.4,F_ASTOR0125,-0.51
ASTOR.E,ATAQK.V,70.0,119.4,F_ASTOR0125,-0.41
ASTOR.E,ATAQL.V,80.0,119.4,F_ASTOR0125,-0.33
ASTOR.E,ATAQM.V,90.0,119.4,F_ASTOR0125,-0.25
ASTOR.E,ATISH.V,110.0,119.4,F_ASTOR0125,-0.08
ASTOR.E,ATISI.V,100.0,119.4,F_ASTOR0125,-0.16
ASTOR.E,ATISJ.V,90.0,119.4,F_ASTOR0125,-0.25
ASTOR.E,ATISK.V,80.0,119.4,F_ASTOR0125,-0.33
ASTOR.E,ATISL.V,70.0,119.4,F_ASTOR0125,-0.41
ASTOR.E,ATSQG.V,69.5,119.4,F_ASTOR0125,-0.42
ASTOR.E,ATSQH.V,67.7,119.4,F_ASTOR0125,-0.43
ASTOR.E,ATSQI.V,62.5,119.4,F_ASTOR0125,-0.48
BIMAS.E,BI1QT.V,490.0,531.0,F_BIMAS0125,-0.08
BIMAS.E,BI1QU.V,440.0,531.0,F_BIMAS0125,-0.17
BIMAS.E,BI1QV.V,400.0,531.0,F_BIMAS0125,-0.25
BIMAS.E,BI1QW.V,350.0,531.0,F_BIMAS0125,-0.34
BIMAS.E,BIAUR.V,350.0,531.0,F_BIMAS0125,-0.34
BIMAS.E,BIAUS.V,420.0,531.0,F_BIMAS0125,-0.21
BIMAS.E,BIAUT.V,470.0,531.0,F_BIMAS0125,-0.11
BIMAS.E,BIIUQ.V,550.0,531.0,F_BIMAS0125,0.04
BIMAS.E,BIIUW.V,500.0,531.0,F_BIMAS0125,-0.06
BIMAS.E,BIIUX.V,450.0,531.0,F_BIMAS0125,-0.15
BIMAS.E,BIIVQ.V,400.0,531.0,F_BIMAS0125,-0.25
BIMAS.E,BIIVW.V,350.0,531.0,F_BIMAS0125,-0.34
BIMAS.E,BISRV.V,470.0,531.0,F_BIMAS0125,-0.11
BIMAS.E,BISRW.V,458.0,531.0,F_BIMAS0125,-0.14
BIMAS.E,BISRX.V,423.0,531.0,F_BIMAS0125,-0.2
DOAS.E,DO1QC.V,220.0,192.9,F_DOAS0125,0.14
DOAS.E,DO1QD.V,200.0,192.9,F_DOAS0125,0.04
DOAS.E,DO1QE.V,180.0,192.9,F_DOAS0125,-0.07
DOAS.E,DO1QF.V,150.0,192.9,F_DOAS0125,-0.22
EKGYO.E,EK1RB.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EK1RC.V,9.0,13.81,F_EKGYO0125,-0.35
EKGYO.E,EK1RD.V,8.0,13.81,F_EKGYO0125,-0.42
EKGYO.E,EK1RE.V,7.0,13.81,F_EKGYO0125,-0.49
EKGYO.E,EKAXL.V,8.0,13.81,F_EKGYO0125,-0.42
EKGYO.E,EKAXM.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EKAXN.V,11.0,13.81,F_EKGYO0125,-0.2
EKGYO.E,EKSQR.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EKSQS.V,9.79,13.81,F_EKGYO0125,-0.29
EKGYO.E,EKSQT.V,9.04,13.81,F_EKGYO0125,-0.35
EKGYO.E,EYBRH.V,7.5,13.81,F_EKGYO0125,-0.46
EKGYO.E,EYBRI.V,8.75,13.81,F_EKGYO0125,-0.37
EKGYO.E,EYBRJ.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EYBRK.V,11.25,13.81,F_EKGYO0125,-0.19
EKGYO.E,EYBRL.V,12.5,13.81,F_EKGYO0125,-0.09
EKGYO.E,EYITB.V,14.0,13.81,F_EKGYO0125,0.01
EKGYO.E,EYITC.V,12.0,13.81,F_EKGYO0125,-0.13
EKGYO.E,EYITD.V,10.0,13.81,F_EKGYO0125,-0.28
EKGYO.E,EYITE.V,9.0,13.81,F_EKGYO0125,-0.35
EKGYO.E,EYITF.V,8.0,13.81,F_EKGYO0125,-0.42
ENKAI.E,EI1QT.V,49.0,49.84,F_ENKAI0125,-0.02
ENKAI.E,EI1QU.V,45.0,49.84,F_ENKAI0125,-0.1
ENKAI.E,EI1QV.V,40.0,49.84,F_ENKAI0125,-0.2
ENKAI.E,EI1QW.V,35.0,49.84,F_ENKAI0125,-0.3
ENKAI.E,EIASD.V,40.0,49.84,F_ENKAI0125,-0.2
ENKAI.E,EIASE.V,48.0,49.84,F_ENKAI0125,-0.04
ENKAI.E,EIASF.V,55.0,49.84,F_ENKAI0125,0.1
ENKAI.E,EIISR.V,60.0,49.84,F_ENKAI0125,0.2
ENKAI.E,EIISS.V,50.0,49.84,F_ENKAI0125,0.0
ENKAI.E,EIIST.V,45.0,49.84,F_ENKAI0125,-0.1
ENKAI.E,EIISU.V,40.0,49.84,F_ENKAI0125,-0.2
ENKAI.E,EIISV.V,35.0,49.84,F_ENKAI0125,-0.3
ENKAI.E,EISQI.V,46.9,49.84,F_ENKAI0125,-0.06
ENKAI.E,EISQJ.V,45.8,49.84,F_ENKAI0125,-0.08
ENKAI.E,EISQK.V,42.2,49.84,F_ENKAI0125,-0.15
EREGL.E,EDAXC.V,20.0,24.5,F_EREGL0125N1,-0.18
EREGL.E,EDAXD.V,22.5,24.5,F_EREGL0125N1,-0.08
EREGL.E,EDAXE.V,25.0,24.5,F_EREGL0125N1,0.02
EREGL.E,EDBRH.V,18.0,24.5,F_EREGL0125N1,-0.27
EREGL.E,EDBRI.V,21.0,24.5,F_EREGL0125N1,-0.14
EREGL.E,EDBRJ.V,23.0,24.5,F_EREGL0125N1,-0.06
EREGL.E,EDBRK.V,25.0,24.5,F_EREGL0125N1,0.02
EREGL.E,EDBRL.V,27.5,24.5,F_EREGL0125N1,0.12
EREGL.E,EDSTQ.V,24.5,24.5,F_EREGL0125N1,0.0
EREGL.E,EDSTR.V,23.9,24.5,F_EREGL0125N1,-0.02
EREGL.E,EDSTS.V,21.55,24.5,F_EREGL0125N1,-0.12
EREGL.E,EDSTT.V,20.85,24.5,F_EREGL0125N1,-0.15
EREGL.E,EDSTU.V,20.1,24.5,F_EREGL0125N1,-0.18
EREGL.E,EDSTV.V,19.6,24.5,F_EREGL0125N1,-0.2
EREGL.E,ELISW.V,27.5,24.5,F_EREGL0125N1,0.12
EREGL.E,ELISX.V,25.0,24.5,F_EREGL0125N1,0.02
EREGL.E,ELISY.V,22.5,24.5,F_EREGL0125N1,-0.08
EREGL.E,ELISZ.V,20.0,24.5,F_EREGL0125N1,-0.18
EREGL.E,ELITA.V,17.5,24.5,F_EREGL0125N1,-0.29
EREGL.E,ER1QX.V,25.0,24.5,F_EREGL0125N1,0.02
EREGL.E,ER1QY.V,22.5,24.5,F_EREGL0125N1,-0.08
EREGL.E,ER1QZ.V,20.0,24.5,F_EREGL0125N1,-0.18
EREGL.E,ER1RA.V,17.5,24.5,F_EREGL0125N1,-0.29
FROTO.E,FR1QT.V,980.0,940.5,F_FROTO0125,0.04
FROTO.E,FR1QU.V,890.0,940.5,F_FROTO0125,-0.05
FROTO.E,FR1QV.V,800.0,940.5,F_FROTO0125,-0.15
FROTO.E,FR1QW.V,700.0,940.5,F_FROTO0125,-0.26
FROTO.E,FRAUJ.V,800.0,940.5,F_FROTO0125,-0.15
FROTO.E,FRAUK.V,950.0,940.5,F_FROTO0125,0.01
FROTO.E,FRAUL.V,1050.0,940.5,F_FROTO0125,0.12
FROTO.E,FRBPM.V,820.0,940.5,F_FROTO0125,-0.13
FROTO.E,FRBPN.V,740.0,940.5,F_FROTO0125,-0.21
FROTO.E,FRIVG.V,1100.0,940.5,F_FROTO0125,0.17
FROTO.E,FRIVH.V,1000.0,940.5,F_FROTO0125,0.06
FROTO.E,FRIVI.V,900.0,940.5,F_FROTO0125,-0.04
FROTO.E,FRIVJ.V,800.0,940.5,F_FROTO0125,-0.15
FROTO.E,FRIVK.V,750.0,940.5,F_FROTO0125,-0.2
FROTO.E,FRSRQ.V,968.0,940.5,F_FROTO0125,0.03
FROTO.E,FRSRR.V,944.0,940.5,F_FROTO0125,0.0
FROTO.E,FRSRS.V,871.0,940.5,F_FROTO0125,-0.07
GARAN.E,GA1QX.V,110.0,128.8,F_GARAN0125,-0.15
GARAN.E,GA1QY.V,100.0,128.8,F_GARAN0125,-0.22
GARAN.E,GA1QZ.V,90.0,128.8,F_GARAN0125,-0.3
GARAN.E,GA1RA.V,80.0,128.8,F_GARAN0125,-0.38
GARAN.E,GABQO.V,130.0,128.8,F_GARAN0125,0.01
GARAN.E,GABQP.V,120.0,128.8,F_GARAN0125,-0.07
GARAN.E,GABQQ.V,110.0,128.8,F_GARAN0125,-0.15
GARAN.E,GABQR.V,100.0,128.8,F_GARAN0125,-0.22
GARAN.E,GABQS.V,90.0,128.8,F_GARAN0125,-0.3
GARAN.E,GASSP.V,115.0,128.8,F_GARAN0125,-0.11
GARAN.E,GASSQ.V,112.0,128.8,F_GARAN0125,-0.13
GARAN.E,GASSR.V,103.0,128.8,F_GARAN0125,-0.2
GARAN.E,GNIQZ.V,140.0,128.8,F_GARAN0125,0.09
GARAN.E,GNIRQ.V,120.0,128.8,F_GARAN0125,-0.07
GARAN.E,GNIRW.V,100.0,128.8,F_GARAN0125,-0.22
GARAN.E,GNIRX.V,90.0,128.8,F_GARAN0125,-0.3
GARAN.E,GNISQ.V,80.0,128.8,F_GARAN0125,-0.38
GARAN.E,GRAYC.V,85.0,128.8,F_GARAN0125,-0.34
GARAN.E,GRAYD.V,100.0,128.8,F_GARAN0125,-0.22
GARAN.E,GRAYE.V,110.0,128.8,F_GARAN0125,-0.15
HEKTS.E,HE1RB.V,3.6,3.91,F_HEKTS0125,-0.08
HEKTS.E,HE1RC.V,3.2,3.91,F_HEKTS0125,-0.18
HEKTS.E,HE1RD.V,2.9,3.91,F_HEKTS0125,-0.26
HEKTS.E,HE1RE.V,2.6,3.91,F_HEKTS0125,-0.34
HEKTS.E,HEAUE.V,2.5,3.91,F_HEKTS0125,-0.36
HEKTS.E,HEAUF.V,3.0,3.91,F_HEKTS0125,-0.23
HEKTS.E,HEAUG.V,3.4,3.91,F_HEKTS0125,-0.13
HEKTS.E,HEIUK.V,4.6,3.91,F_HEKTS0125,0.18
HEKTS.E,HEIUL.V,4.1,3.91,F_HEKTS0125,0.05
HEKTS.E,HEIUM.V,3.6,3.91,F_HEKTS0125,-0.08
HEKTS.E,HEIUN.V,3.1,3.91,F_HEKTS0125,-0.21
HEKTS.E,HEIUO.V,2.8,3.91,F_HEKTS0125,-0.28
HEKTS.E,HESQF.V,3.8,3.91,F_HEKTS0125,-0.03
HEKTS.E,HESQG.V,3.7,3.91,F_HEKTS0125,-0.05
HEKTS.E,HESQH.V,3.42,3.91,F_HEKTS0125,-0.13
ISCTR.E,IBAXR.V,9.0,14.05,F_ISCTR0125,-0.36
ISCTR.E,IBAXS.V,10.5,14.05,F_ISCTR0125,-0.25
ISCTR.E,IBAXT.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,ICBRH.V,10.5,14.05,F_ISCTR0125,-0.25
ISCTR.E,ICBRI.V,11.5,14.05,F_ISCTR0125,-0.18
ISCTR.E,ICBRJ.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,ICBRK.V,12.5,14.05,F_ISCTR0125,-0.11
ISCTR.E,ICBRL.V,13.0,14.05,F_ISCTR0125,-0.07
ISCTR.E,ICIVL.V,16.0,14.05,F_ISCTR0125,0.14
ISCTR.E,ICIVM.V,14.0,14.05,F_ISCTR0125,-0.0
ISCTR.E,ICIVN.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,ICIVO.V,10.0,14.05,F_ISCTR0125,-0.29
ISCTR.E,ICIVP.V,9.0,14.05,F_ISCTR0125,-0.36
ISCTR.E,IS1QX.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,IS1QY.V,11.0,14.05,F_ISCTR0125,-0.22
ISCTR.E,IS1QZ.V,9.5,14.05,F_ISCTR0125,-0.32
ISCTR.E,IS1RA.V,8.5,14.05,F_ISCTR0125,-0.4
ISCTR.E,ISSRB.V,12.3,14.05,F_ISCTR0125,-0.12
ISCTR.E,ISSRC.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,ISSRD.V,11.1,14.05,F_ISCTR0125,-0.21
KCHOL.E,KC1QX.V,170.0,184.9,F_KCHOL0125,-0.08
KCHOL.E,KC1QY.V,150.0,184.9,F_KCHOL0125,-0.19
KCHOL.E,KC1QZ.V,140.0,184.9,F_KCHOL0125,-0.24
KCHOL.E,KC1RA.V,125.0,184.9,F_KCHOL0125,-0.32
KCHOL.E,KHAXR.V,140.0,184.9,F_KCHOL0125,-0.24
KCHOL.E,KHAXS.V,160.0,184.9,F_KCHOL0125,-0.13
KCHOL.E,KHAXT.V,175.0,184.9,F_KCHOL0125,-0.05
KCHOL.E,KHSQB.V,182.0,184.9,F_KCHOL0125,-0.02
KCHOL.E,KHSQC.V,177.0,184.9,F_KCHOL0125,-0.04
KCHOL.E,KHSQD.V,164.0,184.9,F_KCHOL0125,-0.11
KCHOL.E,KOISW.V,230.0,184.9,F_KCHOL0125,0.24
KCHOL.E,KOISX.V,210.0,184.9,F_KCHOL0125,0.14
KCHOL.E,KOISY.V,190.0,184.9,F_KCHOL0125,0.03
KCHOL.E,KOISZ.V,170.0,184.9,F_KCHOL0125,-0.08
KCHOL.E,KOITA.V,150.0,184.9,F_KCHOL0125,-0.19
KONTR.E,KT1QX.V,43.0,38.66,F_KONTR0125,0.11
KONTR.E,KT1QY.V,39.0,38.66,F_KONTR0125,0.01
KONTR.E,KT1QZ.V,35.0,38.66,F_KONTR0125,-0.09
KONTR.E,KT1RA.V,31.0,38.66,F_KONTR0125,-0.2
KONTR.E,KTAQP.V,30.0,38.66,F_KONTR0125,-0.22
KONTR.E,KTAQQ.V,40.0,38.66,F_KONTR0125,0.03
KONTR.E,KTAQR.V,48.0,38.66,F_KONTR0125,0.24
KONTR.E,KTIRD.V,50.0,38.66,F_KONTR0125,0.29
KONTR.E,KTIRE.V,45.0,38.66,F_KONTR0125,0.16
KONTR.E,KTIRF.V,40.0,38.66,F_KONTR0125,0.03
KONTR.E,KTIRG.V,36.0,38.66,F_KONTR0125,-0.07
KONTR.E,KTIRH.V,32.0,38.66,F_KONTR0125,-0.17
KONTR.E,KTSPJ.V,41.0,38.66,F_KONTR0125,0.06
KONTR.E,KTSPK.V,40.0,38.66,F_KONTR0125,0.03
KONTR.E,KTSPL.V,36.9,38.66,F_KONTR0125,-0.05
KOZAL.E,KZ1RB.V,20.0,22.46,F_KOZAL0125,-0.11
KOZAL.E,KZ1RC.V,19.0,22.46,F_KOZAL0125,-0.15
KOZAL.E,KZ1RD.V,17.0,22.46,F_KOZAL0125,-0.24
KOZAL.E,KZ1RE.V,15.0,22.46,F_KOZAL0125,-0.33
KOZAL.E,KZAVZ.V,14.5,22.46,F_KOZAL0125,-0.35
KOZAL.E,KZAWA.V,17.0,22.46,F_KOZAL0125,-0.24
KOZAL.E,KZAWB.V,19.5,22.46,F_KOZAL0125,-0.13
KOZAL.E,KZBQO.V,22.0,22.46,F_KOZAL0125,-0.02
KOZAL.E,KZBQP.V,20.0,22.46,F_KOZAL0125,-0.11
KOZAL.E,KZBQQ.V,19.0,22.46,F_KOZAL0125,-0.15
KOZAL.E,KZBQR.V,17.0,22.46,F_KOZAL0125,-0.24
KOZAL.E,KZBQS.V,15.0,22.46,F_KOZAL0125,-0.33
KOZAL.E,KZIRQ.V,24.0,22.46,F_KOZAL0125,0.07
KOZAL.E,KZIRW.V,22.0,22.46,F_KOZAL0125,-0.02
KOZAL.E,KZIRX.V,20.0,22.46,F_KOZAL0125,-0.11
KOZAL.E,KZISQ.V,18.0,22.46,F_KOZAL0125,-0.2
KOZAL.E,KZISW.V,16.0,22.46,F_KOZAL0125,-0.29
KOZAL.E,KZSSD.V,20.5,22.46,F_KOZAL0125,-0.09
KOZAL.E,KZSSE.V,20.0,22.46,F_KOZAL0125,-0.11
KOZAL.E,KZSSF.V,18.0,22.46,F_KOZAL0125,-0.2
KOZAL.E,KZSSG.V,17.4,22.46,F_KOZAL0125,-0.23
KOZAL.E,KZSSH.V,16.8,22.46,F_KOZAL0125,-0.25
KOZAL.E,KZSSI.V,16.4,22.46,F_KOZAL0125,-0.27
KRDMD.E,KDIUQ.V,31.0,27.8,F_KRDMD0125,0.12
KRDMD.E,KDIUW.V,28.0,27.8,F_KRDMD0125,0.01
KRDMD.E,KDIUX.V,25.0,27.8,F_KRDMD0125,-0.1
KRDMD.E,KDIVQ.V,22.0,27.8,F_KRDMD0125,-0.21
KRDMD.E,KDIVW.V,19.0,27.8,F_KRDMD0125,-0.32
KRDMD.E,KDSSM.V,26.7,27.8,F_KRDMD0125,-0.04
KRDMD.E,KDSSN.V,26.1,27.8,F_KRDMD0125,-0.06
KRDMD.E,KDSSO.V,24.0,27.8,F_KRDMD0125,-0.14
KRDMD.E,KR1RB.V,26.0,27.8,F_KRDMD0125,-0.06
KRDMD.E,KR1RC.V,23.0,27.8,F_KRDMD0125,-0.17
KRDMD.E,KR1RD.V,21.0,27.8,F_KRDMD0125,-0.24
KRDMD.E,KR1RE.V,19.0,27.8,F_KRDMD0125,-0.32
KRDMD.E,KRAWV.V,21.0,27.8,F_KRDMD0125,-0.24
KRDMD.E,KRAWW.V,24.0,27.8,F_KRDMD0125,-0.14
KRDMD.E,KRAWX.V,26.0,27.8,F_KRDMD0125,-0.06
KRDMD.E,KRBRH.V,28.0,27.8,F_KRDMD0125,0.01
KRDMD.E,KRBRI.V,26.0,27.8,F_KRDMD0125,-0.06
KRDMD.E,KRBRJ.V,24.0,27.8,F_KRDMD0125,-0.14
KRDMD.E,KRBRK.V,22.0,27.8,F_KRDMD0125,-0.21
KRDMD.E,KRBRL.V,20.0,27.8,F_KRDMD0125,-0.28
MGROS.E,MG1PO.V,430.0,538.5,F_MGROS0125,-0.2
MGROS.E,MG1PP.V,390.0,538.5,F_MGROS0125,-0.28
MGROS.E,MG1PQ.V,350.0,538.5,F_MGROS0125,-0.35
MGROS.E,MG1PR.V,300.0,538.5,F_MGROS0125,-0.44
MGROS.E,MGAPA.V,350.0,538.5,F_MGROS0125,-0.35
MGROS.E,MGAPB.V,420.0,538.5,F_MGROS0125,-0.22
MGROS.E,MGAPC.V,450.0,538.5,F_MGROS0125,-0.16
MGROS.E,MRIPK.V,550.0,538.5,F_MGROS0125,0.02
MGROS.E,MRIPL.V,500.0,538.5,F_MGROS0125,-0.07
MGROS.E,MRIPM.V,450.0,538.5,F_MGROS0125,-0.16
MGROS.E,MRIPN.V,400.0,538.5,F_MGROS0125,-0.26
MGROS.E,MRIPO.V,350.0,538.5,F_MGROS0125,-0.35
PETKM.E,PE1RB.V,19.0,18.0,F_PETKM0125,0.06
PETKM.E,PE1RC.V,17.0,18.0,F_PETKM0125,-0.06
PETKM.E,PE1RD.V,15.0,18.0,F_PETKM0125,-0.17
PETKM.E,PE1RE.V,14.0,18.0,F_PETKM0125,-0.22
PETKM.E,PEAXR.V,15.0,18.0,F_PETKM0125,-0.17
PETKM.E,PEAXS.V,16.5,18.0,F_PETKM0125,-0.08
PETKM.E,PEAXT.V,18.0,18.0,F_PETKM0125,0.0
PETKM.E,PEBRI.V,20.0,18.0,F_PETKM0125,0.11
PETKM.E,PEBRJ.V,18.0,18.0,F_PETKM0125,0.0
PETKM.E,PEBRK.V,15.0,18.0,F_PETKM0125,-0.17
PETKM.E,PEBRL.V,13.0,18.0,F_PETKM0125,-0.28
PETKM.E,PEBRM.V,12.0,18.0,F_PETKM0125,-0.33
PETKM.E,PESSN.V,19.6,18.0,F_PETKM0125,0.09
PETKM.E,PESSO.V,19.1,18.0,F_PETKM0125,0.06
PETKM.E,PESSP.V,17.6,18.0,F_PETKM0125,-0.02
PETKM.E,PTIWA.V,21.0,18.0,F_PETKM0125,0.17
PETKM.E,PTIWB.V,19.0,18.0,F_PETKM0125,0.06
PETKM.E,PTIWC.V,17.0,18.0,F_PETKM0125,-0.06
PETKM.E,PTIWD.V,15.0,18.0,F_PETKM0125,-0.17
PETKM.E,PTIWE.V,13.0,18.0,F_PETKM0125,-0.28
PGSUS.E,PG1QT.V,230.0,215.6,F_PGSUS0125,0.07
PGSUS.E,PG1QU.V,210.0,215.6,F_PGSUS0125,-0.03
PGSUS.E,PG1QV.V,190.0,215.6,F_PGSUS0125,-0.12
PGSUS.E,PG1QW.V,160.0,215.6,F_PGSUS0125,-0.26
PGSUS.E,PGAVK.V,200.0,215.6,F_PGSUS0125,-0.07
PGSUS.E,PGAVL.V,220.0,215.6,F_PGSUS0125,0.02
PGSUS.E,PGAVM.V,240.0,215.6,F_PGSUS0125,0.11
PGSUS.E,PGIVQ.V,240.0,215.6,F_PGSUS0125,0.11
PGSUS.E,PGIVW.V,230.0,215.6,F_PGSUS0125,0.07
PGSUS.E,PGIVX.V,210.0,215.6,F_PGSUS0125,-0.03
PGSUS.E,PGIYQ.V,190.0,215.6,F_PGSUS0125,-0.12
PGSUS.E,PGIYW.V,170.0,215.6,F_PGSUS0125,-0.21
PGSUS.E,PGSQF.V,241.0,215.6,F_PGSUS0125,0.12
PGSUS.E,PGSQG.V,235.0,215.6,F_PGSUS0125,0.09
PGSUS.E,PGSQH.V,217.0,215.6,F_PGSUS0125,0.01
SAHOL.E,SA1QT.V,85.0,99.7,F_SAHOL0125,-0.15
SAHOL.E,SA1QU.V,77.0,99.7,F_SAHOL0125,-0.23
SAHOL.E,SA1QV.V,70.0,99.7,F_SAHOL0125,-0.3
SAHOL.E,SA1QW.V,60.0,99.7,F_SAHOL0125,-0.4
SAHOL.E,SAARY.V,62.0,99.7,F_SAHOL0125,-0.38
SAHOL.E,SAARZ.V,73.0,99.7,F_SAHOL0125,-0.27
SAHOL.E,SAASA.V,83.0,99.7,F_SAHOL0125,-0.17
SAHOL.E,SASRZ.V,87.5,99.7,F_SAHOL0125,-0.12
SAHOL.E,SASSA.V,85.3,99.7,F_SAHOL0125,-0.14
SAHOL.E,SASSB.V,78.8,99.7,F_SAHOL0125,-0.21
SAHOL.E,SOISW.V,100.0,99.7,F_SAHOL0125,0.0
SAHOL.E,SOISX.V,90.0,99.7,F_SAHOL0125,-0.1
SAHOL.E,SOISY.V,80.0,99.7,F_SAHOL0125,-0.2
SAHOL.E,SOISZ.V,70.0,99.7,F_SAHOL0125,-0.3
SAHOL.E,SOITA.V,60.0,99.7,F_SAHOL0125,-0.4
SASA.E,SL1RB.V,4.0,4.09,F_SASA0125,-0.02
SASA.E,SL1RC.V,3.5,4.09,F_SASA0125,-0.14
SASA.E,SL1RD.V,3.2,4.09,F_SASA0125,-0.22
SASA.E,SL1RE.V,2.8,4.09,F_SASA0125,-0.32
SASA.E,SLAUZ.V,2.8,4.09,F_SASA0125,-0.32
SASA.E,SLAVA.V,3.5,4.09,F_SASA0125,-0.14
SASA.E,SLAVB.V,3.8,4.09,F_SASA0125,-0.07
SASA.E,SLIRQ.V,4.9,4.09,F_SASA0125,0.2
SASA.E,SLIRW.V,4.4,4.09,F_SASA0125,0.08
SASA.E,SLIRX.V,3.9,4.09,F_SASA0125,-0.05
SASA.E,SLISQ.V,3.4,4.09,F_SASA0125,-0.17
