# Date: 2024-11-11
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
BIMAS.E,BIAUL.V,420.0,488.25,-0.14
BIMAS.E,BIAUM.V,500.0,488.25,0.02
BIMAS.E,BIAUN.V,550.0,488.25,0.13
BIMAS.E,BIIWK.V,650.0,488.25,0.33
BIMAS.E,BIIWL.V,600.0,488.25,0.23
BIMAS.E,BIIWM.V,550.0,488.25,0.13
BIMAS.E,BIIWN.V,500.0,488.25,0.02
BIMAS.E,BIIWO.V,450.0,488.25,-0.08
BIMAS.E,BISRN.V,515.0,488.25,0.05
BIMAS.E,BISRQ.V,572.0,488.25,0.17
BIMAS.E,BISRR.V,558.0,488.25,0.14
BRSAN.E,BR1PU.V,530.0,480.5,0.1
BRSAN.E,BR1PV.V,480.0,480.5,-0.0
BRSAN.E,BR1PW.V,430.0,480.5,-0.11
BRSAN.E,BR1PX.V,380.0,480.5,-0.21
DOAS.E,DO1PH.V,220.0,211.0,0.04
DOAS.E,DO1PI.V,200.0,211.0,-0.05
DOAS.E,DO1PJ.V,180.0,211.0,-0.15
DOAS.E,DO1PK.V,160.0,211.0,-0.24
EKGYO.E,EK1QG.V,13.0,9.72,0.34
EKGYO.E,EK1QH.V,12.0,9.72,0.23
EKGYO.E,EK1QI.V,11.0,9.72,0.13
EKGYO.E,EK1QJ.V,9.0,9.72,-0.07
EKGYO.E,EKAXF.V,9.0,9.72,-0.07
EKGYO.E,EKAXG.V,11.0,9.72,0.13
EKGYO.E,EKAXH.V,12.5,9.72,0.29
EKGYO.E,EKSQJ.V,10.4,9.72,0.07
EKGYO.E,EKSQM.V,11.6,9.72,0.19
EKGYO.E,EKSQN.V,11.3,9.72,0.16
EKGYO.E,EYBQX.V,8.5,9.72,-0.13
EKGYO.E,EYBQY.V,9.0,9.72,-0.07
EKGYO.E,EYBQZ.V,10.0,9.72,0.03
EKGYO.E,EYBRA.V,11.0,9.72,0.13
EKGYO.E,EYBRB.V,12.0,9.72,0.23
EKGYO.E,EYISI.V,12.0,9.72,0.23
EKGYO.E,EYISJ.V,11.0,9.72,0.13
EKGYO.E,EYISK.V,10.0,9.72,0.03
EKGYO.E,EYISL.V,9.0,9.72,-0.07
EKGYO.E,EYISM.V,8.5,9.72,-0.13
ENKAI.E,EI1PY.V,49.0,51.85,-0.05
ENKAI.E,EI1PZ.V,45.0,51.85,-0.13
ENKAI.E,EI1QA.V,40.0,51.85,-0.23
ENKAI.E,EI1QB.V,35.0,51.85,-0.32
ENKAI.E,EIARX.V,37.0,51.85,-0.29
ENKAI.E,EIARY.V,45.0,51.85,-0.13
ENKAI.E,EIARZ.V,50.0,51.85,-0.04
ENKAI.E,EIIRX.V,53.0,51.85,0.02
ENKAI.E,EIIRY.V,48.0,51.85,-0.07
ENKAI.E,EIIRZ.V,43.0,51.85,-0.17
ENKAI.E,EIISA.V,39.0,51.85,-0.25
ENKAI.E,EIISB.V,35.0,51.85,-0.32
ENKAI.E,EISQA.V,40.6,51.85,-0.22
ENKAI.E,EISQD.V,45.1,51.85,-0.13
ENKAI.E,EISQE.V,44.0,51.85,-0.15
EREGL.E,EDAWW.V,34.0,49.52,-0.31
EREGL.E,EDAWX.V,42.0,49.52,-0.15
EREGL.E,EDAWY.V,47.0,49.52,-0.05
EREGL.E,EDBQX.V,34.0,49.52,-0.31
EREGL.E,EDBQY.V,38.0,49.52,-0.23
EREGL.E,EDBQZ.V,43.0,49.52,-0.13
EREGL.E,EDBRA.V,48.0,49.52,-0.03
EREGL.E,EDBRB.V,53.0,49.52,0.07
EREGL.E,EDSTC.V,44.9,49.52,-0.09
EREGL.E,EDSTD.V,43.9,49.52,-0.11
EREGL.E,EDSTE.V,42.4,49.52,-0.14
EREGL.E,EDSTF.V,39.9,49.52,-0.19
EREGL.E,EDSTI.V,49.9,49.52,0.01
EREGL.E,EDSTJ.V,48.6,49.52,-0.02
EREGL.E,ELISC.V,53.0,49.52,0.07
EREGL.E,ELISD.V,48.0,49.52,-0.03
EREGL.E,ELISE.V,43.0,49.52,-0.13
EREGL.E,ELISF.V,38.0,49.52,-0.23
EREGL.E,ELISG.V,34.0,49.52,-0.31
EREGL.E,ER1QC.V,50.0,49.52,0.01
EREGL.E,ER1QD.V,45.0,49.52,-0.09
EREGL.E,ER1QE.V,40.0,49.52,-0.19
EREGL.E,ER1QF.V,35.0,49.52,-0.29
FROTO.E,FR1PY.V,960.0,1005.0,-0.04
FROTO.E,FR1PZ.V,870.0,1005.0,-0.13
FROTO.E,FR1QA.V,780.0,1005.0,-0.22
FROTO.E,FR1QB.V,690.0,1005.0,-0.31
FROTO.E,FRAUD.V,700.0,1005.0,-0.3
FROTO.E,FRAUE.V,830.0,1005.0,-0.17
FROTO.E,FRAUF.V,920.0,1005.0,-0.08
FROTO.E,FRBPI.V,700.0,1005.0,-0.3
FROTO.E,FRBPJ.V,800.0,1005.0,-0.2
FROTO.E,FRIUN.V,1000.0,1005.0,-0.0
FROTO.E,FRIUO.V,950.0,1005.0,-0.05
FROTO.E,FRIUP.V,800.0,1005.0,-0.2
FROTO.E,FRIUQ.V,750.0,1005.0,-0.25
FROTO.E,FRIUR.V,700.0,1005.0,-0.3
FROTO.E,FRSRI.V,801.0,1005.0,-0.2
FROTO.E,FRSRL.V,890.0,1005.0,-0.11
FROTO.E,FRSRM.V,868.0,1005.0,-0.14
GARAN.E,GA1QC.V,115.0,105.2,0.09
GARAN.E,GA1QD.V,100.0,105.2,-0.05
GARAN.E,GA1QE.V,93.0,105.2,-0.12
GARAN.E,GA1QF.V,82.0,105.2,-0.22
GARAN.E,GABQE.V,80.0,105.2,-0.24
GARAN.E,GABQF.V,90.0,105.2,-0.14
GARAN.E,GABQG.V,100.0,105.2,-0.05
GARAN.E,GABQH.V,110.0,105.2,0.05
GARAN.E,GABQI.V,130.0,105.2,0.24
GARAN.E,GASSH.V,103.0,105.2,-0.02
GARAN.E,GASSK.V,114.0,105.2,0.08
GARAN.E,GASSL.V,111.0,105.2,0.06
GARAN.E,GNIQI.V,130.0,105.2,0.24
GARAN.E,GNIQJ.V,110.0,105.2,0.05
GARAN.E,GNIQK.V,100.0,105.2,-0.05
GARAN.E,GNIQL.V,90.0,105.2,-0.14
GARAN.E,GNIQM.V,80.0,105.2,-0.24
GARAN.E,GRAXW.V,80.0,105.2,-0.24
GARAN.E,GRAXX.V,100.0,105.2,-0.05
GARAN.E,GRAXY.V,110.0,105.2,0.05
GUBRF.E,GF1QC.V,180.0,211.2,-0.15
GUBRF.E,GF1QD.V,165.0,211.2,-0.22
GUBRF.E,GF1QE.V,150.0,211.2,-0.29
GUBRF.E,GF1QF.V,130.0,211.2,-0.38
GUBRF.E,GFATJ.V,120.0,211.2,-0.43
GUBRF.E,GFATK.V,155.0,211.2,-0.27
GUBRF.E,GFATL.V,175.0,211.2,-0.17
GUBRF.E,GFIQJ.V,210.0,211.2,-0.01
GUBRF.E,GFIQK.V,190.0,211.2,-0.1
GUBRF.E,GFIQL.V,170.0,211.2,-0.2
GUBRF.E,GFIQM.V,150.0,211.2,-0.29
GUBRF.E,GFIQN.V,140.0,211.2,-0.34
GUBRF.E,GFSPB.V,151.0,211.2,-0.29
GUBRF.E,GFSPE.V,168.0,211.2,-0.2
GUBRF.E,GFSPF.V,164.0,211.2,-0.22
HEKTS.E,HE1QG.V,4.31,3.43,0.26
HEKTS.E,HE1QH.V,3.95,3.43,0.15
HEKTS.E,HE1QI.V,3.59,3.43,0.05
HEKTS.E,HE1QJ.V,3.24,3.43,-0.06
HEKTS.E,HEATY.V,3.06,3.43,-0.11
HEKTS.E,HEATZ.V,3.77,3.43,0.1
HEKTS.E,HEAUA.V,4.13,3.43,0.2
HEKTS.E,HEITQ.V,5.0,3.43,0.46
HEKTS.E,HEITR.V,4.5,3.43,0.31
HEKTS.E,HEITS.V,4.0,3.43,0.17
HEKTS.E,HEITT.V,3.5,3.43,0.02
HEKTS.E,HEITU.V,3.0,3.43,-0.13
HEKTS.E,HESPX.V,3.77,3.43,0.1
HEKTS.E,HESQA.V,4.21,3.43,0.23
HEKTS.E,HESQB.V,4.1,3.43,0.2
ISCTR.E,IBAXL.V,9.5,11.3,-0.16
ISCTR.E,IBAXM.V,11.5,11.3,0.02
ISCTR.E,IBAXN.V,13.0,11.3,0.15
ISCTR.E,ICBQX.V,9.0,11.3,-0.2
ISCTR.E,ICBQY.V,10.0,11.3,-0.12
ISCTR.E,ICBQZ.V,12.0,11.3,0.06
ISCTR.E,ICBRA.V,13.0,11.3,0.15
ISCTR.E,ICBRB.V,14.0,11.3,0.24
ISCTR.E,ICIUS.V,14.0,11.3,0.24
ISCTR.E,ICIUT.V,13.0,11.3,0.15
ISCTR.E,ICIUU.V,12.0,11.3,0.06
ISCTR.E,ICIUV.V,10.0,11.3,-0.12
ISCTR.E,ICIUW.V,9.0,11.3,-0.2
ISCTR.E,IS1QC.V,14.0,11.3,0.24
ISCTR.E,IS1QD.V,12.0,11.3,0.06
ISCTR.E,IS1QE.V,11.0,11.3,-0.03
ISCTR.E,IS1QF.V,10.0,11.3,-0.12
ISCTR.E,ISSQT.V,12.0,11.3,0.06
ISCTR.E,ISSQW.V,13.3,11.3,0.18
ISCTR.E,ISSQX.V,13.0,11.3,0.15
KCHOL.E,KC1QC.V,190.0,164.4,0.16
KCHOL.E,KC1QD.V,170.0,164.4,0.03
KCHOL.E,KC1QE.V,155.0,164.4,-0.06
KCHOL.E,KC1QF.V,140.0,164.4,-0.15
KCHOL.E,KHAXL.V,140.0,164.4,-0.15
KCHOL.E,KHAXM.V,165.0,164.4,0.0
KCHOL.E,KHAXN.V,180.0,164.4,0.09
KCHOL.E,KHSPT.V,167.0,164.4,0.02
KCHOL.E,KHSPW.V,186.0,164.4,0.13
KCHOL.E,KHSPX.V,181.0,164.4,0.1
KCHOL.E,KOISC.V,200.0,164.4,0.22
KCHOL.E,KOISD.V,180.0,164.4,0.09
KCHOL.E,KOISE.V,160.0,164.4,-0.03
KCHOL.E,KOISF.V,140.0,164.4,-0.15
KCHOL.E,KOISG.V,130.0,164.4,-0.21
KONTR.E,KT1QC.V,51.0,46.18,0.1
KONTR.E,KT1QD.V,46.0,46.18,-0.0
KONTR.E,KT1QE.V,41.0,46.18,-0.11
KONTR.E,KT1QF.V,36.0,46.18,-0.22
KONTR.E,KTAQJ.V,30.0,46.18,-0.35
KONTR.E,KTAQK.V,40.0,46.18,-0.13
KONTR.E,KTAQL.V,50.0,46.18,0.08
KONTR.E,KTIQJ.V,45.0,46.18,-0.03
KONTR.E,KTIQK.V,40.0,46.18,-0.13
KONTR.E,KTIQL.V,35.0,46.18,-0.24
KONTR.E,KTIQM.V,30.0,46.18,-0.35
KONTR.E,KTIQN.V,25.0,46.18,-0.46
KONTR.E,KTSPB.V,43.8,46.18,-0.05
KONTR.E,KTSPE.V,48.7,46.18,0.05
KONTR.E,KTSPF.V,47.4,46.18,0.03
KOZAL.E,KZ1QG.V,24.0,18.96,0.27
KOZAL.E,KZ1QH.V,22.0,18.96,0.16
KOZAL.E,KZ1QI.V,20.0,18.96,0.05
KOZAL.E,KZ1QJ.V,17.0,18.96,-0.1
KOZAL.E,KZAVT.V,17.0,18.96,-0.1
KOZAL.E,KZAVU.V,20.5,18.96,0.08
KOZAL.E,KZAVV.V,23.0,18.96,0.21
KOZAL.E,KZBQE.V,17.0,18.96,-0.1
KOZAL.E,KZBQF.V,19.0,18.96,0.0
KOZAL.E,KZBQG.V,22.0,18.96,0.16
KOZAL.E,KZBQH.V,24.0,18.96,0.27
KOZAL.E,KZBQI.V,26.0,18.96,0.37
KOZAL.E,KZIQJ.V,26.0,18.96,0.37
KOZAL.E,KZIQK.V,24.0,18.96,0.27
KOZAL.E,KZIQL.V,22.0,18.96,0.16
KOZAL.E,KZIQM.V,19.0,18.96,0.0
KOZAL.E,KZIQN.V,17.0,18.96,-0.1
KOZAL.E,KZSRP.V,21.7,18.96,0.14
KOZAL.E,KZSRQ.V,21.2,18.96,0.12
KOZAL.E,KZSRR.V,20.5,18.96,0.08
KOZAL.E,KZSRS.V,19.3,18.96,0.02
KOZAL.E,KZSRV.V,24.1,18.96,0.27
KOZAL.E,KZSRW.V,23.5,18.96,0.24
KRDMD.E,KDIWA.V,27.0,26.7,0.01
KRDMD.E,KDIWB.V,24.0,26.7,-0.1
KRDMD.E,KDIWC.V,22.0,26.7,-0.18
KRDMD.E,KDIWD.V,19.0,26.7,-0.29
KRDMD.E,KDIWE.V,17.0,26.7,-0.36
KRDMD.E,KDSSE.V,22.9,26.7,-0.14
KRDMD.E,KDSSH.V,25.4,26.7,-0.05
KRDMD.E,KDSSI.V,24.8,26.7,-0.07
KRDMD.E,KR1QG.V,24.0,26.7,-0.1
KRDMD.E,KR1QH.V,21.0,26.7,-0.21
KRDMD.E,KR1QI.V,19.0,26.7,-0.29
KRDMD.E,KR1QJ.V,17.0,26.7,-0.36
KRDMD.E,KRAWP.V,15.0,26.7,-0.44
KRDMD.E,KRAWQ.V,19.0,26.7,-0.29
KRDMD.E,KRAWR.V,22.0,26.7,-0.18
KRDMD.E,KRBQX.V,27.0,26.7,0.01
KRDMD.E,KRBQY.V,24.0,26.7,-0.1
KRDMD.E,KRBQZ.V,22.0,26.7,-0.18
KRDMD.E,KRBRA.V,19.0,26.7,-0.29
KRDMD.E,KRBRB.V,17.0,26.7,-0.36
OYAKC.E,OY1QC.V,69.0,60.2,0.15
OYAKC.E,OY1QD.V,60.0,60.2,-0.0
OYAKC.E,OY1QE.V,53.0,60.2,-0.12
OYAKC.E,OY1QF.V,47.0,60.2,-0.22
OYAKC.E,OYIQY.V,70.0,60.2,0.16
OYAKC.E,OYIQZ.V,60.0,60.2,-0.0
OYAKC.E,OYIRA.V,55.0,60.2,-0.09
OYAKC.E,OYIRB.V,50.0,60.2,-0.17
OYAKC.E,OYIRC.V,45.0,60.2,-0.25
PETKM.E,PE1QG.V,25.0,17.66,0.42
PETKM.E,PE1QH.V,23.0,17.66,0.3
PETKM.E,PE1QI.V,20.0,17.66,0.13
PETKM.E,PE1QJ.V,18.0,17.66,0.02
PETKM.E,PEAXL.V,17.0,17.66,-0.04
PETKM.E,PEAXM.V,21.0,17.66,0.19
PETKM.E,PEAXN.V,23.0,17.66,0.3
PETKM.E,PEBQX.V,25.0,17.66,0.42
PETKM.E,PEBQY.V,23.0,17.66,0.3
PETKM.E,PEBQZ.V,21.0,17.66,0.19
PETKM.E,PEBRB.V,17.0,17.66,-0.04
PETKM.E,PEBRC.V,18.0,17.66,0.02
PETKM.E,PESSF.V,19.5,17.66,0.1
PETKM.E,PESSI.V,21.7,17.66,0.23
PETKM.E,PESSJ.V,21.2,17.66,0.2
PETKM.E,PTIVH.V,25.0,17.66,0.42
PETKM.E,PTIVI.V,23.0,17.66,0.3
PETKM.E,PTIVJ.V,21.0,17.66,0.19
PETKM.E,PTIVK.V,18.0,17.66,0.02
PETKM.E,PTIVL.V,17.0,17.66,-0.04
PGSUS.E,PG1PY.V,250.0,232.6,0.07
PGSUS.E,PG1PZ.V,220.0,232.6,-0.05
PGSUS.E,PG1QA.V,195.0,232.6,-0.16
PGSUS.E,PG1QB.V,175.0,232.6,-0.25
PGSUS.E,PGAVE.V,160.0,232.6,-0.31
PGSUS.E,PGAVF.V,200.0,232.6,-0.14
PGSUS.E,PGAVG.V,220.0,232.6,-0.05
PGSUS.E,PGIQW.V,270.0,232.6,0.16
PGSUS.E,PGIQX.V,240.0,232.6,0.03
PGSUS.E,PGIRW.V,220.0,232.6,-0.05
PGSUS.E,PGIRX.V,190.0,232.6,-0.18
PGSUS.E,PGISW.V,180.0,232.6,-0.23
PGSUS.E,PGSPX.V,203.0,232.6,-0.13
PGSUS.E,PGSQA.V,226.0,232.6,-0.03
PGSUS.E,PGSQB.V,220.0,232.6,-0.05
SAHOL.E,SA1PY.V,100.0,80.0,0.25
SAHOL.E,SA1PZ.V,90.0,80.0,0.12
SAHOL.E,SA1QA.V,80.0,80.0,0.0
SAHOL.E,SA1QB.V,70.0,80.0,-0.12
SAHOL.E,SAARS.V,70.0,80.0,-0.12
SAHOL.E,SAART.V,85.0,80.0,0.06
SAHOL.E,SAARU.V,95.0,80.0,0.19
SAHOL.E,SASRR.V,84.8,80.0,0.06
SAHOL.E,SASRU.V,94.2,80.0,0.18
SAHOL.E,SASRV.V,91.8,80.0,0.15
SAHOL.E,SOISC.V,100.0,80.0,0.25
SAHOL.E,SOISD.V,90.0,80.0,0.12
SAHOL.E,SOISE.V,80.0,80.0,0.0
SAHOL.E,SOISF.V,75.0,80.0,-0.06
SAHOL.E,SOISG.V,70.0,80.0,-0.12
SASA.E,SL1QG.V,5.0,3.76,0.33
SASA.E,SL1QH.V,4.5,3.76,0.2
SASA.E,SL1QI.V,4.0,3.76,0.06
SASA.E,SL1QJ.V,3.5,3.76,-0.07
SASA.E,SLAUT.V,3.2,3.76,-0.15
SASA.E,SLAUU.V,3.9,3.76,0.04
SASA.E,SLAUV.V,4.7,3.76,0.25
SASA.E,SLIQJ.V,5.0,3.76,0.33
SASA.E,SLIQK.V,4.5,3.76,0.2
SASA.E,SLIQL.V,4.0,3.76,0.06
SASA.E,SLIQM.V,3.5,3.76,-0.07
SASA.E,SLIQN.V,3.0,3.76,-0.2
SASA.E,SLSRD.V,4.73,3.76,0.26
SASA.E,SLSRG.V,5.25,3.76,0.4
SASA.E,SLSRH.V,5.12,3.76,0.36
SISE.E,SI1PY.V,44.0,40.06,0.1
SISE.E,SI1PZ.V,40.0,40.06,-0.0
SISE.E,SI1QA.V,36.0,40.06,-0.1
SISE.E,SI1QB.V,31.0,40.06,-0.23
SISE.E,SIAWS.V,35.0,40.06,-0.13
SISE.E,SIAWT.V,39.0,40.06,-0.03
SISE.E,SIAWU.V,42.0,40.06,0.05
SISE.E,SISSI.V,39.2,40.06,-0.02
SISE.E,SISSL.V,43.6,40.06,0.09
SISE.E,SISSM.V,42.5,40.06,0.06
SISE.E,SSIWE.V,44.0,40.06,0.1
SISE.E,SSIWF.V,42.0,40.06,0.05
SISE.E,SSIWG.V,38.0,40.06,-0.05
SISE.E,SSIWH.V,34.0,40.06,-0.15
SISE.E,SSIWI.V,30.0,40.06,-0.25
TCELL.E,TCSPX.V,94.5,89.0,0.06
TCELL.E,TCSQA.V,105.0,89.0,0.18
TCELL.E,TCSQB.V,102.0,89.0,0.15
TCELL.E,TL1QG.V,100.0,89.0,0.12
TCELL.E,TL1QH.V,92.0,89.0,0.03
TCELL.E,TL1QI.V,83.0,89.0,-0.07
TCELL.E,TL1QJ.V,73.0,89.0,-0.18
TCELL.E,TLAWR.V,70.0,89.0,-0.21
TCELL.E,TLAWS.V,90.0,89.0,0.01
TCELL.E,TLAWT.V,100.0,89.0,0.12
TCELL.E,TLBPI.V,90.0,89.0,0.01
TCELL.E,TLBPJ.V,75.0,89.0,-0.16
TCELL.E,TLIWZ.V,100.0,89.0,0.12
TCELL.E,TLIXA.V,90.0,89.0,0.01
TCELL.E,TLIXB.V,80.0,89.0,-0.1
TCELL.E,TLIXC.V,75.0,89.0,-0.16
TCELL.E,TLIXD.V,65.0,89.0,-0.27
THYAO.E,TK1QG.V,310.0,282.75,0.1
THYAO.E,TK1QH.V,280.0,282.75,-0.01
THYAO.E,TK1QI.V,250.0,282.75,-0.12
THYAO.E,TK1QJ.V,220.0,282.75,-0.22
THYAO.E,TKAWU.V,230.0,282.75,-0.19
THYAO.E,TKAWV.V,270.0,282.75,-0.05
THYAO.E,TKAWW.V,290.0,282.75,0.03
THYAO.E,TKBPI.V,260.0,282.75,-0.08
THYAO.E,TKBPJ.V,230.0,282.75,-0.19
THYAO.E,TKSSZ.V,260.0,282.75,-0.08
THYAO.E,TKSTA.V,254.0,282.75,-0.1
THYAO.E,TKSTB.V,245.0,282.75,-0.13
THYAO.E,TKSTC.V,231.0,282.75,-0.18
THYAO.E,TKSTF.V,288.0,282.75,0.02
THYAO.E,TKSTG.V,281.0,282.75,-0.01
THYAO.E,TYISI.V,320.0,282.75,0.13
THYAO.E,TYISJ.V,290.0,282.75,0.03
THYAO.E,TYISK.V,260.0,282.75,-0.08
THYAO.E,TYISL.V,230.0,282.75,-0.19
THYAO.E,TYISM.V,210.0,282.75,-0.26
TOASO.E,TO1PY.V,230.0,186.1,0.24
TOASO.E,TO1PZ.V,210.0,186.1,0.13
TOASO.E,TO1QA.V,185.0,186.1,-0.01
TOASO.E,TO1QB.V,165.0,186.1,-0.11
TOASO.E,TOATX.V,160.0,186.1,-0.14
TOASO.E,TOATY.V,200.0,186.1,0.07
TOASO.E,TOATZ.V,220.0,186.1,0.18
TOASO.E,TOIPW.V,180.0,186.1,-0.03
TOASO.E,TOIPX.V,160.0,186.1,-0.14
TOASO.E,TOIXX.V,240.0,186.1,0.29
TOASO.E,TOIXY.V,220.0,186.1,0.18
TOASO.E,TOIXZ.V,200.0,186.1,0.07
TOASO.E,TOSRL.V,220.0,186.1,0.18
TOASO.E,TOSRO.V,245.0,186.1,0.32
TOASO.E,TOSRP.V,239.0,186.1,0.28
TUPRS.E,TP1PY.V,170.0,144.9,0.17
TUPRS.E,TP1PZ.V,155.0,144.9,0.07
TUPRS.E,TP1QA.V,140.0,144.9,-0.03
TUPRS.E,TP1QB.V,120.0,144.9,-0.17
TUPRS.E,TPAXA.V,120.0,144.9,-0.17
TUPRS.E,TPAXB.V,140.0,144.9,-0.03
TUPRS.E,TPAXC.V,150.0,144.9,0.04
TUPRS.E,TPSSC.V,146.0,144.9,0.01
TUPRS.E,TPSSF.V,163.0,144.9,0.12
TUPRS.E,TPSSG.V,159.0,144.9,0.1
TUPRS.E,TRISH.V,170.0,144.9,0.17
TUPRS.E,TRISI.V,150.0,144.9,0.04
TUPRS.E,TRISJ.V,140.0,144.9,-0.03
TUPRS.E,TRISK.V,120.0,144.9,-0.17
TUPRS.E,TRISL.V,110.0,144.9,-0.24
YKBNK.E,YBAXL.V,22.0,23.64,-0.07
YKBNK.E,YBAXM.V,27.0,23.64,0.14
YKBNK.E,YBAXN.V,30.0,23.64,0.27
YKBNK.E,YK1QC.V,32.0,23.64,0.35
YKBNK.E,YK1QD.V,29.0,23.64,0.23
YKBNK.E,YK1QE.V,26.0,23.64,0.1
YKBNK.E,YK1QF.V,23.0,23.64,-0.03
YKBNK.E,YPBQT.V,32.0,23.64,0.35
YKBNK.E,YPBQU.V,29.0,23.64,0.23
YKBNK.E,YPBQV.V,26.0,23.64,0.1
YKBNK.E,YPBQW.V,23.0,23.64,-0.03
YKBNK.E,YPBQX.V,21.0,23.64,-0.11
YKBNK.E,YPIUN.V,32.0,23.64,0.35
YKBNK.E,YPIUO.V,29.0,23.64,0.23
YKBNK.E,YPIUP.V,26.0,23.64,0.1
YKBNK.E,YPIUQ.V,23.0,23.64,-0.03
YKBNK.E,YPIUR.V,21.0,23.64,-0.11
YKBNK.E,YPSQA.V,26.0,23.64,0.1
YKBNK.E,YPSQD.V,28.9,23.64,0.22
YKBNK.E,YPSQE.V,28.2,23.64,0.19
