# Date: 2024-12-02
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
EREGL.E,EDBRK.V,25.0,25.78,-0.03
EREGL.E,EDBRL.V,27.5,25.78,0.07
EREGL.E,EDSTQ.V,24.5,25.78,-0.05
EREGL.E,EDSTR.V,23.9,25.78,-0.07
EREGL.E,EDSTS.V,21.55,25.78,-0.16
EREGL.E,EDSTT.V,20.85,25.78,-0.19
EREGL.E,EDSTU.V,20.1,25.78,-0.22
EREGL.E,EDSTV.V,19.6,25.78,-0.24
EREGL.E,ELISW.V,27.5,25.78,0.07
EREGL.E,ELISX.V,25.0,25.78,-0.03
EREGL.E,ELISY.V,22.5,25.78,-0.13
EREGL.E,ELISZ.V,20.0,25.78,-0.22
EREGL.E,ELITA.V,17.5,25.78,-0.32
EREGL.E,ER1QX.V,25.0,25.78,-0.03
EREGL.E,ER1QY.V,22.5,25.78,-0.13
EREGL.E,ER1QZ.V,20.0,25.78,-0.22
EREGL.E,ER1RA.V,17.5,25.78,-0.32
FROTO.E,FR1QT.V,980.0,967.0,0.01
FROTO.E,FR1QU.V,890.0,967.0,-0.08
FROTO.E,FR1QV.V,800.0,967.0,-0.17
FROTO.E,FR1QW.V,700.0,967.0,-0.28
FROTO.E,FRAUJ.V,800.0,967.0,-0.17
FROTO.E,FRAUK.V,950.0,967.0,-0.02
FROTO.E,FRAUL.V,1050.0,967.0,0.09
FROTO.E,FRBPM.V,820.0,967.0,-0.15
FROTO.E,FRBPN.V,740.0,967.0,-0.23
FROTO.E,FRIVG.V,1100.0,967.0,0.14
FROTO.E,FRIVH.V,1000.0,967.0,0.03
FROTO.E,FRIVI.V,900.0,967.0,-0.07
FROTO.E,FRIVJ.V,800.0,967.0,-0.17
FROTO.E,FRIVK.V,750.0,967.0,-0.22
FROTO.E,FRSRQ.V,968.0,967.0,0.0
FROTO.E,FRSRR.V,944.0,967.0,-0.02
FROTO.E,FRSRS.V,871.0,967.0,-0.1
GARAN.E,GA1QX.V,110.0,120.5,-0.09
GARAN.E,GA1QY.V,100.0,120.5,-0.17
GARAN.E,GA1QZ.V,90.0,120.5,-0.25
GARAN.E,GA1RA.V,80.0,120.5,-0.34
GARAN.E,GABQO.V,130.0,120.5,0.08
GARAN.E,GABQP.V,120.0,120.5,-0.0
GARAN.E,GABQQ.V,110.0,120.5,-0.09
GARAN.E,GABQR.V,100.0,120.5,-0.17
GARAN.E,GABQS.V,90.0,120.5,-0.25
GARAN.E,GASSP.V,115.0,120.5,-0.05
GARAN.E,GASSQ.V,112.0,120.5,-0.07
GARAN.E,GASSR.V,103.0,120.5,-0.15
GARAN.E,GNIQZ.V,140.0,120.5,0.16
GARAN.E,GNIRQ.V,120.0,120.5,-0.0
GARAN.E,GNIRW.V,100.0,120.5,-0.17
GARAN.E,GNIRX.V,90.0,120.5,-0.25
GARAN.E,GNISQ.V,80.0,120.5,-0.34
GARAN.E,GRAYC.V,85.0,120.5,-0.29
GARAN.E,GRAYD.V,100.0,120.5,-0.17
GARAN.E,GRAYE.V,110.0,120.5,-0.09
HEKTS.E,HE1RB.V,3.6,4.11,-0.12
HEKTS.E,HE1RC.V,3.2,4.11,-0.22
HEKTS.E,HE1RD.V,2.9,4.11,-0.29
HEKTS.E,HE1RE.V,2.6,4.11,-0.37
HEKTS.E,HEAUE.V,2.5,4.11,-0.39
HEKTS.E,HEAUF.V,3.0,4.11,-0.27
HEKTS.E,HEAUG.V,3.4,4.11,-0.17
HEKTS.E,HEIUK.V,4.6,4.11,0.12
HEKTS.E,HEIUL.V,4.1,4.11,-0.0
HEKTS.E,HEIUM.V,3.6,4.11,-0.12
HEKTS.E,HEIUN.V,3.1,4.11,-0.25
HEKTS.E,HEIUO.V,2.8,4.11,-0.32
HEKTS.E,HESQF.V,3.8,4.11,-0.08
HEKTS.E,HESQG.V,3.7,4.11,-0.1
HEKTS.E,HESQH.V,3.42,4.11,-0.17
ISCTR.E,IBAXR.V,9.0,13.63,-0.34
ISCTR.E,IBAXS.V,10.5,13.63,-0.23
ISCTR.E,IBAXT.V,12.0,13.63,-0.12
ISCTR.E,ICBRH.V,10.5,13.63,-0.23
ISCTR.E,ICBRI.V,11.5,13.63,-0.16
ISCTR.E,ICBRJ.V,12.0,13.63,-0.12
ISCTR.E,ICBRK.V,12.5,13.63,-0.08
ISCTR.E,ICBRL.V,13.0,13.63,-0.05
ISCTR.E,ICIVL.V,16.0,13.63,0.17
ISCTR.E,ICIVM.V,14.0,13.63,0.03
ISCTR.E,ICIVN.V,12.0,13.63,-0.12
ISCTR.E,ICIVO.V,10.0,13.63,-0.27
ISCTR.E,ICIVP.V,9.0,13.63,-0.34
ISCTR.E,IS1QX.V,12.0,13.63,-0.12
ISCTR.E,IS1QY.V,11.0,13.63,-0.19
ISCTR.E,IS1QZ.V,9.5,13.63,-0.3
ISCTR.E,IS1RA.V,8.5,13.63,-0.38
ISCTR.E,ISSRB.V,12.3,13.63,-0.1
ISCTR.E,ISSRC.V,12.0,13.63,-0.12
ISCTR.E,ISSRD.V,11.1,13.63,-0.19
KCHOL.E,KC1QX.V,170.0,200.5,-0.15
KCHOL.E,KC1QY.V,150.0,200.5,-0.25
KCHOL.E,KC1QZ.V,140.0,200.5,-0.3
KCHOL.E,KC1RA.V,125.0,200.5,-0.38
KCHOL.E,KHAXR.V,140.0,200.5,-0.3
KCHOL.E,KHAXS.V,160.0,200.5,-0.2
KCHOL.E,KHAXT.V,175.0,200.5,-0.13
KCHOL.E,KHSQB.V,182.0,200.5,-0.09
KCHOL.E,KHSQC.V,177.0,200.5,-0.12
KCHOL.E,KHSQD.V,164.0,200.5,-0.18
KCHOL.E,KOISW.V,230.0,200.5,0.15
KCHOL.E,KOISX.V,210.0,200.5,0.05
KCHOL.E,KOISY.V,190.0,200.5,-0.05
KCHOL.E,KOISZ.V,170.0,200.5,-0.15
KCHOL.E,KOITA.V,150.0,200.5,-0.25
KONTR.E,KT1QX.V,43.0,48.02,-0.1
KONTR.E,KT1QY.V,39.0,48.02,-0.19
KONTR.E,KT1QZ.V,35.0,48.02,-0.27
KONTR.E,KT1RA.V,31.0,48.02,-0.35
KONTR.E,KTAQP.V,30.0,48.02,-0.38
KONTR.E,KTAQQ.V,40.0,48.02,-0.17
KONTR.E,KTAQR.V,48.0,48.02,-0.0
KONTR.E,KTIRD.V,50.0,48.02,0.04
KONTR.E,KTIRE.V,45.0,48.02,-0.06
KONTR.E,KTIRF.V,40.0,48.02,-0.17
KONTR.E,KTIRG.V,36.0,48.02,-0.25
KONTR.E,KTIRH.V,32.0,48.02,-0.33
KONTR.E,KTSPJ.V,41.0,48.02,-0.15
KONTR.E,KTSPK.V,40.0,48.02,-0.17
KONTR.E,KTSPL.V,36.9,48.02,-0.23
KOZAL.E,KZ1RB.V,20.0,22.72,-0.12
KOZAL.E,KZ1RC.V,19.0,22.72,-0.16
KOZAL.E,KZ1RD.V,17.0,22.72,-0.25
KOZAL.E,KZ1RE.V,15.0,22.72,-0.34
KOZAL.E,KZAVZ.V,14.5,22.72,-0.36
KOZAL.E,KZAWA.V,17.0,22.72,-0.25
KOZAL.E,KZAWB.V,19.5,22.72,-0.14
KOZAL.E,KZBQO.V,22.0,22.72,-0.03
KOZAL.E,KZBQP.V,20.0,22.72,-0.12
KOZAL.E,KZBQQ.V,19.0,22.72,-0.16
KOZAL.E,KZBQR.V,17.0,22.72,-0.25
KOZAL.E,KZBQS.V,15.0,22.72,-0.34
KOZAL.E,KZIRQ.V,24.0,22.72,0.06
KOZAL.E,KZIRW.V,22.0,22.72,-0.03
KOZAL.E,KZIRX.V,20.0,22.72,-0.12
KOZAL.E,KZISQ.V,18.0,22.72,-0.21
KOZAL.E,KZISW.V,16.0,22.72,-0.3
KOZAL.E,KZSSD.V,20.5,22.72,-0.1
KOZAL.E,KZSSE.V,20.0,22.72,-0.12
KOZAL.E,KZSSF.V,18.0,22.72,-0.21
KOZAL.E,KZSSG.V,17.4,22.72,-0.23
KOZAL.E,KZSSH.V,16.8,22.72,-0.26
KOZAL.E,KZSSI.V,16.4,22.72,-0.28
KRDMD.E,KDIUQ.V,31.0,27.44,0.13
KRDMD.E,KDIUW.V,28.0,27.44,0.02
KRDMD.E,KDIUX.V,25.0,27.44,-0.09
KRDMD.E,KDIVQ.V,22.0,27.44,-0.2
KRDMD.E,KDIVW.V,19.0,27.44,-0.31
KRDMD.E,KDSSM.V,26.7,27.44,-0.03
KRDMD.E,KDSSN.V,26.1,27.44,-0.05
KRDMD.E,KDSSO.V,24.0,27.44,-0.13
KRDMD.E,KR1RB.V,26.0,27.44,-0.05
KRDMD.E,KR1RC.V,23.0,27.44,-0.16
KRDMD.E,KR1RD.V,21.0,27.44,-0.23
KRDMD.E,KR1RE.V,19.0,27.44,-0.31
KRDMD.E,KRAWV.V,21.0,27.44,-0.23
KRDMD.E,KRAWW.V,24.0,27.44,-0.13
KRDMD.E,KRAWX.V,26.0,27.44,-0.05
KRDMD.E,KRBRH.V,28.0,27.44,0.02
KRDMD.E,KRBRI.V,26.0,27.44,-0.05
KRDMD.E,KRBRJ.V,24.0,27.44,-0.13
KRDMD.E,KRBRK.V,22.0,27.44,-0.2
KRDMD.E,KRBRL.V,20.0,27.44,-0.27
MGROS.E,MG1PO.V,430.0,483.25,-0.11
MGROS.E,MG1PP.V,390.0,483.25,-0.19
MGROS.E,MG1PQ.V,350.0,483.25,-0.28
MGROS.E,MG1PR.V,300.0,483.25,-0.38
MGROS.E,MGAPA.V,350.0,483.25,-0.28
MGROS.E,MGAPB.V,420.0,483.25,-0.13
MGROS.E,MGAPC.V,450.0,483.25,-0.07
MGROS.E,MRIPK.V,550.0,483.25,0.14
MGROS.E,MRIPL.V,500.0,483.25,0.03
MGROS.E,MRIPM.V,450.0,483.25,-0.07
MGROS.E,MRIPN.V,400.0,483.25,-0.17
MGROS.E,MRIPO.V,350.0,483.25,-0.28
PETKM.E,PE1RB.V,19.0,18.34,0.04
PETKM.E,PE1RC.V,17.0,18.34,-0.07
PETKM.E,PE1RD.V,15.0,18.34,-0.18
PETKM.E,PE1RE.V,14.0,18.34,-0.24
PETKM.E,PEAXR.V,15.0,18.34,-0.18
PETKM.E,PEAXS.V,16.5,18.34,-0.1
PETKM.E,PEAXT.V,18.0,18.34,-0.02
PETKM.E,PEBRI.V,20.0,18.34,0.09
PETKM.E,PEBRJ.V,18.0,18.34,-0.02
PETKM.E,PEBRK.V,15.0,18.34,-0.18
PETKM.E,PEBRL.V,13.0,18.34,-0.29
PETKM.E,PEBRM.V,12.0,18.34,-0.35
PETKM.E,PESSN.V,19.6,18.34,0.07
PETKM.E,PESSO.V,19.1,18.34,0.04
PETKM.E,PESSP.V,17.6,18.34,-0.04
PETKM.E,PTIWA.V,21.0,18.34,0.15
PETKM.E,PTIWB.V,19.0,18.34,0.04
PETKM.E,PTIWC.V,17.0,18.34,-0.07
PETKM.E,PTIWD.V,15.0,18.34,-0.18
PETKM.E,PTIWE.V,13.0,18.34,-0.29
PGSUS.E,PG1QT.V,230.0,217.8,0.06
PGSUS.E,PG1QU.V,210.0,217.8,-0.04
PGSUS.E,PG1QV.V,190.0,217.8,-0.13
PGSUS.E,PG1QW.V,160.0,217.8,-0.27
PGSUS.E,PGAVK.V,200.0,217.8,-0.08
PGSUS.E,PGAVL.V,220.0,217.8,0.01
PGSUS.E,PGAVM.V,240.0,217.8,0.1
PGSUS.E,PGIVQ.V,240.0,217.8,0.1
PGSUS.E,PGIVW.V,230.0,217.8,0.06
PGSUS.E,PGIVX.V,210.0,217.8,-0.04
PGSUS.E,PGIYQ.V,190.0,217.8,-0.13
PGSUS.E,PGIYW.V,170.0,217.8,-0.22
PGSUS.E,PGSQF.V,241.0,217.8,0.11
PGSUS.E,PGSQG.V,235.0,217.8,0.08
PGSUS.E,PGSQH.V,217.0,217.8,-0.0
SAHOL.E,SA1QT.V,85.0,90.5,-0.06
SAHOL.E,SA1QU.V,77.0,90.5,-0.15
SAHOL.E,SA1QV.V,70.0,90.5,-0.23
SAHOL.E,SA1QW.V,60.0,90.5,-0.34
SAHOL.E,SAARY.V,62.0,90.5,-0.31
SAHOL.E,SAARZ.V,73.0,90.5,-0.19
SAHOL.E,SAASA.V,83.0,90.5,-0.08
SAHOL.E,SASRZ.V,87.5,90.5,-0.03
SAHOL.E,SASSA.V,85.3,90.5,-0.06
SAHOL.E,SASSB.V,78.8,90.5,-0.13
SAHOL.E,SOISW.V,100.0,90.5,0.1
SAHOL.E,SOISX.V,90.0,90.5,-0.01
SAHOL.E,SOISY.V,80.0,90.5,-0.12
SAHOL.E,SOISZ.V,70.0,90.5,-0.23
SAHOL.E,SOITA.V,60.0,90.5,-0.34
SASA.E,SL1RB.V,4.0,4.05,-0.01
SASA.E,SL1RC.V,3.5,4.05,-0.14
SASA.E,SL1RD.V,3.2,4.05,-0.21
SASA.E,SL1RE.V,2.8,4.05,-0.31
SASA.E,SLAUZ.V,2.8,4.05,-0.31
SASA.E,SLAVA.V,3.5,4.05,-0.14
SASA.E,SLAVB.V,3.8,4.05,-0.06
SASA.E,SLIRQ.V,4.9,4.05,0.21
SASA.E,SLIRW.V,4.4,4.05,0.09
SASA.E,SLIRX.V,3.9,4.05,-0.04
SASA.E,SLISQ.V,3.4,4.05,-0.16
SASA.E,SLISW.V,2.9,4.05,-0.28
SASA.E,SLSRL.V,3.97,4.05,-0.02
SASA.E,SLSRM.V,3.87,4.05,-0.04
SASA.E,SLSRN.V,3.57,4.05,-0.12
SISE.E,SI1QT.V,40.0,40.56,-0.01
SISE.E,SI1QU.V,36.0,40.56,-0.11
SISE.E,SI1QV.V,33.0,40.56,-0.19
SISE.E,SI1QW.V,29.0,40.56,-0.29
SISE.E,SIAWY.V,32.0,40.56,-0.21
SISE.E,SIAWZ.V,37.0,40.56,-0.09
SISE.E,SIAXA.V,40.0,40.56,-0.01
SISE.E,SISSQ.V,41.1,40.56,0.01
SISE.E,SISSR.V,40.1,40.56,-0.01
SISE.E,SISSS.V,37.0,40.56,-0.09
SISE.E,SSIUQ.V,45.0,40.56,0.11
SISE.E,SSIUW.V,41.0,40.56,0.01
SISE.E,SSIUX.V,37.0,40.56,-0.09
SISE.E,SSIVQ.V,32.0,40.56,-0.21
SISE.E,SSIVW.V,28.0,40.56,-0.31
TCELL.E,TCSQF.V,87.2,90.55,-0.04
TCELL.E,TCSQG.V,85.1,90.55,-0.06
TCELL.E,TCSQH.V,78.5,90.55,-0.13
TCELL.E,TL1RB.V,88.0,90.55,-0.03
TCELL.E,TL1RC.V,80.0,90.55,-0.12
TCELL.E,TL1RD.V,70.0,90.55,-0.23
TCELL.E,TL1RE.V,63.0,90.55,-0.3
TCELL.E,TLAWX.V,75.0,90.55,-0.17
TCELL.E,TLAWY.V,85.0,90.55,-0.06
TCELL.E,TLAWZ.V,90.0,90.55,-0.01
TCELL.E,TLBPM.V,90.0,90.55,-0.01
TCELL.E,TLBPN.V,70.0,90.55,-0.23
TCELL.E,TLIUQ.V,100.0,90.55,0.1
TCELL.E,TLIUW.V,90.0,90.55,-0.01
TCELL.E,TLIUX.V,85.0,90.55,-0.06
TCELL.E,TLIVQ.V,80.0,90.55,-0.12
TCELL.E,TLIVW.V,70.0,90.55,-0.23
THYAO.E,TK1RB.V,280.0,285.0,-0.02
THYAO.E,TK1RC.V,250.0,285.0,-0.12
THYAO.E,TK1RD.V,230.0,285.0,-0.19
THYAO.E,TK1RE.V,200.0,285.0,-0.3
THYAO.E,TKAXA.V,245.0,285.0,-0.14
THYAO.E,TKAXB.V,265.0,285.0,-0.07
THYAO.E,TKAXC.V,285.0,285.0,0.0
THYAO.E,TKBPM.V,250.0,285.0,-0.12
THYAO.E,TKBPN.V,200.0,285.0,-0.3
THYAO.E,TKSTN.V,274.0,285.0,-0.04
THYAO.E,TKSTO.V,267.0,285.0,-0.06
THYAO.E,TKSTP.V,241.0,285.0,-0.15
THYAO.E,TKSTQ.V,232.0,285.0,-0.19
THYAO.E,TKSTR.V,224.0,285.0,-0.21
THYAO.E,TKSTS.V,219.0,285.0,-0.23
THYAO.E,TYITB.V,340.0,285.0,0.19
THYAO.E,TYITC.V,290.0,285.0,0.02
THYAO.E,TYITD.V,270.0,285.0,-0.05
THYAO.E,TYITE.V,250.0,285.0,-0.12
THYAO.E,TYITF.V,220.0,285.0,-0.23
TOASO.E,TO1QT.V,190.0,198.0,-0.04
TOASO.E,TO1QU.V,170.0,198.0,-0.14
TOASO.E,TO1QV.V,150.0,198.0,-0.24
TOASO.E,TO1QW.V,135.0,198.0,-0.32
TOASO.E,TOAUD.V,145.0,198.0,-0.27
TOASO.E,TOAUE.V,170.0,198.0,-0.14
TOASO.E,TOAUF.V,190.0,198.0,-0.04
TOASO.E,TOIUX.V,220.0,198.0,0.11
TOASO.E,TOIVQ.V,200.0,198.0,0.01
TOASO.E,TOIVW.V,180.0,198.0,-0.09
TOASO.E,TOIVX.V,160.0,198.0,-0.19
TOASO.E,TOIYQ.V,140.0,198.0,-0.29
TOASO.E,TOSRT.V,195.0,198.0,-0.02
TOASO.E,TOSRU.V,190.0,198.0,-0.04
TOASO.E,TOSRV.V,176.0,198.0,-0.11
TTKOM.E,TEASS.V,35.0,46.04,-0.24
TTKOM.E,TEAST.V,40.0,46.04,-0.13
TTKOM.E,TEASU.V,45.0,46.04,-0.02
TTKOM.E,TEIQI.V,50.0,46.04,0.09
TTKOM.E,TEIQJ.V,45.0,46.04,-0.02
TTKOM.E,TEIQK.V,40.0,46.04,-0.13
TTKOM.E,TEIQL.V,35.0,46.04,-0.24
TTKOM.E,TEIQM.V,32.0,46.04,-0.3
TTKOM.E,TT1PO.V,50.0,46.04,0.09
TTKOM.E,TT1PP.V,45.0,46.04,-0.02
TTKOM.E,TT1PQ.V,40.0,46.04,-0.13
TTKOM.E,TT1PR.V,35.0,46.04,-0.24
TUPRS.E,TP1QT.V,150.0,147.2,0.02
TUPRS.E,TP1QU.V,135.0,147.2,-0.08
TUPRS.E,TP1QV.V,125.0,147.2,-0.15
TUPRS.E,TP1QW.V,110.0,147.2,-0.25
TUPRS.E,TPAXG.V,125.0,147.2,-0.15
TUPRS.E,TPAXH.V,135.0,147.2,-0.08
TUPRS.E,TPAXI.V,145.0,147.2,-0.01
TUPRS.E,TPSSK.V,147.0,147.2,-0.0
TUPRS.E,TPSSL.V,144.0,147.2,-0.02
TUPRS.E,TPSSM.V,133.0,147.2,-0.1
TUPRS.E,TRITB.V,160.0,147.2,0.09
TUPRS.E,TRITC.V,150.0,147.2,0.02
TUPRS.E,TRITD.V,140.0,147.2,-0.05
TUPRS.E,TRITE.V,130.0,147.2,-0.12
TUPRS.E,TRITF.V,120.0,147.2,-0.18
ULKER.E,UL1PO.V,125.0,112.1,0.12
ULKER.E,UL1PP.V,110.0,112.1,-0.02
ULKER.E,UL1PQ.V,100.0,112.1,-0.11
ULKER.E,UL1PR.V,88.0,112.1,-0.21
ULKER.E,ULAPA.V,80.0,112.1,-0.29
ULKER.E,ULAPB.V,95.0,112.1,-0.15
ULKER.E,ULAPC.V,110.0,112.1,-0.02
YKBNK.E,YBAXR.V,20.0,29.64,-0.33
YKBNK.E,YBAXS.V,23.0,29.64,-0.22
YKBNK.E,YBAXT.V,26.0,29.64,-0.12
YKBNK.E,YK1QX.V,24.0,29.64,-0.19
YKBNK.E,YK1QY.V,22.0,29.64,-0.26
YKBNK.E,YK1QZ.V,20.0,29.64,-0.33
YKBNK.E,YK1RA.V,17.0,29.64,-0.43
YKBNK.E,YPBRD.V,30.0,29.64,0.01
YKBNK.E,YPBRE.V,28.0,29.64,-0.06
YKBNK.E,YPBRF.V,26.0,29.64,-0.12
YKBNK.E,YPBRG.V,24.0,29.64,-0.19
YKBNK.E,YPBRH.V,22.0,29.64,-0.26
YKBNK.E,YPIVG.V,34.0,29.64,0.15
YKBNK.E,YPIVH.V,30.0,29.64,0.01
YKBNK.E,YPIVI.V,27.0,29.64,-0.09
YKBNK.E,YPIVJ.V,23.0,29.64,-0.22
YKBNK.E,YPIVK.V,19.0,29.64,-0.36
YKBNK.E,YPSQI.V,26.5,29.64,-0.11
YKBNK.E,YPSQJ.V,25.9,29.64,-0.13
YKBNK.E,YPSQK.V,23.9,29.64,-0.19
