# Date: 2024-11-27
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
BIMAS.E,BI1PZ.V,530.0,457.5,0.16
BIMAS.E,BI1QA.V,470.0,457.5,0.03
BIMAS.E,BI1QB.V,420.0,457.5,-0.08
BIMAS.E,BIAUL.V,420.0,457.5,-0.08
BIMAS.E,BIAUM.V,500.0,457.5,0.09
BIMAS.E,BIAUN.V,550.0,457.5,0.2
BIMAS.E,BIIWK.V,650.0,457.5,0.42
BIMAS.E,BIIWL.V,600.0,457.5,0.31
BIMAS.E,BIIWM.V,550.0,457.5,0.2
BIMAS.E,BIIWN.V,500.0,457.5,0.09
BIMAS.E,BIIWO.V,450.0,457.5,-0.02
BIMAS.E,BISRN.V,515.0,457.5,0.13
BIMAS.E,BISRQ.V,572.0,457.5,0.25
BIMAS.E,BISRR.V,558.0,457.5,0.22
BRSAN.E,BR1PU.V,530.0,452.0,0.17
BRSAN.E,BR1PV.V,480.0,452.0,0.06
BRSAN.E,BR1PW.V,430.0,452.0,-0.05
BRSAN.E,BR1PX.V,380.0,452.0,-0.16
DOAS.E,DO1PH.V,220.0,206.5,0.07
DOAS.E,DO1PI.V,200.0,206.5,-0.03
DOAS.E,DO1PJ.V,180.0,206.5,-0.13
DOAS.E,DO1PK.V,160.0,206.5,-0.23
EKGYO.E,EK1QG.V,13.0,12.04,0.08
EKGYO.E,EK1QH.V,12.0,12.04,-0.0
EKGYO.E,EK1QI.V,11.0,12.04,-0.09
EKGYO.E,EK1QJ.V,9.0,12.04,-0.25
EKGYO.E,EKAXF.V,9.0,12.04,-0.25
EKGYO.E,EKAXG.V,11.0,12.04,-0.09
EKGYO.E,EKAXH.V,12.5,12.04,0.04
EKGYO.E,EKSQJ.V,10.4,12.04,-0.14
EKGYO.E,EKSQM.V,11.6,12.04,-0.04
EKGYO.E,EKSQN.V,11.3,12.04,-0.06
EKGYO.E,EYBQX.V,8.5,12.04,-0.29
EKGYO.E,EYBQY.V,9.0,12.04,-0.25
EKGYO.E,EYBQZ.V,10.0,12.04,-0.17
EKGYO.E,EYBRA.V,11.0,12.04,-0.09
EKGYO.E,EYBRB.V,12.0,12.04,-0.0
EKGYO.E,EYISI.V,12.0,12.04,-0.0
EKGYO.E,EYISJ.V,11.0,12.04,-0.09
EKGYO.E,EYISK.V,10.0,12.04,-0.17
EKGYO.E,EYISL.V,9.0,12.04,-0.25
EKGYO.E,EYISM.V,8.5,12.04,-0.29
ENKAI.E,EI1PY.V,49.0,51.15,-0.04
ENKAI.E,EI1PZ.V,45.0,51.15,-0.12
ENKAI.E,EI1QA.V,40.0,51.15,-0.22
ENKAI.E,EI1QB.V,35.0,51.15,-0.32
ENKAI.E,EIARX.V,37.0,51.15,-0.28
ENKAI.E,EIARY.V,45.0,51.15,-0.12
ENKAI.E,EIARZ.V,50.0,51.15,-0.02
ENKAI.E,EIIRX.V,53.0,51.15,0.04
ENKAI.E,EIIRY.V,48.0,51.15,-0.06
ENKAI.E,EIIRZ.V,43.0,51.15,-0.16
ENKAI.E,EIISA.V,39.0,51.15,-0.24
ENKAI.E,EIISB.V,35.0,51.15,-0.32
ENKAI.E,EISQA.V,40.6,51.15,-0.21
ENKAI.E,EISQD.V,45.1,51.15,-0.12
ENKAI.E,EISQE.V,44.0,51.15,-0.14
EREGL.E,EDAWW.V,34.0,49.54,-0.31
EREGL.E,EDAWX.V,42.0,49.54,-0.15
EREGL.E,EDAWY.V,47.0,49.54,-0.05
EREGL.E,EDBQX.V,34.0,49.54,-0.31
EREGL.E,EDBQY.V,38.0,49.54,-0.23
EREGL.E,EDBQZ.V,43.0,49.54,-0.13
EREGL.E,EDBRA.V,48.0,49.54,-0.03
EREGL.E,EDBRB.V,53.0,49.54,0.07
EREGL.E,EDSTC.V,44.9,49.54,-0.09
EREGL.E,EDSTD.V,43.9,49.54,-0.11
EREGL.E,EDSTE.V,42.4,49.54,-0.14
EREGL.E,EDSTF.V,39.9,49.54,-0.19
EREGL.E,EDSTI.V,49.9,49.54,0.01
EREGL.E,EDSTJ.V,48.6,49.54,-0.02
EREGL.E,ELISC.V,53.0,49.54,0.07
EREGL.E,ELISD.V,48.0,49.54,-0.03
EREGL.E,ELISE.V,43.0,49.54,-0.13
EREGL.E,ELISF.V,38.0,49.54,-0.23
EREGL.E,ELISG.V,34.0,49.54,-0.31
EREGL.E,ER1QC.V,50.0,49.54,0.01
EREGL.E,ER1QD.V,45.0,49.54,-0.09
EREGL.E,ER1QE.V,40.0,49.54,-0.19
EREGL.E,ER1QF.V,35.0,49.54,-0.29
FROTO.E,FR1PY.V,960.0,1050.0,-0.09
FROTO.E,FR1PZ.V,870.0,1050.0,-0.17
FROTO.E,FR1QA.V,780.0,1050.0,-0.26
FROTO.E,FR1QB.V,690.0,1050.0,-0.34
FROTO.E,FRAUD.V,700.0,1050.0,-0.33
FROTO.E,FRAUE.V,830.0,1050.0,-0.21
FROTO.E,FRAUF.V,920.0,1050.0,-0.12
FROTO.E,FRBPI.V,700.0,1050.0,-0.33
FROTO.E,FRBPJ.V,800.0,1050.0,-0.24
FROTO.E,FRIUN.V,1000.0,1050.0,-0.05
FROTO.E,FRIUO.V,950.0,1050.0,-0.1
FROTO.E,FRIUP.V,800.0,1050.0,-0.24
FROTO.E,FRIUQ.V,750.0,1050.0,-0.29
FROTO.E,FRIUR.V,700.0,1050.0,-0.33
FROTO.E,FRSRI.V,801.0,1050.0,-0.24
FROTO.E,FRSRL.V,890.0,1050.0,-0.15
FROTO.E,FRSRM.V,868.0,1050.0,-0.17
GARAN.E,GA1QC.V,115.0,110.8,0.04
GARAN.E,GA1QD.V,100.0,110.8,-0.1
GARAN.E,GA1QE.V,93.0,110.8,-0.16
GARAN.E,GA1QF.V,82.0,110.8,-0.26
GARAN.E,GABQE.V,80.0,110.8,-0.28
GARAN.E,GABQF.V,90.0,110.8,-0.19
GARAN.E,GABQG.V,100.0,110.8,-0.1
GARAN.E,GABQH.V,110.0,110.8,-0.01
GARAN.E,GABQI.V,130.0,110.8,0.17
GARAN.E,GASSH.V,103.0,110.8,-0.07
GARAN.E,GASSK.V,114.0,110.8,0.03
GARAN.E,GASSL.V,111.0,110.8,0.0
GARAN.E,GNIQI.V,130.0,110.8,0.17
GARAN.E,GNIQJ.V,110.0,110.8,-0.01
GARAN.E,GNIQK.V,100.0,110.8,-0.1
GARAN.E,GNIQL.V,90.0,110.8,-0.19
GARAN.E,GNIQM.V,80.0,110.8,-0.28
GARAN.E,GRAXW.V,80.0,110.8,-0.28
GARAN.E,GRAXX.V,100.0,110.8,-0.1
GARAN.E,GRAXY.V,110.0,110.8,-0.01
GUBRF.E,GF1QC.V,180.0,209.9,-0.14
GUBRF.E,GF1QD.V,165.0,209.9,-0.21
GUBRF.E,GF1QE.V,150.0,209.9,-0.29
GUBRF.E,GF1QF.V,130.0,209.9,-0.38
GUBRF.E,GFATJ.V,120.0,209.9,-0.43
GUBRF.E,GFATK.V,155.0,209.9,-0.26
GUBRF.E,GFATL.V,175.0,209.9,-0.17
GUBRF.E,GFIQJ.V,210.0,209.9,0.0
GUBRF.E,GFIQK.V,190.0,209.9,-0.09
GUBRF.E,GFIQL.V,170.0,209.9,-0.19
GUBRF.E,GFIQM.V,150.0,209.9,-0.29
GUBRF.E,GFIQN.V,140.0,209.9,-0.33
GUBRF.E,GFSPB.V,151.0,209.9,-0.28
GUBRF.E,GFSPE.V,168.0,209.9,-0.2
GUBRF.E,GFSPF.V,164.0,209.9,-0.22
HEKTS.E,HE1QG.V,4.31,3.51,0.23
HEKTS.E,HE1QH.V,3.95,3.51,0.13
HEKTS.E,HE1QI.V,3.59,3.51,0.02
HEKTS.E,HE1QJ.V,3.24,3.51,-0.08
HEKTS.E,HEATY.V,3.06,3.51,-0.13
HEKTS.E,HEATZ.V,3.77,3.51,0.07
HEKTS.E,HEAUA.V,4.13,3.51,0.18
HEKTS.E,HEITQ.V,5.0,3.51,0.42
HEKTS.E,HEITR.V,4.5,3.51,0.28
HEKTS.E,HEITS.V,4.0,3.51,0.14
HEKTS.E,HEITT.V,3.5,3.51,-0.0
HEKTS.E,HEITU.V,3.0,3.51,-0.15
HEKTS.E,HESPX.V,3.77,3.51,0.07
HEKTS.E,HESQA.V,4.21,3.51,0.2
HEKTS.E,HESQB.V,4.1,3.51,0.17
ISCTR.E,IBAXL.V,9.5,12.68,-0.25
ISCTR.E,IBAXM.V,11.5,12.68,-0.09
ISCTR.E,IBAXN.V,13.0,12.68,0.03
ISCTR.E,ICBQX.V,9.0,12.68,-0.29
ISCTR.E,ICBQY.V,10.0,12.68,-0.21
ISCTR.E,ICBQZ.V,12.0,12.68,-0.05
ISCTR.E,ICBRA.V,13.0,12.68,0.03
ISCTR.E,ICBRB.V,14.0,12.68,0.1
ISCTR.E,ICIUS.V,14.0,12.68,0.1
ISCTR.E,ICIUT.V,13.0,12.68,0.03
ISCTR.E,ICIUU.V,12.0,12.68,-0.05
ISCTR.E,ICIUV.V,10.0,12.68,-0.21
ISCTR.E,ICIUW.V,9.0,12.68,-0.29
ISCTR.E,IS1QC.V,14.0,12.68,0.1
ISCTR.E,IS1QD.V,12.0,12.68,-0.05
ISCTR.E,IS1QE.V,11.0,12.68,-0.13
ISCTR.E,IS1QF.V,10.0,12.68,-0.21
ISCTR.E,ISSQT.V,12.0,12.68,-0.05
ISCTR.E,ISSQW.V,13.3,12.68,0.05
ISCTR.E,ISSQX.V,13.0,12.68,0.03
KCHOL.E,KC1QC.V,190.0,185.8,0.02
KCHOL.E,KC1QD.V,170.0,185.8,-0.09
KCHOL.E,KC1QE.V,155.0,185.8,-0.17
KCHOL.E,KC1QF.V,140.0,185.8,-0.25
KCHOL.E,KHAXL.V,140.0,185.8,-0.25
KCHOL.E,KHAXM.V,165.0,185.8,-0.11
KCHOL.E,KHAXN.V,180.0,185.8,-0.03
KCHOL.E,KHSPT.V,167.0,185.8,-0.1
KCHOL.E,KHSPW.V,186.0,185.8,0.0
KCHOL.E,KHSPX.V,181.0,185.8,-0.03
KCHOL.E,KOISC.V,200.0,185.8,0.08
KCHOL.E,KOISD.V,180.0,185.8,-0.03
KCHOL.E,KOISE.V,160.0,185.8,-0.14
KCHOL.E,KOISF.V,140.0,185.8,-0.25
KCHOL.E,KOISG.V,130.0,185.8,-0.3
KONTR.E,KT1QC.V,51.0,48.1,0.06
KONTR.E,KT1QD.V,46.0,48.1,-0.04
KONTR.E,KT1QE.V,41.0,48.1,-0.15
KONTR.E,KT1QF.V,36.0,48.1,-0.25
KONTR.E,KTAQJ.V,30.0,48.1,-0.38
KONTR.E,KTAQK.V,40.0,48.1,-0.17
KONTR.E,KTAQL.V,50.0,48.1,0.04
KONTR.E,KTIQJ.V,45.0,48.1,-0.06
KONTR.E,KTIQK.V,40.0,48.1,-0.17
KONTR.E,KTIQL.V,35.0,48.1,-0.27
KONTR.E,KTIQM.V,30.0,48.1,-0.38
KONTR.E,KTIQN.V,25.0,48.1,-0.48
KONTR.E,KTSPB.V,43.8,48.1,-0.09
KONTR.E,KTSPE.V,48.7,48.1,0.01
KONTR.E,KTSPF.V,47.4,48.1,-0.01
KOZAL.E,KZ1QG.V,24.0,19.84,0.21
KOZAL.E,KZ1QH.V,22.0,19.84,0.11
KOZAL.E,KZ1QI.V,20.0,19.84,0.01
KOZAL.E,KZ1QJ.V,17.0,19.84,-0.14
KOZAL.E,KZAVT.V,17.0,19.84,-0.14
KOZAL.E,KZAVU.V,20.5,19.84,0.03
KOZAL.E,KZAVV.V,23.0,19.84,0.16
KOZAL.E,KZBQE.V,17.0,19.84,-0.14
KOZAL.E,KZBQF.V,19.0,19.84,-0.04
KOZAL.E,KZBQG.V,22.0,19.84,0.11
KOZAL.E,KZBQH.V,24.0,19.84,0.21
KOZAL.E,KZBQI.V,26.0,19.84,0.31
KOZAL.E,KZIQJ.V,26.0,19.84,0.31
KOZAL.E,KZIQK.V,24.0,19.84,0.21
KOZAL.E,KZIQL.V,22.0,19.84,0.11
KOZAL.E,KZIQM.V,19.0,19.84,-0.04
KOZAL.E,KZIQN.V,17.0,19.84,-0.14
KOZAL.E,KZSRP.V,21.7,19.84,0.09
KOZAL.E,KZSRQ.V,21.2,19.84,0.07
KOZAL.E,KZSRR.V,20.5,19.84,0.03
KOZAL.E,KZSRS.V,19.3,19.84,-0.03
KOZAL.E,KZSRV.V,24.1,19.84,0.21
KOZAL.E,KZSRW.V,23.5,19.84,0.18
KRDMD.E,KDIWA.V,27.0,25.9,0.04
KRDMD.E,KDIWB.V,24.0,25.9,-0.07
KRDMD.E,KDIWC.V,22.0,25.9,-0.15
KRDMD.E,KDIWD.V,19.0,25.9,-0.27
KRDMD.E,KDIWE.V,17.0,25.9,-0.34
KRDMD.E,KDSSE.V,22.9,25.9,-0.12
KRDMD.E,KDSSH.V,25.4,25.9,-0.02
KRDMD.E,KDSSI.V,24.8,25.9,-0.04
KRDMD.E,KR1QG.V,24.0,25.9,-0.07
KRDMD.E,KR1QH.V,21.0,25.9,-0.19
KRDMD.E,KR1QI.V,19.0,25.9,-0.27
KRDMD.E,KR1QJ.V,17.0,25.9,-0.34
KRDMD.E,KRAWP.V,15.0,25.9,-0.42
KRDMD.E,KRAWQ.V,19.0,25.9,-0.27
KRDMD.E,KRAWR.V,22.0,25.9,-0.15
KRDMD.E,KRBQX.V,27.0,25.9,0.04
KRDMD.E,KRBQY.V,24.0,25.9,-0.07
KRDMD.E,KRBQZ.V,22.0,25.9,-0.15
KRDMD.E,KRBRA.V,19.0,25.9,-0.27
KRDMD.E,KRBRB.V,17.0,25.9,-0.34
OYAKC.E,OY1QC.V,69.0,66.25,0.04
OYAKC.E,OY1QD.V,60.0,66.25,-0.09
OYAKC.E,OY1QE.V,53.0,66.25,-0.2
OYAKC.E,OY1QF.V,47.0,66.25,-0.29
OYAKC.E,OYIQY.V,70.0,66.25,0.06
OYAKC.E,OYIQZ.V,60.0,66.25,-0.09
OYAKC.E,OYIRA.V,55.0,66.25,-0.17
OYAKC.E,OYIRB.V,50.0,66.25,-0.25
OYAKC.E,OYIRC.V,45.0,66.25,-0.32
PETKM.E,PE1QG.V,25.0,17.7,0.41
PETKM.E,PE1QH.V,23.0,17.7,0.3
PETKM.E,PE1QI.V,20.0,17.7,0.13
PETKM.E,PE1QJ.V,18.0,17.7,0.02
PETKM.E,PEAXL.V,17.0,17.7,-0.04
PETKM.E,PEAXM.V,21.0,17.7,0.19
PETKM.E,PEAXN.V,23.0,17.7,0.3
PETKM.E,PEBQX.V,25.0,17.7,0.41
PETKM.E,PEBQY.V,23.0,17.7,0.3
PETKM.E,PEBQZ.V,21.0,17.7,0.19
PETKM.E,PEBRB.V,17.0,17.7,-0.04
PETKM.E,PEBRC.V,18.0,17.7,0.02
PETKM.E,PESSF.V,19.5,17.7,0.1
PETKM.E,PESSI.V,21.7,17.7,0.23
PETKM.E,PESSJ.V,21.2,17.7,0.2
PETKM.E,PTIVH.V,25.0,17.7,0.41
PETKM.E,PTIVI.V,23.0,17.7,0.3
PETKM.E,PTIVJ.V,21.0,17.7,0.19
PETKM.E,PTIVK.V,18.0,17.7,0.02
PETKM.E,PTIVL.V,17.0,17.7,-0.04
PGSUS.E,PG1PY.V,250.0,233.9,0.07
PGSUS.E,PG1PZ.V,220.0,233.9,-0.06
PGSUS.E,PG1QA.V,195.0,233.9,-0.17
PGSUS.E,PG1QB.V,175.0,233.9,-0.25
PGSUS.E,PGAVE.V,160.0,233.9,-0.32
PGSUS.E,PGAVF.V,200.0,233.9,-0.14
PGSUS.E,PGAVG.V,220.0,233.9,-0.06
PGSUS.E,PGIQW.V,270.0,233.9,0.15
PGSUS.E,PGIQX.V,240.0,233.9,0.03
PGSUS.E,PGIRW.V,220.0,233.9,-0.06
PGSUS.E,PGIRX.V,190.0,233.9,-0.19
PGSUS.E,PGISW.V,180.0,233.9,-0.23
PGSUS.E,PGSPX.V,203.0,233.9,-0.13
PGSUS.E,PGSQA.V,226.0,233.9,-0.03
PGSUS.E,PGSQB.V,220.0,233.9,-0.06
SAHOL.E,SA1PY.V,100.0,82.65,0.21
SAHOL.E,SA1PZ.V,90.0,82.65,0.09
SAHOL.E,SA1QA.V,80.0,82.65,-0.03
SAHOL.E,SA1QB.V,70.0,82.65,-0.15
SAHOL.E,SAARS.V,70.0,82.65,-0.15
SAHOL.E,SAART.V,85.0,82.65,0.03
SAHOL.E,SAARU.V,95.0,82.65,0.15
SAHOL.E,SASRR.V,84.8,82.65,0.03
SAHOL.E,SASRU.V,94.2,82.65,0.14
SAHOL.E,SASRV.V,91.8,82.65,0.11
SAHOL.E,SOISC.V,100.0,82.65,0.21
SAHOL.E,SOISD.V,90.0,82.65,0.09
SAHOL.E,SOISE.V,80.0,82.65,-0.03
SAHOL.E,SOISF.V,75.0,82.65,-0.09
SAHOL.E,SOISG.V,70.0,82.65,-0.15
SASA.E,SL1QG.V,5.0,3.83,0.31
SASA.E,SL1QH.V,4.5,3.83,0.17
SASA.E,SL1QI.V,4.0,3.83,0.04
SASA.E,SL1QJ.V,3.5,3.83,-0.09
SASA.E,SLAUT.V,3.2,3.83,-0.16
SASA.E,SLAUU.V,3.9,3.83,0.02
SASA.E,SLAUV.V,4.7,3.83,0.23
SASA.E,SLIQJ.V,5.0,3.83,0.31
SASA.E,SLIQK.V,4.5,3.83,0.17
SASA.E,SLIQL.V,4.0,3.83,0.04
SASA.E,SLIQM.V,3.5,3.83,-0.09
SASA.E,SLIQN.V,3.0,3.83,-0.22
SASA.E,SLSRD.V,4.73,3.83,0.23
SASA.E,SLSRG.V,5.25,3.83,0.37
SASA.E,SLSRH.V,5.12,3.83,0.34
SISE.E,SI1PY.V,44.0,39.92,0.1
SISE.E,SI1PZ.V,40.0,39.92,0.0
SISE.E,SI1QA.V,36.0,39.92,-0.1
SISE.E,SI1QB.V,31.0,39.92,-0.22
SISE.E,SIAWS.V,35.0,39.92,-0.12
SISE.E,SIAWT.V,39.0,39.92,-0.02
SISE.E,SIAWU.V,42.0,39.92,0.05
SISE.E,SISSI.V,39.2,39.92,-0.02
SISE.E,SISSL.V,43.6,39.92,0.09
SISE.E,SISSM.V,42.5,39.92,0.06
SISE.E,SSIWE.V,44.0,39.92,0.1
SISE.E,SSIWF.V,42.0,39.92,0.05
SISE.E,SSIWG.V,38.0,39.92,-0.05
SISE.E,SSIWH.V,34.0,39.92,-0.15
SISE.E,SSIWI.V,30.0,39.92,-0.25
TCELL.E,TCSPX.V,94.5,92.45,0.02
TCELL.E,TCSQA.V,105.0,92.45,0.14
TCELL.E,TCSQB.V,102.0,92.45,0.1
TCELL.E,TL1QG.V,100.0,92.45,0.08
TCELL.E,TL1QH.V,92.0,92.45,-0.0
TCELL.E,TL1QI.V,83.0,92.45,-0.1
TCELL.E,TL1QJ.V,73.0,92.45,-0.21
TCELL.E,TLAWR.V,70.0,92.45,-0.24
TCELL.E,TLAWS.V,90.0,92.45,-0.03
TCELL.E,TLAWT.V,100.0,92.45,0.08
TCELL.E,TLBPI.V,90.0,92.45,-0.03
TCELL.E,TLBPJ.V,75.0,92.45,-0.19
TCELL.E,TLIWZ.V,100.0,92.45,0.08
TCELL.E,TLIXA.V,90.0,92.45,-0.03
TCELL.E,TLIXB.V,80.0,92.45,-0.13
TCELL.E,TLIXC.V,75.0,92.45,-0.19
TCELL.E,TLIXD.V,65.0,92.45,-0.3
THYAO.E,TK1QG.V,310.0,279.0,0.11
THYAO.E,TK1QH.V,280.0,279.0,0.0
THYAO.E,TK1QI.V,250.0,279.0,-0.1
THYAO.E,TK1QJ.V,220.0,279.0,-0.21
THYAO.E,TKAWU.V,230.0,279.0,-0.18
THYAO.E,TKAWV.V,270.0,279.0,-0.03
THYAO.E,TKAWW.V,290.0,279.0,0.04
THYAO.E,TKBPI.V,260.0,279.0,-0.07
THYAO.E,TKBPJ.V,230.0,279.0,-0.18
THYAO.E,TKSSZ.V,260.0,279.0,-0.07
THYAO.E,TKSTA.V,254.0,279.0,-0.09
THYAO.E,TKSTB.V,245.0,279.0,-0.12
THYAO.E,TKSTC.V,231.0,279.0,-0.17
THYAO.E,TKSTF.V,288.0,279.0,0.03
THYAO.E,TKSTG.V,281.0,279.0,0.01
THYAO.E,TYISI.V,320.0,279.0,0.15
THYAO.E,TYISJ.V,290.0,279.0,0.04
THYAO.E,TYISK.V,260.0,279.0,-0.07
THYAO.E,TYISL.V,230.0,279.0,-0.18
THYAO.E,TYISM.V,210.0,279.0,-0.25
TOASO.E,TO1PY.V,230.0,196.0,0.17
TOASO.E,TO1PZ.V,210.0,196.0,0.07
TOASO.E,TO1QA.V,185.0,196.0,-0.06
TOASO.E,TO1QB.V,165.0,196.0,-0.16
TOASO.E,TOATX.V,160.0,196.0,-0.18
TOASO.E,TOATY.V,200.0,196.0,0.02
TOASO.E,TOATZ.V,220.0,196.0,0.12
TOASO.E,TOIPW.V,180.0,196.0,-0.08
TOASO.E,TOIPX.V,160.0,196.0,-0.18
TOASO.E,TOIXX.V,240.0,196.0,0.22
TOASO.E,TOIXY.V,220.0,196.0,0.12
TOASO.E,TOIXZ.V,200.0,196.0,0.02
TOASO.E,TOSRL.V,220.0,196.0,0.12
TOASO.E,TOSRO.V,245.0,196.0,0.25
TOASO.E,TOSRP.V,239.0,196.0,0.22
TUPRS.E,TP1PY.V,170.0,143.5,0.18
TUPRS.E,TP1PZ.V,155.0,143.5,0.08
TUPRS.E,TP1QA.V,140.0,143.5,-0.02
TUPRS.E,TP1QB.V,120.0,143.5,-0.16
TUPRS.E,TPAXA.V,120.0,143.5,-0.16
TUPRS.E,TPAXB.V,140.0,143.5,-0.02
TUPRS.E,TPAXC.V,150.0,143.5,0.05
TUPRS.E,TPSSC.V,146.0,143.5,0.02
TUPRS.E,TPSSF.V,163.0,143.5,0.14
TUPRS.E,TPSSG.V,159.0,143.5,0.11
TUPRS.E,TRISH.V,170.0,143.5,0.18
TUPRS.E,TRISI.V,150.0,143.5,0.05
TUPRS.E,TRISJ.V,140.0,143.5,-0.02
TUPRS.E,TRISK.V,120.0,143.5,-0.16
TUPRS.E,TRISL.V,110.0,143.5,-0.23
YKBNK.E,YBAXL.V,22.0,26.66,-0.17
YKBNK.E,YBAXM.V,27.0,26.66,0.01
YKBNK.E,YBAXN.V,30.0,26.66,0.13
YKBNK.E,YK1QC.V,32.0,26.66,0.2
YKBNK.E,YK1QD.V,29.0,26.66,0.09
YKBNK.E,YK1QE.V,26.0,26.66,-0.02
YKBNK.E,YK1QF.V,23.0,26.66,-0.14
YKBNK.E,YPBQT.V,32.0,26.66,0.2
YKBNK.E,YPBQU.V,29.0,26.66,0.09
YKBNK.E,YPBQV.V,26.0,26.66,-0.02
YKBNK.E,YPBQW.V,23.0,26.66,-0.14
YKBNK.E,YPBQX.V,21.0,26.66,-0.21
YKBNK.E,YPIUN.V,32.0,26.66,0.2
YKBNK.E,YPIUO.V,29.0,26.66,0.09
YKBNK.E,YPIUP.V,26.0,26.66,-0.02
YKBNK.E,YPIUQ.V,23.0,26.66,-0.14
YKBNK.E,YPIUR.V,21.0,26.66,-0.21
YKBNK.E,YPSQA.V,26.0,26.66,-0.02
YKBNK.E,YPSQD.V,28.9,26.66,0.08
YKBNK.E,YPSQE.V,28.2,26.66,0.06
