# Date: 2024-12-24
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
EKGYO.E,EYBRI.V,8.75,12.86,F_EKGYO0125,-0.32
EKGYO.E,EYBRJ.V,10.0,12.86,F_EKGYO0125,-0.22
EKGYO.E,EYBRK.V,11.25,12.86,F_EKGYO0125,-0.13
EKGYO.E,EYBRL.V,12.5,12.86,F_EKGYO0125,-0.03
EKGYO.E,EYITB.V,14.0,12.86,F_EKGYO0125,0.09
EKGYO.E,EYITC.V,12.0,12.86,F_EKGYO0125,-0.07
EKGYO.E,EYITD.V,10.0,12.86,F_EKGYO0125,-0.22
EKGYO.E,EYITE.V,9.0,12.86,F_EKGYO0125,-0.3
EKGYO.E,EYITF.V,8.0,12.86,F_EKGYO0125,-0.38
ENKAI.E,EI1QT.V,49.0,51.1,F_ENKAI0125,-0.04
ENKAI.E,EI1QU.V,45.0,51.1,F_ENKAI0125,-0.12
ENKAI.E,EI1QV.V,40.0,51.1,F_ENKAI0125,-0.22
ENKAI.E,EI1QW.V,35.0,51.1,F_ENKAI0125,-0.32
ENKAI.E,EIASD.V,40.0,51.1,F_ENKAI0125,-0.22
ENKAI.E,EIASE.V,48.0,51.1,F_ENKAI0125,-0.06
ENKAI.E,EIASF.V,55.0,51.1,F_ENKAI0125,0.08
ENKAI.E,EIISR.V,60.0,51.1,F_ENKAI0125,0.17
ENKAI.E,EIISS.V,50.0,51.1,F_ENKAI0125,-0.02
ENKAI.E,EIIST.V,45.0,51.1,F_ENKAI0125,-0.12
ENKAI.E,EIISU.V,40.0,51.1,F_ENKAI0125,-0.22
ENKAI.E,EIISV.V,35.0,51.1,F_ENKAI0125,-0.32
ENKAI.E,EISQI.V,46.9,51.1,F_ENKAI0125,-0.08
ENKAI.E,EISQJ.V,45.8,51.1,F_ENKAI0125,-0.1
ENKAI.E,EISQK.V,42.2,51.1,F_ENKAI0125,-0.17
EREGL.E,EDAXC.V,20.0,24.96,F_EREGL0125N1,-0.2
EREGL.E,EDAXD.V,22.5,24.96,F_EREGL0125N1,-0.1
EREGL.E,EDAXE.V,25.0,24.96,F_EREGL0125N1,0.0
EREGL.E,EDBRH.V,18.0,24.96,F_EREGL0125N1,-0.28
EREGL.E,EDBRI.V,21.0,24.96,F_EREGL0125N1,-0.16
EREGL.E,EDBRJ.V,23.0,24.96,F_EREGL0125N1,-0.08
EREGL.E,EDBRK.V,25.0,24.96,F_EREGL0125N1,0.0
EREGL.E,EDBRL.V,27.5,24.96,F_EREGL0125N1,0.1
EREGL.E,EDSTQ.V,24.5,24.96,F_EREGL0125N1,-0.02
EREGL.E,EDSTR.V,23.9,24.96,F_EREGL0125N1,-0.04
EREGL.E,EDSTS.V,21.55,24.96,F_EREGL0125N1,-0.14
EREGL.E,EDSTT.V,20.85,24.96,F_EREGL0125N1,-0.16
EREGL.E,EDSTU.V,20.1,24.96,F_EREGL0125N1,-0.19
EREGL.E,EDSTV.V,19.6,24.96,F_EREGL0125N1,-0.21
EREGL.E,ELISW.V,27.5,24.96,F_EREGL0125N1,0.1
EREGL.E,ELISX.V,25.0,24.96,F_EREGL0125N1,0.0
EREGL.E,ELISY.V,22.5,24.96,F_EREGL0125N1,-0.1
EREGL.E,ELISZ.V,20.0,24.96,F_EREGL0125N1,-0.2
EREGL.E,ELITA.V,17.5,24.96,F_EREGL0125N1,-0.3
EREGL.E,ER1QX.V,25.0,24.96,F_EREGL0125N1,0.0
EREGL.E,ER1QY.V,22.5,24.96,F_EREGL0125N1,-0.1
EREGL.E,ER1QZ.V,20.0,24.96,F_EREGL0125N1,-0.2
EREGL.E,ER1RA.V,17.5,24.96,F_EREGL0125N1,-0.3
FROTO.E,FR1QT.V,980.0,930.5,F_FROTO0125,0.05
FROTO.E,FR1QU.V,890.0,930.5,F_FROTO0125,-0.04
FROTO.E,FR1QV.V,800.0,930.5,F_FROTO0125,-0.14
FROTO.E,FR1QW.V,700.0,930.5,F_FROTO0125,-0.25
FROTO.E,FRAUJ.V,800.0,930.5,F_FROTO0125,-0.14
FROTO.E,FRAUK.V,950.0,930.5,F_FROTO0125,0.02
FROTO.E,FRAUL.V,1050.0,930.5,F_FROTO0125,0.13
FROTO.E,FRBPM.V,820.0,930.5,F_FROTO0125,-0.12
FROTO.E,FRBPN.V,740.0,930.5,F_FROTO0125,-0.2
FROTO.E,FRIVG.V,1100.0,930.5,F_FROTO0125,0.18
FROTO.E,FRIVH.V,1000.0,930.5,F_FROTO0125,0.07
FROTO.E,FRIVI.V,900.0,930.5,F_FROTO0125,-0.03
FROTO.E,FRIVJ.V,800.0,930.5,F_FROTO0125,-0.14
FROTO.E,FRIVK.V,750.0,930.5,F_FROTO0125,-0.19
FROTO.E,FRSRQ.V,968.0,930.5,F_FROTO0125,0.04
FROTO.E,FRSRR.V,944.0,930.5,F_FROTO0125,0.01
FROTO.E,FRSRS.V,871.0,930.5,F_FROTO0125,-0.06
GARAN.E,GA1QX.V,110.0,125.4,F_GARAN0125,-0.12
GARAN.E,GA1QY.V,100.0,125.4,F_GARAN0125,-0.2
GARAN.E,GA1QZ.V,90.0,125.4,F_GARAN0125,-0.28
GARAN.E,GA1RA.V,80.0,125.4,F_GARAN0125,-0.36
GARAN.E,GABQO.V,130.0,125.4,F_GARAN0125,0.04
GARAN.E,GABQP.V,120.0,125.4,F_GARAN0125,-0.04
GARAN.E,GABQQ.V,110.0,125.4,F_GARAN0125,-0.12
GARAN.E,GABQR.V,100.0,125.4,F_GARAN0125,-0.2
GARAN.E,GABQS.V,90.0,125.4,F_GARAN0125,-0.28
GARAN.E,GASSP.V,115.0,125.4,F_GARAN0125,-0.08
GARAN.E,GASSQ.V,112.0,125.4,F_GARAN0125,-0.11
GARAN.E,GASSR.V,103.0,125.4,F_GARAN0125,-0.18
GARAN.E,GNIQZ.V,140.0,125.4,F_GARAN0125,0.12
GARAN.E,GNIRQ.V,120.0,125.4,F_GARAN0125,-0.04
GARAN.E,GNIRW.V,100.0,125.4,F_GARAN0125,-0.2
GARAN.E,GNIRX.V,90.0,125.4,F_GARAN0125,-0.28
GARAN.E,GNISQ.V,80.0,125.4,F_GARAN0125,-0.36
GARAN.E,GRAYC.V,85.0,125.4,F_GARAN0125,-0.32
GARAN.E,GRAYD.V,100.0,125.4,F_GARAN0125,-0.2
GARAN.E,GRAYE.V,110.0,125.4,F_GARAN0125,-0.12
HEKTS.E,HE1RB.V,3.6,3.72,F_HEKTS0125,-0.03
HEKTS.E,HE1RC.V,3.2,3.72,F_HEKTS0125,-0.14
HEKTS.E,HE1RD.V,2.9,3.72,F_HEKTS0125,-0.22
HEKTS.E,HE1RE.V,2.6,3.72,F_HEKTS0125,-0.3
HEKTS.E,HEAUE.V,2.5,3.72,F_HEKTS0125,-0.33
HEKTS.E,HEAUF.V,3.0,3.72,F_HEKTS0125,-0.19
HEKTS.E,HEAUG.V,3.4,3.72,F_HEKTS0125,-0.09
HEKTS.E,HEIUK.V,4.6,3.72,F_HEKTS0125,0.24
HEKTS.E,HEIUL.V,4.1,3.72,F_HEKTS0125,0.1
HEKTS.E,HEIUM.V,3.6,3.72,F_HEKTS0125,-0.03
HEKTS.E,HEIUN.V,3.1,3.72,F_HEKTS0125,-0.17
HEKTS.E,HEIUO.V,2.8,3.72,F_HEKTS0125,-0.25
HEKTS.E,HESQF.V,3.8,3.72,F_HEKTS0125,0.02
HEKTS.E,HESQG.V,3.7,3.72,F_HEKTS0125,-0.01
HEKTS.E,HESQH.V,3.42,3.72,F_HEKTS0125,-0.08
ISCTR.E,IBAXR.V,9.0,12.85,F_ISCTR0125,-0.3
ISCTR.E,IBAXS.V,10.5,12.85,F_ISCTR0125,-0.18
ISCTR.E,IBAXT.V,12.0,12.85,F_ISCTR0125,-0.07
ISCTR.E,ICBRH.V,10.5,12.85,F_ISCTR0125,-0.18
ISCTR.E,ICBRI.V,11.5,12.85,F_ISCTR0125,-0.11
ISCTR.E,ICBRJ.V,12.0,12.85,F_ISCTR0125,-0.07
ISCTR.E,ICBRK.V,12.5,12.85,F_ISCTR0125,-0.03
ISCTR.E,ICBRL.V,13.0,12.85,F_ISCTR0125,0.01
ISCTR.E,ICIVL.V,16.0,12.85,F_ISCTR0125,0.25
ISCTR.E,ICIVM.V,14.0,12.85,F_ISCTR0125,0.09
ISCTR.E,ICIVN.V,12.0,12.85,F_ISCTR0125,-0.07
ISCTR.E,ICIVO.V,10.0,12.85,F_ISCTR0125,-0.22
ISCTR.E,ICIVP.V,9.0,12.85,F_ISCTR0125,-0.3
ISCTR.E,IS1QX.V,12.0,12.85,F_ISCTR0125,-0.07
ISCTR.E,IS1QY.V,11.0,12.85,F_ISCTR0125,-0.14
ISCTR.E,IS1QZ.V,9.5,12.85,F_ISCTR0125,-0.26
ISCTR.E,IS1RA.V,8.5,12.85,F_ISCTR0125,-0.34
ISCTR.E,ISSRB.V,12.3,12.85,F_ISCTR0125,-0.04
ISCTR.E,ISSRC.V,12.0,12.85,F_ISCTR0125,-0.07
ISCTR.E,ISSRD.V,11.1,12.85,F_ISCTR0125,-0.14
KCHOL.E,KC1QX.V,170.0,180.5,F_KCHOL0125,-0.06
KCHOL.E,KC1QY.V,150.0,180.5,F_KCHOL0125,-0.17
KCHOL.E,KC1QZ.V,140.0,180.5,F_KCHOL0125,-0.22
KCHOL.E,KC1RA.V,125.0,180.5,F_KCHOL0125,-0.31
KCHOL.E,KHAXR.V,140.0,180.5,F_KCHOL0125,-0.22
KCHOL.E,KHAXS.V,160.0,180.5,F_KCHOL0125,-0.11
KCHOL.E,KHAXT.V,175.0,180.5,F_KCHOL0125,-0.03
KCHOL.E,KHSQB.V,182.0,180.5,F_KCHOL0125,0.01
KCHOL.E,KHSQC.V,177.0,180.5,F_KCHOL0125,-0.02
KCHOL.E,KHSQD.V,164.0,180.5,F_KCHOL0125,-0.09
KCHOL.E,KOISW.V,230.0,180.5,F_KCHOL0125,0.27
KCHOL.E,KOISX.V,210.0,180.5,F_KCHOL0125,0.16
KCHOL.E,KOISY.V,190.0,180.5,F_KCHOL0125,0.05
KCHOL.E,KOISZ.V,170.0,180.5,F_KCHOL0125,-0.06
KCHOL.E,KOITA.V,150.0,180.5,F_KCHOL0125,-0.17
KONTR.E,KT1QX.V,43.0,39.0,F_KONTR0125,0.1
KONTR.E,KT1QY.V,39.0,39.0,F_KONTR0125,0.0
KONTR.E,KT1QZ.V,35.0,39.0,F_KONTR0125,-0.1
KONTR.E,KT1RA.V,31.0,39.0,F_KONTR0125,-0.21
KONTR.E,KTAQP.V,30.0,39.0,F_KONTR0125,-0.23
KONTR.E,KTAQQ.V,40.0,39.0,F_KONTR0125,0.03
KONTR.E,KTAQR.V,48.0,39.0,F_KONTR0125,0.23
KONTR.E,KTIRD.V,50.0,39.0,F_KONTR0125,0.28
KONTR.E,KTIRE.V,45.0,39.0,F_KONTR0125,0.15
KONTR.E,KTIRF.V,40.0,39.0,F_KONTR0125,0.03
KONTR.E,KTIRG.V,36.0,39.0,F_KONTR0125,-0.08
KONTR.E,KTIRH.V,32.0,39.0,F_KONTR0125,-0.18
KONTR.E,KTSPJ.V,41.0,39.0,F_KONTR0125,0.05
KONTR.E,KTSPK.V,40.0,39.0,F_KONTR0125,0.03
KONTR.E,KTSPL.V,36.9,39.0,F_KONTR0125,-0.05
KOZAL.E,KZ1RB.V,20.0,21.9,F_KOZAL0125,-0.09
KOZAL.E,KZ1RC.V,19.0,21.9,F_KOZAL0125,-0.13
KOZAL.E,KZ1RD.V,17.0,21.9,F_KOZAL0125,-0.22
KOZAL.E,KZ1RE.V,15.0,21.9,F_KOZAL0125,-0.32
KOZAL.E,KZAVZ.V,14.5,21.9,F_KOZAL0125,-0.34
KOZAL.E,KZAWA.V,17.0,21.9,F_KOZAL0125,-0.22
KOZAL.E,KZAWB.V,19.5,21.9,F_KOZAL0125,-0.11
KOZAL.E,KZBQO.V,22.0,21.9,F_KOZAL0125,0.0
KOZAL.E,KZBQP.V,20.0,21.9,F_KOZAL0125,-0.09
KOZAL.E,KZBQQ.V,19.0,21.9,F_KOZAL0125,-0.13
KOZAL.E,KZBQR.V,17.0,21.9,F_KOZAL0125,-0.22
KOZAL.E,KZBQS.V,15.0,21.9,F_KOZAL0125,-0.32
KOZAL.E,KZIRQ.V,24.0,21.9,F_KOZAL0125,0.1
KOZAL.E,KZIRW.V,22.0,21.9,F_KOZAL0125,0.0
KOZAL.E,KZIRX.V,20.0,21.9,F_KOZAL0125,-0.09
KOZAL.E,KZISQ.V,18.0,21.9,F_KOZAL0125,-0.18
KOZAL.E,KZISW.V,16.0,21.9,F_KOZAL0125,-0.27
KOZAL.E,KZSSD.V,20.5,21.9,F_KOZAL0125,-0.06
KOZAL.E,KZSSE.V,20.0,21.9,F_KOZAL0125,-0.09
KOZAL.E,KZSSF.V,18.0,21.9,F_KOZAL0125,-0.18
KOZAL.E,KZSSG.V,17.4,21.9,F_KOZAL0125,-0.21
KOZAL.E,KZSSH.V,16.8,21.9,F_KOZAL0125,-0.23
KOZAL.E,KZSSI.V,16.4,21.9,F_KOZAL0125,-0.25
KRDMD.E,KDIUQ.V,31.0,28.16,F_KRDMD0125,0.1
KRDMD.E,KDIUW.V,28.0,28.16,F_KRDMD0125,-0.01
KRDMD.E,KDIUX.V,25.0,28.16,F_KRDMD0125,-0.11
KRDMD.E,KDIVQ.V,22.0,28.16,F_KRDMD0125,-0.22
KRDMD.E,KDIVW.V,19.0,28.16,F_KRDMD0125,-0.33
KRDMD.E,KDSSM.V,26.7,28.16,F_KRDMD0125,-0.05
KRDMD.E,KDSSN.V,26.1,28.16,F_KRDMD0125,-0.07
KRDMD.E,KDSSO.V,24.0,28.16,F_KRDMD0125,-0.15
KRDMD.E,KR1RB.V,26.0,28.16,F_KRDMD0125,-0.08
KRDMD.E,KR1RC.V,23.0,28.16,F_KRDMD0125,-0.18
KRDMD.E,KR1RD.V,21.0,28.16,F_KRDMD0125,-0.25
KRDMD.E,KR1RE.V,19.0,28.16,F_KRDMD0125,-0.33
KRDMD.E,KRAWV.V,21.0,28.16,F_KRDMD0125,-0.25
KRDMD.E,KRAWW.V,24.0,28.16,F_KRDMD0125,-0.15
KRDMD.E,KRAWX.V,26.0,28.16,F_KRDMD0125,-0.08
KRDMD.E,KRBRH.V,28.0,28.16,F_KRDMD0125,-0.01
KRDMD.E,KRBRI.V,26.0,28.16,F_KRDMD0125,-0.08
KRDMD.E,KRBRJ.V,24.0,28.16,F_KRDMD0125,-0.15
KRDMD.E,KRBRK.V,22.0,28.16,F_KRDMD0125,-0.22
KRDMD.E,KRBRL.V,20.0,28.16,F_KRDMD0125,-0.29
MGROS.E,MG1PO.V,430.0,487.5,F_MGROS0125,-0.12
MGROS.E,MG1PP.V,390.0,487.5,F_MGROS0125,-0.2
MGROS.E,MG1PQ.V,350.0,487.5,F_MGROS0125,-0.28
MGROS.E,MG1PR.V,300.0,487.5,F_MGROS0125,-0.38
MGROS.E,MGAPA.V,350.0,487.5,F_MGROS0125,-0.28
MGROS.E,MGAPB.V,420.0,487.5,F_MGROS0125,-0.14
MGROS.E,MGAPC.V,450.0,487.5,F_MGROS0125,-0.08
MGROS.E,MRIPK.V,550.0,487.5,F_MGROS0125,0.13
MGROS.E,MRIPL.V,500.0,487.5,F_MGROS0125,0.03
MGROS.E,MRIPM.V,450.0,487.5,F_MGROS0125,-0.08
MGROS.E,MRIPN.V,400.0,487.5,F_MGROS0125,-0.18
MGROS.E,MRIPO.V,350.0,487.5,F_MGROS0125,-0.28
PETKM.E,PE1RB.V,19.0,18.34,F_PETKM0125,0.04
PETKM.E,PE1RC.V,17.0,18.34,F_PETKM0125,-0.07
PETKM.E,PE1RD.V,15.0,18.34,F_PETKM0125,-0.18
PETKM.E,PE1RE.V,14.0,18.34,F_PETKM0125,-0.24
PETKM.E,PEAXR.V,15.0,18.34,F_PETKM0125,-0.18
PETKM.E,PEAXS.V,16.5,18.34,F_PETKM0125,-0.1
PETKM.E,PEAXT.V,18.0,18.34,F_PETKM0125,-0.02
PETKM.E,PEBRI.V,20.0,18.34,F_PETKM0125,0.09
PETKM.E,PEBRJ.V,18.0,18.34,F_PETKM0125,-0.02
PETKM.E,PEBRK.V,15.0,18.34,F_PETKM0125,-0.18
PETKM.E,PEBRL.V,13.0,18.34,F_PETKM0125,-0.29
PETKM.E,PEBRM.V,12.0,18.34,F_PETKM0125,-0.35
PETKM.E,PESSN.V,19.6,18.34,F_PETKM0125,0.07
PETKM.E,PESSO.V,19.1,18.34,F_PETKM0125,0.04
PETKM.E,PESSP.V,17.6,18.34,F_PETKM0125,-0.04
PETKM.E,PTIWA.V,21.0,18.34,F_PETKM0125,0.15
PETKM.E,PTIWB.V,19.0,18.34,F_PETKM0125,0.04
PETKM.E,PTIWC.V,17.0,18.34,F_PETKM0125,-0.07
PETKM.E,PTIWD.V,15.0,18.34,F_PETKM0125,-0.18
PETKM.E,PTIWE.V,13.0,18.34,F_PETKM0125,-0.29
PGSUS.E,PG1QT.V,230.0,217.3,F_PGSUS0125,0.06
PGSUS.E,PG1QU.V,210.0,217.3,F_PGSUS0125,-0.03
PGSUS.E,PG1QV.V,190.0,217.3,F_PGSUS0125,-0.13
PGSUS.E,PG1QW.V,160.0,217.3,F_PGSUS0125,-0.26
PGSUS.E,PGAVK.V,200.0,217.3,F_PGSUS0125,-0.08
PGSUS.E,PGAVL.V,220.0,217.3,F_PGSUS0125,0.01
PGSUS.E,PGAVM.V,240.0,217.3,F_PGSUS0125,0.1
PGSUS.E,PGIVQ.V,240.0,217.3,F_PGSUS0125,0.1
PGSUS.E,PGIVW.V,230.0,217.3,F_PGSUS0125,0.06
PGSUS.E,PGIVX.V,210.0,217.3,F_PGSUS0125,-0.03
PGSUS.E,PGIYQ.V,190.0,217.3,F_PGSUS0125,-0.13
PGSUS.E,PGIYW.V,170.0,217.3,F_PGSUS0125,-0.22
PGSUS.E,PGSQF.V,241.0,217.3,F_PGSUS0125,0.11
PGSUS.E,PGSQG.V,235.0,217.3,F_PGSUS0125,0.08
PGSUS.E,PGSQH.V,217.0,217.3,F_PGSUS0125,-0.0
SAHOL.E,SA1QT.V,85.0,92.0,F_SAHOL0125,-0.08
SAHOL.E,SA1QU.V,77.0,92.0,F_SAHOL0125,-0.16
SAHOL.E,SA1QV.V,70.0,92.0,F_SAHOL0125,-0.24
SAHOL.E,SA1QW.V,60.0,92.0,F_SAHOL0125,-0.35
SAHOL.E,SAARY.V,62.0,92.0,F_SAHOL0125,-0.33
SAHOL.E,SAARZ.V,73.0,92.0,F_SAHOL0125,-0.21
SAHOL.E,SAASA.V,83.0,92.0,F_SAHOL0125,-0.1
SAHOL.E,SASRZ.V,87.5,92.0,F_SAHOL0125,-0.05
SAHOL.E,SASSA.V,85.3,92.0,F_SAHOL0125,-0.07
SAHOL.E,SASSB.V,78.8,92.0,F_SAHOL0125,-0.14
SAHOL.E,SOISW.V,100.0,92.0,F_SAHOL0125,0.09
SAHOL.E,SOISX.V,90.0,92.0,F_SAHOL0125,-0.02
SAHOL.E,SOISY.V,80.0,92.0,F_SAHOL0125,-0.13
SAHOL.E,SOISZ.V,70.0,92.0,F_SAHOL0125,-0.24
SAHOL.E,SOITA.V,60.0,92.0,F_SAHOL0125,-0.35
SASA.E,SL1RB.V,4.0,4.05,F_SASA0125,-0.01
SASA.E,SL1RC.V,3.5,4.05,F_SASA0125,-0.14
SASA.E,SL1RD.V,3.2,4.05,F_SASA0125,-0.21
SASA.E,SL1RE.V,2.8,4.05,F_SASA0125,-0.31
SASA.E,SLAUZ.V,2.8,4.05,F_SASA0125,-0.31
SASA.E,SLAVA.V,3.5,4.05,F_SASA0125,-0.14
SASA.E,SLAVB.V,3.8,4.05,F_SASA0125,-0.06
SASA.E,SLIRQ.V,4.9,4.05,F_SASA0125,0.21
SASA.E,SLIRW.V,4.4,4.05,F_SASA0125,0.09
SASA.E,SLIRX.V,3.9,4.05,F_SASA0125,-0.04
SASA.E,SLISQ.V,3.4,4.05,F_SASA0125,-0.16
