EQUITY CODE,INDICES,SOZLESME KODU,BIST 30,BIST 50,BIST 100
KOZAL.E,BIST 30,F_KOZAL0125,1,1,1
KOZAL.E,BIST 30,F_KOZAL0225,1,1,1
KOZAL.E,BIST 30,F_KOZAL0325,1,1,1
KRDMD.E,BIST 30,F_KRDMD0125,1,1,1
KRDMD.E,BIST 30,F_KRDMD0225,1,1,1
KRDMD.E,BIST 30,F_KRDMD0325,1,1,1
MGROS.E,BIST 30,F_MGROS0125,1,1,1
MGROS.E,BIST 30,F_MGROS0225,1,1,1
MGROS.E,BIST 30,F_MGROS0325,1,1,1
ODAS.E,BIST 50,F_ODAS0125,0,1,1
ODAS.E,BIST 50,F_ODAS0225,0,1,1
ODAS.E,BIST 50,F_ODAS0325,0,1,1
OYAKC.E,BIST 50,F_OYAKC0125N1,0,1,1
OYAKC.E,BIST 50,F_OYAKC0225N1,0,1,1
OYAKC.E,BIST 50,F_OYAKC0325,0,1,1
PETKM.E,BIST 30,F_PETKM0125,1,1,1
PETKM.E,BIST 30,F_PETKM0225,1,1,1
PETKM.E,BIST 30,F_PETKM0325,1,1,1
PGSUS.E,BIST 30,F_PGSUS0125,1,1,1
PGSUS.E,BIST 30,F_PGSUS0225,1,1,1
PGSUS.E,BIST 30,F_PGSUS0325,1,1,1
SAHOL.E,BIST 30,F_SAHOL0125,1,1,1
SAHOL.E,BIST 30,F_SAHOL0225,1,1,1
SAHOL.E,BIST 30,F_SAHOL0325,1,1,1
SASA.E,BIST 30,F_SASA0125,1,1,1
SASA.E,BIST 30,F_SASA0225,1,1,1
SASA.E,BIST 30,F_SASA0325,1,1,1
SISE.E,BIST 30,F_SISE0125,1,1,1
SISE.E,BIST 30,F_SISE0225,1,1,1
SISE.E,BIST 30,F_SISE0325,1,1,1
SOKM.E,BIST 50,F_SOKM0125,0,1,1
SOKM.E,BIST 50,F_SOKM0225,0,1,1
SOKM.E,BIST 50,F_SOKM0325,0,1,1
TAVHL.E,BIST 50,F_TAVHL0125,0,1,1
TAVHL.E,BIST 50,F_TAVHL0225,0,1,1
TAVHL.E,BIST 50,F_TAVHL0325,0,1,1
TCELL.E,BIST 30,F_TCELL0125,1,1,1
TCELL.E,BIST 30,F_TCELL0225,1,1,1
TCELL.E,BIST 30,F_TCELL0325,1,1,1
THYAO.E,BIST 30,F_THYAO0125,1,1,1
THYAO.E,BIST 30,F_THYAO0225,1,1,1
THYAO.E,BIST 30,F_THYAO0325,1,1,1
TKFEN.E,BIST 50,F_TKFEN0125,0,1,1
TKFEN.E,BIST 50,F_TKFEN0225,0,1,1
TKFEN.E,BIST 50,F_TKFEN0325,0,1,1
TOASO.E,BIST 30,F_TOASO0125,1,1,1
TOASO.E,BIST 30,F_TOASO0225,1,1,1
TOASO.E,BIST 30,F_TOASO0325,1,1,1
TSKB.E,BIST 100,F_TSKB0125,0,0,1
TSKB.E,BIST 100,F_TSKB0225,0,0,1
TSKB.E,BIST 100,F_TSKB0325,0,0,1
TTKOM.E,BIST 30,F_TTKOM0125,1,1,1
TTKOM.E,BIST 30,F_TTKOM0225,1,1,1
TTKOM.E,BIST 30,F_TTKOM0325,1,1,1
TUPRS.E,BIST 30,F_TUPRS0125,1,1,1
TUPRS.E,BIST 30,F_TUPRS0225,1,1,1
TUPRS.E,BIST 30,F_TUPRS0325,1,1,1
ULKER.E,BIST 30,F_ULKER0125,1,1,1
ULKER.E,BIST 30,F_ULKER0225,1,1,1
ULKER.E,BIST 30,F_ULKER0325,1,1,1
VAKBN.E,BIST 50,F_VAKBN0125,0,1,1
VAKBN.E,BIST 50,F_VAKBN0225,0,1,1
VAKBN.E,BIST 50,F_VAKBN0325,0,1,1
VESTL.E,BIST 50,F_VESTL0125,0,1,1
VESTL.E,BIST 50,F_VESTL0225,0,1,1
VESTL.E,BIST 50,F_VESTL0325,0,1,1
YKBNK.E,BIST 30,F_YKBNK0125,1,1,1
YKBNK.E,BIST 30,F_YKBNK0225,1,1,1
YKBNK.E,BIST 30,F_YKBNK0325,1,1,1
